Acessos;CorFolhaApical;CorPeciolo;CorFolhaDesenv;CorNerv;CorCortexCaule;CorExternaCaule;CorEpidCaule;CorRamosTerm;CorExternaRzs;CorCortexRzs;CorPolpaRzs;NLobulos;Pubescencia;FormaLobuloCentral;PosicaoPeciolo;Sinuosidade;ComprEstip;HabCrescCaule;TipoPlan;MargEstip;HabRamif;NiveisRam;ProemCicatrizesFolhas;FormaRzs;TxtEpidermeRzs;PresPedunculoRzs;PosicaoRzs;Flowering;DestqPelicRz;DestqCortexRz;ConstrRzs;ComprFilotaxia;AnguloRamif;PorteMod;HCNMod;RetFoliar;ComprLobulo;LargLobulo;RelComprLar;ComprPeciolo;EspEntreCasca;ComprMedRzs;DiamMedRzs;NRPl;AltPl;PPA;FRY;FRYC;FRYNC;IndColh;DMCsg
306;BGM-0267;7;3;5;3;1;4;2;3;1;1;3;7;0;9;3;7;5;1;2;1;2;2;2;2;7;3;2;1;3;3;1;5;90;3;8;1;22;3.52;6.297044131;25.12;1.826666667;21.66666667;60.67;2;1.8375;10.96;7.0075;1.003333333;5.133333333;37.7075;33.205
311;BGM-0271?;7;5;5;3;3;9;4;3;4;1;1;5;1;9;1;3;5;1;1;1;2;2;1;3;7;5;3;1;3;7;2;5;110;NA;NA;NA;13.48;2.74;5.117743471;16.9;2.053333333;26.33333333;51.78666667;4.666666667;NA;NA;NA;NA;NA;NA;NA
312;BGM-0273;7;2;5;3;3;5;2;3;4;2;1;3;0;5;3;3;5;1;3;1;2;1;NA;3;7;5;3;1;4;3;1;5;100;5;4;NA;12.08;3.42;3.533515853;13.18;NA;NA;NA;NA;2.796666667;44.76666667;37.50333333;34.00166667;4.86;44.125;38.93166667
314;BGM-0277;3;5;5;3;2;7;2;5;3;1;1;5;1;2;3;7;5;1;1;1;2;0;1;2;7;5;3;0;4;3;2;5;90;5;8;2;18.34;6.66;2.754196999;30.62;3.1;25.75;64.76;4.458333333;1.557692308;14.17538462;18.52846154;13.39166667;5.360833333;58.87538462;29.51384615
326;BGM-0290;5;7;5;3;2;7;1;3;4;2;2;5;1;5;3;7;5;1;2;1;2;2;2;2;3;5;3;0;4;3;3;5;90;5;6;1.875;14.58;4.56;3.205959349;25.54;3.37;24.41666667;70.66416667;4.708333333;1.844;20.685;21.46071429;16.125;6.6925;49.77928571;37.45928571
328;BGM-0295;5;1;5;9;2;8;3;3;4;1;1;3;0;5;3;3;5;1;1;1;1;0;NA;2;7;0;3;1;4;3;2;7;0;5;NA;NA;12.12;2.9;4.199019969;16.48;NA;NA;NA;NA;2.176;28.876;9.068;7.224;1.1;19.26;36.96666667
334;BGM-0307;7;5;3;7;2;7;1;3;4;4;1;5;0;2;3;7;5;1;1;1;2;3;2;2;7;3;3;0;3;3;1;7;90;5;4;1;12.96;3.76;3.455996903;18.06;1.496666667;23.44444444;46.85444445;4.111111111;2.397272727;24.76181818;12.77909091;8.44;3.864285714;32.25454545;35.44545455
337;BGM-0312;5;3;5;3;2;8;3;5;4;3;2;5;0;5;3;3;5;1;3;2;2;2;NA;NA;7;0;3;1;4;NA;NA;5;90;NA;6;NA;14.16;4.48;3.163987142;16.82;NA;NA;NA;NA;2.506666667;41.64333333;6.286666667;5.426666667;NA;10.76666667;34.43
343;BGM-0320;7;2;5;5;3;9;4;5;4;1;1;5;1;5;5;3;3;1;2;1;3;3;1;1;7;5;3;0;3;5;1;5;110;4;NA;2;16.04;4.44;3.612626263;19.8;2.186666667;35.66666667;69.24;6.333333333;2.52;30.55;43.615;18.67;6.4;57.935;37.03
357;BGM-0343;7;5;3;3;3;6;3;5;4;1;1;3;0;2;3;3;5;1;3;2;2;0;NA;2;7;5;3;0;3;3;3;5;90;5;NA;NA;14.34;3.62;3.969417103;28.56;NA;NA;NA;NA;2.363333333;23.635;26.74833333;22.83833333;3.24;52.92666667;38.78833333
360;BGM-0352;5;7;5;5;1;7;4;7;3;1;1;5;1;5;3;7;5;1;1;1;3;2;2;1;7;5;3;1;4;3;2;5;90;5;3;1.428571429;14.76;3.66;4.030571716;22.02;1.596666667;23;59.11333333;5.125;1.727692308;12.48923077;23.16769231;17.49916667;6.390833333;63.47307692;26.43615385
362;BGM-0357;7;7;5;5;2;5;2;5;4;1;1;3;1;2;3;3;3;2;1;1;2;3;2;2;7;3;2;1;3;3;2;3;100;5;3;1.1875;17.52;5.84;3.001028433;20.92;2.46;30.16666667;74.71666667;3.229166667;1.655625;10.52;16.3425;13.03384615;3.905384615;57.265625;31.91375
365;BGM-0360;7;3;5;3;2;8;2;7;2;1;1;3;0;2;7;3;3;1;3;2;2;1;2;3;7;3;2;0;3;7;3;5;80;3;6;2.428571429;13.98;4.42;3.170663441;28.3;2.596666667;27.5;65.25888889;5.5;2.11;30.8125;23.96375;15.116;9.767272727;41.95;35.734375
368;BGM-0364;9;3;5;7;3;8;4;7;4;4;2;5;0;5;3;3;3;2;1;2;2;2;1;2;7;5;3;0;4;3;2;5;100;3;8;1.375;14.66;4.9;2.992234015;19;2.216666667;22.54166667;55.0275;4.791666667;2.187857143;18.82;21.70785714;18.00461538;4.906153846;51.33857143;30.82571429
369;BGM-0365;9;5;5;5;2;8;2;5;4;2;1;3;1;4;3;7;5;1;4;1;1;0;1;2;7;5;3;0;4;7;1;7;0;5;8;1;8.86;2.3;3.953152709;14.54;1.61;39.66666667;72.64666667;2.333333333;2.06;25.56625;11.10125;9.358571429;2.083333333;35.61375;36.31166667
376;BGM-0376;5;7;3;7;2;6;2;5;3;1;1;5;1;5;3;3;5;1;1;1;2;1;NA;2;7;5;3;0;4;3;1;7;80;5;NA;NA;12.28;4.38;2.809800971;20.48;NA;NA;NA;NA;2.108333333;34.96166667;10.74333333;4.685;9.375;24.29;37.2575
378;BGM-0380;5;3;5;3;2;6;4;3;2;2;3;5;0;5;3;7;5;1;1;1;3;1;2;3;3;3;3;1;3;3;3;5;90;3;8;1.571428571;21.52;4.96;4.341221595;25.42;2.18;25.20833333;54.9775;4.416666667;1.771;15.022;12.016;7.942222222;5.014444444;42.57;36.109
384;BGM-0389;5;1;5;7;3;9;3;7;4;1;1;5;1;5;3;7;5;1;2;1;1;0;2;2;7;5;3;0;4;3;1;5;0;1;4;2.428571429;13.84;3.18;4.36739771;18.7;2.196666667;30.125;68.4875;5.875;2.64;32.49384615;38.63076923;28.26;11.1475;52.38615385;32.94538462
385;BGM-0390;9;1;5;3;3;8;3;5;3;1;1;5;0;5;3;3;5;1;3;1;1;0;2;2;7;5;2;1;4;3;1;7;0;3;4;1.857142857;18.86;4.98;3.784517391;29.58;3.21;29.58333333;67.15111111;4.388888889;2.050714286;28.00928571;21.09;16.97307692;5.466666667;42.99714286;34.305
393;BGM-0405;7;5;5;5;3;8;2;3;3;1;1;5;0;5;3;3;5;1;3;1;3;0;NA;2;7;3;2;0;4;3;3;7;90;5;NA;NA;14.74;4.32;3.439026049;24.06;NA;NA;NA;NA;2.72;45.22166667;40.13333333;33.77833333;7.055;46.935;39.97
400;BGM-0413;3;5;5;5;3;9;4;5;3;1;1;5;1;5;3;3;5;1;2;1;2;3;2;1;7;5;2;1;4;3;3;7;90;3;8;1.142857143;9.9;2.84;3.494573141;12.8;2.246666667;27.20833333;66.05333333;2.541666667;1.859285714;12.79285714;11.32928571;7.786923077;3.876153846;44.27357143;33.53615385
403;BGM-0419;7;7;3;5;2;3;2;5;4;4;2;3;0;5;7;3;5;1;2;1;3;3;NA;3;7;5;3;1;4;7;1;7;100;5;NA;NA;15.38;4.28;3.627276856;25.62;NA;NA;NA;NA;2.215;24.8275;16.7875;11.1875;4.82;41.6875;35.55
408;BGM-0424;5;1;5;3;2;6;2;3;2;1;3;5;1;5;3;7;5;1;2;1;3;2;2;2;3;5;3;1;3;3;1;7;110;5;8;1.714285714;11.5;3.2;3.599373425;13.42;2.136666667;20.95833333;33.98666667;1.625;2.073636364;26.97545455;6.11;2.467;3.475;16.80818182;33.678
420;BGM-0440;5;5;5;5;3;5;2;3;4;1;1;5;1;5;3;3;5;1;2;1;1;2;2;2;7;5;3;0;4;7;2;5;0;5;8;1.444444444;15.82;2.1;7.544771018;24.68;2.173333333;29.12416667;67.64333333;3.500833333;1.732777778;12.19777778;16.14666667;12.91176471;3.33625;55.07;33.29764706
425;BGM-0447;7;5;5;3;3;9;2;3;4;1;1;3;0;5;7;3;5;1;1;1;2;2;2;2;NA;0;2;1;3;3;2;7;100;5;3;2.333333333;20;5.4;3.706941854;29.06;2.326666667;28.66666667;60;6.666666667;2.014615385;31.57846154;38.47615385;33.23;6.152222222;51.90076923;34.35416667
444;BGM-0473;7;7;5;7;1;3;4;5;4;4;1;3;1;2;7;3;3;1;2;1;3;3;NA;2;7;5;2;1;3;3;2;7;100;5;NA;NA;12.62;4.7;2.67980253;21.98;NA;NA;NA;NA;1.984166667;23.33833333;30.125;25.8625;5.42625;55.53333333;34.27666667
447;BGM-0476;5;7;5;5;3;7;1;5;3;1;1;5;1;5;3;3;3;1;1;1;2;0;1;3;7;5;3;0;3;3;1;3;70;3;8;1;18.06;4.72;3.842533787;25.74;1.166666667;19.77777778;42.63666667;3;1.528333333;7.94;9.526666667;7.09;3.856;52.45833333;33.134
453;BGM-0492;7;1;5;3;2;6;2;3;2;1;1;5;1;2;3;3;5;1;2;1;3;3;NA;4;3;3;3;0;4;3;3;5;90;5;NA;NA;16.44;4.04;4.063322259;23.32;NA;NA;NA;NA;2.118181818;42.88090909;36.88454545;31.09363636;6.905714286;46.88909091;36.23545455
459;BGM-0500;5;5;5;5;2;5;3;5;4;1;1;5;1;5;1;7;5;1;3;1;3;1;2;2;7;5;3;0;3;5;1;5;90;5;8;2.0625;11.16;3.5;3.188157914;12.22;2.683333333;32.8125;74.70583333;4.708333333;1.777333333;16.90214286;21.58;18.44307692;3.792307692;55.78857143;32.85615385
466;BGM-0509;7;3;5;3;2;7;1;5;2;1;1;3;1;5;3;3;5;1;4;1;1;0;2;2;3;5;2;0;3;5;1;7;0;1;8;1.142857143;14.66;3.58;4.092277753;20.96;1.716666667;21.55555555;45.87111111;2.777777778;2.423571429;14.51692308;8.651538462;6.78;1.557142857;29.24769231;32.34
468;BGM-0511;7;5;5;3;2;8;2;5;1;1;1;7;1;5;3;7;5;1;1;1;1;2;1;2;3;0;3;0;4;7;1;5;0;3;8;1.5;11.98;4.14;2.910419159;22.12;1.633333333;27.33333333;59.84555556;2.444444445;2.171428571;22.49714286;6.598571429;2.453333333;4.638;23.71571429;28
470;BGM-0514;3;3;5;3;3;9;2;3;4;1;1;5;1;9;7;3;5;1;1;1;2;0;2;2;7;5;3;0;3;3;1;5;90;1;3;2.333333333;16.16;2.96;5.687536321;19.68;3.053333333;27.58333333;61.30083333;3.8125;2.290833333;22.09416667;21.80333333;15.66636364;5.336363636;47.73333333;31.48583333
477;BGM-0532;7;2;5;3;3;9;3;3;3;1;1;5;1;5;3;7;5;1;1;1;3;3;NA;3;7;3;3;0;4;7;3;7;80;1;NA;NA;12.74;3.7;3.441982086;19.96;NA;NA;NA;NA;2.24;27.43888889;16.24222222;12.68;3.374;34.01666667;35.71
481;BGM-0540;3;5;5;3;3;6;1;5;1;3;1;3;1;5;3;7;5;1;3;1;2;2;2;2;3;3;3;1;4;7;3;7;90;3;4;1.25;14.88;4.82;3.090060628;19.8;3.49;27;83.71666667;12.33333333;2.02;21.97461538;25.42153846;23.46545455;5.941428571;48.9;31.66916667
482;BGM-0541;9;2;5;3;2;6;3;5;4;3;1;3;1;5;3;3;5;1;3;1;2;3;1;2;7;3;3;0;4;3;1;5;70;5;8;1.8;23.16;6.74;3.433992846;32.84;2.103333333;28.88888889;46.07777778;5.333333333;2.509166667;43.77333333;16.99833333;13.33181818;6.58;28.11583333;37.17166667
503;BGM-0567;7;1;5;3;3;7;1;3;1;1;1;5;1;4;3;7;5;1;1;1;1;0;NA;1;3;3;3;0;3;3;1;5;0;1;NA;NA;18.96;3.18;5.981486242;29.54;NA;NA;NA;NA;2.054545455;24.94727273;22.04818182;18.42545455;4.434285714;46.72181818;30.943
511;BGM-0585;9;7;3;3;1;4;1;5;1;3;1;5;1;3;3;3;5;1;1;1;3;2;1;2;3;5;3;0;3;3;3;5;90;5;8;1.8;17.18;3.16;5.452007169;25.62;3.013333333;35.55555555;68.96555555;3.333333333;1.693333333;15.99166667;18.25;11.964;6.918;53.41666667;34.78
512;BGM-0587;7;3;5;3;2;4;1;5;3;2;1;3;1;4;3;3;5;1;2;2;3;1;2;2;7;3;3;1;4;3;2;7;80;5;8;1;17.16;4.6;3.731755243;20.9;1.703333333;32.66666667;39.81333333;2.333333333;2.207222222;31.82055556;20.77;16.26764706;5.253076923;35.29833333;34.86333333
519;BGM-0598;7;5;5;5;3;7;1;5;2;1;1;3;1;5;3;3;5;1;3;1;2;2;1;1;3;5;3;0;3;3;2;7;70;5;6;1.2;16.52;4.16;4.020880605;23.58;2.876666667;26.66666667;56.42;5.111111111;2.309090909;30.32909091;30.82;26.354;6.62;51.17909091;38.735
525;BGM-0607;7;1;5;3;3;6;2;3;3;1;1;7;1;5;1;7;5;1;1;1;2;0;2;3;7;5;3;0;4;3;3;5;90;5;8;1.875;16.12;3.48;4.614272896;25.28;4.653333333;27.22916667;67.175;3.083333333;1.651818182;22.42272727;16.75272727;12.708;3.225;39.66272727;34.251
528;BGM-0610;9;7;5;3;2;5;4;5;3;1;1;5;1;4;3;7;5;1;1;1;2;3;2;3;7;5;3;1;4;7;3;3;90;5;4;1;12.72;3.8;3.3624954;13.52;2.316666667;24.33333333;65.73666667;2.666666667;1.671428571;11.07571429;12.22285714;5.988333333;3.898;53.29857143;31.70714286
537;BGM-0623;7;3;5;3;3;9;3;5;4;4;1;3;1;5;7;3;5;1;1;1;2;2;2;3;7;3;3;1;4;7;2;5;110;5;3;1;16.28;4.54;3.585626478;26.72;1.796666667;38.66666667;74.47333333;2;1.637142857;22.07785714;12.6575;9.674545455;3.337777778;33.17416667;34.93727273
549;BGM-0642;5;5;3;5;2;7;2;5;4;3;1;3;1;2;3;3;5;1;1;1;3;1;1;2;7;5;3;1;4;7;1;7;90;3;6;1.2;16.58;4.44;3.744324046;24.14;1.836666667;22.66666667;58.10666666;3.555555556;2.1;16.98333333;12.19166667;7.725454545;3.935714286;40.4975;36.72666667
557;BGM-0652;7;7;3;5;2;4;4;5;4;1;1;5;0;4;7;7;5;1;1;1;1;0;1;2;7;0;3;0;3;3;2;5;0;1;NA;1.333333333;15.22;3.78;4.025881752;22.6;1.826666667;31.33333333;48.49666667;7.333333333;1.714;12.376;12.356;8.465;5.3775;48.584;36.312
572;BGM-0670;7;3;5;3;3;6;2;3;4;2;1;7;1;5;3;7;5;1;4;1;1;0;1;2;7;5;2;0;3;3;1;3;0;1;8;2;16.82;5.32;3.18011112;24.72;2.813333333;19.55555555;51.78555556;3.444444445;2.096666667;27.94888889;11.72555556;7.25625;4.365714286;27.14;31.865
578;BGM-0678;9;5;5;5;3;7;3;7;1;4;2;5;1;2;3;3;5;1;3;1;3;3;2;2;3;5;3;1;3;3;1;7;90;3;8;2.142857143;21.74;6.86;3.180938375;38.46;2.926666667;23;58.50555556;3.111111111;1.925294118;17.49705882;18.64411765;14.42625;5.246666667;48.31529412;38.22470588
591;BGM-0706;5;5;5;5;2;6;3;3;4;2;1;5;1;2;3;3;5;1;1;1;3;0;1;3;7;3;3;0;3;3;2;7;80;3;8;1.4;19.36;4.44;4.34501332;25.34;2.06;20.77777778;50.16888889;3;2.2975;23.84416667;10.78833333;7.15;3.197142857;27.78916667;39.22090909
600;BGM-0726;9;7;5;5;2;9;3;5;4;1;1;3;0;3;3;7;5;1;1;1;3;3;1;2;7;5;2;1;3;3;2;5;100;1;8;1.25;10.58;2.52;4.276339523;14.6;1.596666667;22.10416667;54.88;3.833333333;1.804666667;12.532;12.47533333;7.811428571;5.095;48.69533333;34.93857143
606;BGM-0745;7;7;3;7;2;5;2;5;4;4;1;5;0;5;3;7;5;1;1;1;3;1;NA;2;7;5;2;0;4;7;2;5;90;5;NA;NA;15.16;3.96;3.829620596;26.42;NA;NA;NA;NA;2.21;29.54272727;19.17181818;15.45636364;4.468571429;41.31545455;32.527
607;BGM-0752;7;5;5;5;3;8;2;7;3;2;3;5;1;5;3;3;5;1;2;1;3;1;NA;3;7;3;3;1;3;3;1;7;100;5;NA;NA;13.32;2.76;4.829430285;16.26;NA;NA;NA;NA;2.435;19.05333333;4.148333333;2.196666667;3.095;17.50333333;36.04
610;BGM-0776;7;7;9;9;3;9;2;7;4;2;3;5;1;5;3;3;5;1;1;1;3;2;2;2;7;5;2;1;3;5;2;7;100;3;8;1.6;17.14;4.14;4.156981982;19.8;3.64;24.66666667;65.14444444;3.777777778;1.9125;16.665;11.245;7.342727273;3.995714286;38.3125;32.739
612;BGM-0779;7;7;3;3;1;3;4;5;3;2;3;5;0;5;7;7;5;1;1;1;2;3;2;2;7;5;2;1;4;3;1;5;90;5;8;1;16.02;4.36;3.675264271;20.94;3.89;24.20833333;58.08166667;3.916666667;1.976363636;18.10363636;15.99545455;11.349;4.858888889;43.18;34.26222222
615;BGM-0780(E);9;9;5;7;2;8;2;7;1;1;1;5;0;5;3;3;5;1;1;1;2;3;1;2;3;3;2;0;4;3;2;5;100;3;NA;1;12.7;2.96;4.302448524;12.52;2.228333333;31.38888889;64.39055556;4.166666667;1.72;8.4725;16.5425;15.50666667;2.18;55.8875;33.7075
634;BGM-0815;7;9;5;7;3;8;2;5;3;1;2;3;1;5;3;3;3;1;2;1;2;1;2;3;7;5;3;0;3;3;2;5;100;5;8;2;16.26;5.24;3.108201539;25.9;1.13;34.33333333;53.11;7;2.5075;37.27125;27.67;23.50142857;2.303333333;40.67;41.71166667
638;BGM-0819;3;3;5;3;2;3;3;3;4;1;1;5;0;5;1;3;5;1;2;1;3;2;NA;2;7;5;2;NA;4;3;1;5;90;3;NA;NA;9.72;3.66;2.650276713;17.9;NA;NA;NA;NA;1.885;7.435;11.45;6.91;4.535;60.845;33.495
640;BGM-0821;3;7;3;5;1;3;4;7;4;4;1;3;0;5;3;3;5;1;2;1;4;NA;NA;2;7;3;3;0;4;7;3;7;100;5;NA;NA;14.74;5.44;2.7165373;26.32;NA;NA;NA;NA;1.825714286;30.18;18.77;16.33142857;2.2025;39.57142857;34.95375
641;BGM-0822;7;5;5;3;2;5;4;3;4;4;1;5;1;6;1;3;5;1;1;1;2;2;2;2;7;5;3;0;3;3;2;7;70;1;6;1;21.14;2.54;8.296445623;31.48;2.97;15;55.9;9.666666667;2.280909091;32.79636364;28.59727273;24.711;5.663333333;46.56090909;34.83272727
642;BGM-0823;5;7;3;5;2;9;2;5;4;1;1;5;1;1;1;3;3;1;1;2;2;3;1;3;3;5;3;0;3;3;1;5;80;5;8;2;10.7;3.94;2.744166667;15.9;2.033333333;42;77.38666667;7.666666667;2.198;38.06733333;34.138;30.255;5.599;45.48466667;35.18666667
668;BGM-0868;7;5;3;5;2;8;1;7;4;1;1;5;1;5;3;3;5;1;3;1;2;0;1;2;7;5;3;0;4;7;1;7;90;5;6;1;17.2;4.94;3.481072429;29.86;2.186666667;52;61.26;2.666666667;2.635;40.155;32.985;29.09166667;5.065;45.90166667;38.295
671;BGM-0872;5;3;5;3;3;9;2;5;4;2;3;7;0;5;3;3;5;1;1;1;2;1;1;1;7;5;3;0;4;3;3;5;80;3;6;2.2;14.74;4.42;3.347812677;23.16;2.423333333;26.41666667;70.39666667;2.75;1.789;12.546;13.968;8.501111111;5.696666667;51.731;31.764
677;BGM-0879;9;9;5;3;3;6;2;5;4;4;3;7;0;5;1;3;5;1;1;1;3;0;2;3;7;5;3;0;4;3;2;5;70;3;8;2;16.18;1.5;10.82521008;13.76;2.77;25;61.58;3.444444444;1.95;19.4025;21.64375;16.21857143;5.305714286;51.23625;35.1825
678;BGM-0882;5;3;5;3;1;8;3;3;4;3;2;5;1;6;1;3;5;1;1;1;1;0;2;1;7;5;3;0;4;3;2;5;0;1;2;1.571428571;16.86;2;8.42122807;18.68;1.703333333;21.625;61.435;5;1.740909091;13.29818182;17.78;11.699;6.522;54.99909091;34.12363636
680;BGM-0885;7;3;5;3;2;7;2;5;4;3;2;5;1;5;1;3;5;2;1;1;3;2;1;4;7;5;3;1;4;NA;3;3;90;3;4;1;14.6;3;4.868281372;15.68;1.44;37.33333333;58.53333333;4.666666667;2.111818182;19.21727273;34.97272727;31.166;7.456666667;64.02090909;29.59
684;BGM-0890;7;1;5;3;3;8;2;3;4;4;1;5;0;6;3;7;5;1;1;2;3;2;2;2;7;3;3;1;3;7;1;7;80;5;4;1;11.84;2.54;4.699296703;12.3;1.453333333;31.33333333;80.64333333;3.666666667;2.27125;23.98875;18.4525;12.22142857;4.723333333;41.6975;37.625
689;BGM-0895;5;5;5;5;2;6;4;7;4;2;3;3;1;6;3;3;5;1;2;1;2;3;2;2;7;5;3;0;4;7;1;7;90;5;8;1;17.7;2.06;8.716497327;19.94;2.64;37;67.21;6;2.135;20.30875;23.235;19.44857143;2.173333333;54.65625;37.38125
690;BGM-0896;9;3;5;3;2;9;3;5;4;1;1;5;0;6;3;7;5;1;1;1;3;3;NA;2;7;3;3;0;3;7;2;7;100;5;NA;NA;19.08;5.16;3.69572623;26.4;NA;NA;NA;NA;2.034;29.56;12.124;8.262;9.37;25.174;39.414
693;BGM-0901;7;5;5;5;3;7;1;5;2;2;3;5;1;5;3;3;5;2;2;1;1;1;2;2;3;3;2;0;4;7;3;5;0;1;8;1;17.54;4.44;3.994923077;26.62;2.64;37;81.10666667;6;2.104285714;36.16785714;35.49428571;28.60615385;7.331111111;48.89571429;35.63857143
695;BGM-0903;5;7;5;3;2;5;3;5;4;1;1;5;0;5;1;3;5;1;3;1;2;3;2;3;7;5;3;0;4;3;2;7;90;3;8;1;15.64;2.78;5.666385642;20.4;2.763333333;21.91666667;64.9225;3.5;2.233333333;18.46166667;19.63416667;13.73454545;5.447272727;51.9825;35.94583333
713;BGM-0929;5;5;5;3;3;6;2;5;3;2;1;5;1;3;3;3;5;1;1;1;2;3;1;4;7;3;3;1;4;3;2;5;90;5;4;1.4;15.62;1.58;9.952381851;21.16;1.68;15.66666667;60.77333333;1.5;1.558;6.336;11.37;6.175;4.135;56.22;33.222
719;BGM-0935;7;3;5;3;1;7;3;3;4;3;1;5;1;5;3;3;5;1;4;1;2;3;2;2;7;5;3;0;3;3;2;5;80;5;8;1;11.54;3.52;3.286168987;14.2;2.163333333;18.645;53.18083333;2.583333333;1.944166667;23.73;15.39166667;12.73818182;3.760909091;31.04416667;33.59909091
726;BGM-0944;5;5;5;3;1;5;3;3;4;4;3;5;0;5;3;7;5;1;1;1;2;2;1;2;7;5;3;0;3;3;1;5;90;1;8;2.333333333;13.4;3.64;3.682525431;18.62;3.6;29.83333333;81.78666667;4;2.324444444;23.56111111;24.76666667;20.54375;4.93625;47.11111111;34.61444444
741;BGM-0961;3;7;5;3;3;9;3;7;2;2;3;5;0;5;1;7;5;1;1;1;3;2;1;3;3;5;3;0;3;3;2;5;90;3;8;1.142857143;15.54;2.66;5.895898642;23.6;2.866666667;18.85555556;51.01222222;3.166666667;2.232857143;19.70214286;10.09642857;5.266153846;5.108461538;33.26571429;35.895
743;BGM-0963;5;5;3;3;2;8;2;5;3;2;3;5;0;5;7;7;5;1;1;1;2;1;2;3;7;3;3;0;3;3;2;5;90;5;8;1.222222222;11.6;2.78;4.171041475;11.98;2.456666667;17.25;41.21666667;2.333333333;1.956923077;17.37846154;6.29;2.904;2.234;24.82;35.981
745;BGM-0966;9;5;5;3;1;5;4;5;3;2;3;5;0;2;3;3;5;1;1;1;3;2;2;2;7;3;3;0;4;7;1;5;80;5;8;1.111111111;11.72;3.68;3.190886307;14.28;3.406666667;24.50083333;58.02416667;3.9575;1.710666667;12.86333333;10.23133333;8.024615385;2.974166667;44.12333333;35.08
746;BGM-0967;7;5;5;3;3;9;3;5;3;2;2;5;0;5;7;7;5;1;1;1;1;0;2;4;7;3;3;1;3;3;3;5;0;1;8;1.25;16;3.66;4.384346522;17.48;2.566666667;18.66666667;56.93916667;4.75;2.267857143;20.06142857;15.21;9.14;5.585;43.96714286;36.01285714
749;BGM-0972;7;5;5;7;3;6;3;5;4;1;1;3;0;5;1;3;5;1;1;1;3;3;1;2;7;3;3;1;3;5;1;5;80;3;8;1.8;15.44;4.8;3.219096788;23.16;2.53;21.33333333;62.47333333;3.833333333;2.203636364;16.15545455;14.30818182;10.52727273;3.780909091;42.14545455;36.66333333
750;BGM-0973;3;5;5;3;2;8;1;5;3;1;1;3;0;5;3;7;5;1;1;1;3;3;2;3;7;3;3;0;3;3;2;7;80;3;8;1.142857143;11.54;3.54;3.253081262;18.34;1.66;21.625;58.70583333;3.708333333;2.118;22.10066667;16.332;11.04571429;5.832142857;41.73533333;32.97066667
754;BGM-0977;7;5;3;5;3;8;3;3;4;2;1;5;1;5;1;7;3;1;1;1;2;3;1;1;7;0;2;0;3;3;2;7;80;5;8;1.25;10.32;3.2;3.232546083;11.04;2.143333333;22.83333333;81.79666667;5.333333333;2.305;26.6275;23.36375;19.13285714;5.365;41;36.54714286
763;BGM-0986;3;5;5;3;1;4;2;5;2;2;3;5;0;4;7;7;5;1;1;1;2;1;1;1;3;5;2;0;3;3;1;3;90;3;8;1.333333333;12.26;2.12;5.823527197;11.28;3.45;17.45666667;60.79166667;3.875833333;1.879333333;20.202;10.01266667;4.332857143;5.736923077;32.2;34.712
766;BGM-0991;7;5;5;3;3;9;3;5;2;2;3;5;0;5;7;3;5;1;2;1;2;2;1;3;3;3;2;1;4;3;1;7;90;5;4;1;19.16;5.46;3.513913998;24.66;2.043333333;15.66666667;67.81666667;4.333333333;2.147142857;17.41;9.837142857;5.308333333;3.678;36.38142857;34.158
768;BGM-0993;5;7;5;5;1;8;4;5;3;3;2;5;0;5;3;7;5;2;1;1;3;1;2;2;7;5;3;0;3;3;2;7;90;3;8;1;16.78;4.46;3.78450936;21.94;1.73;20.47916667;52.99166667;4.041666667;1.5875;8.006666667;10.91583333;7.017272727;4.494545455;48.92083333;34.33909091
772;BGM-0998;7;2;5;3;3;9;3;3;4;3;2;5;1;4;3;3;5;2;2;1;2;2;1;2;7;5;3;1;4;3;1;5;100;5;4;1;14.22;2.26;6.386143486;13.42;1.513333333;22.91666667;49.8975;3.25;1.707777778;8.764444444;7.788888889;5.33;3.3725;41.47;36.27571429
773;BGM-1006;3;2;5;3;3;3;4;3;4;1;1;5;1;7;3;3;5;1;2;1;2;2;1;1;7;0;3;0;3;3;1;5;100;5;6;2;10;2.16;4.629977414;14.6;3.48;16.9375;59.29916667;3.291666667;1.653636364;13.14;7.099090909;3.544;3.773;35.83909091;30.771
810;BGM-1087;5;7;5;9;3;8;1;5;3;1;1;5;1;5;7;7;5;1;2;1;2;2;1;2;7;0;3;0;4;3;2;5;110;5;8;2.2;14.28;4.48;3.200034473;25.02;2.286666667;25.01666667;72.1;2.833333333;1.848;19.175;20.798;16.34777778;5.195555556;53.435;33.514
822;BGM-1115;5;5;5;3;2;6;3;5;4;2;1;3;1;5;3;3;5;1;1;2;3;2;2;2;7;5;2;0;3;3;1;5;70;5;4;1.357142857;17.7;2.26;8.050116627;25;21.72666667;24.42416667;61.2025;3.8775;1.460714286;10.34857143;8.835714286;3.977692308;5.163846154;45.10071429;32.39461538
830;BGM-1124;5;7;5;9;3;6;2;3;3;1;1;3;1;5;3;3;3;1;1;2;1;0;2;2;7;3;3;0;4;3;3;5;0;1;8;2;13.78;4.18;3.303522484;19.66;2.783333333;23;49.46;4.666666667;2.101428571;40.63571429;23.86428571;19.595;11.07;36.29142857;29.99166667
