Acessos;CorFolhaApical;CorPeciolo;CorFolhaDesenv;CorNerv;CorCortexCaule;CorExternaCaule;CorEpidCaule;CorRamosTerm;CorExternaRzs;CorCortexRzs;CorPolpaRzs;NLobulos;Pubescencia;FormaLobuloCentral;PosicaoPeciolo;Sinuosidade;ComprEstip;HabCrescCaule;TipoPlan;MargEstip;HabRamif;NiveisRam;ProemCicatrizesFolhas;FormaRzs;TxtEpidermeRzs;PresPedunculoRzs;PosicaoRzs;Flowering;DestqPelicRz;DestqCortexRz;ConstrRzs;ComprFilotaxia;AnguloRamif;PorteMod;HCNMod;RetFoliar;ComprLobulo;LargLobulo;RelComprLar;ComprPeciolo;EspEntreCasca;ComprMedRzs;DiamMedRzs;NRPl;AltPl;PPA;FRY;FRYC;FRYNC;IndColh;DMCsg
214;BGM-0144;9;2;5;3;3;9;2;3;4;1;1;5;0;5;3;3;5;1;1;2;3;1;1;2;7;3;3;0;3;3;2;5;90;1;6;1.4;14.56;4.36;3.336568053;21.72;1.34;24.66666666;53.78666667;5.644444444;2.230833333;29.41416667;20.42333333;15.64909091;3.838571429;39.81583333;39.5825
219;BGM-0150;5;3;3;3;3;9;4;3;4;2;1;5;1;5;3;NA;3;1;2;1;2;2;1;3;7;3;3;0;3;3;2;5;115;3;8;2.285714286;12.76;4.3;2.974359577;20.36;2.153333333;30.85416667;56.38416667;4.625;1.958461538;22.31846154;19.33384615;14.2875;4.66;47.01923077;34.00538462
222;BGM-0151;5;3;5;3;3;7;1;3;1;1;1;5;0;5;3;7;5;1;1;1;1;0;1;2;3;5;3;0;4;3;3;5;0;3;8;1.714285714;16.04;4.5;3.566648005;28.04;3.006666667;28;56.67916667;4.041666667;1.963636364;26.56363636;14.62272727;8.636;6.481;34.94363636;31.95909091
223;BGM-0152;3;7;3;3;3;6;4;3;4;1;1;5;1;5;5;3;3;1;2;1;3;3;1;3;7;5;3;1;4;3;1;3;90;5;6;1.833333333;15.08;5.4;2.797443701;23.78;2.398333333;26.79166667;63.22291667;4.208333333;1.875454545;19.54272727;23.29363636;19.31;4.41;49.61181818;33.26181818
232;BGM-0161;3;3;5;3;3;7;1;3;1;1;1;7;1;2;3;7;5;1;1;1;3;1;2;2;3;5;3;0;4;3;3;3;90;3;4;1.714285714;19.4;6.32;3.075266536;29.82;1.726666667;26.58333333;56.5125;2;1.649230769;13.52307692;12.00769231;9.9375;2.781666667;44.04153846;33.245
241;BGM-0168;5;3;5;3;2;5;4;5;4;1;1;5;1;2;3;7;5;1;1;1;1;0;2;2;7;5;2;0;4;3;2;3;0;3;8;2.285714286;15.68;6.68;2.347954818;28.74;4.01;27.79166667;75.55916667;2.791666667;1.759230769;18.15153846;17.41;14.1025;3.275;47.68769231;33.61153846
244;BGM-0171;5;7;5;5;3;9;3;5;4;1;1;5;1;5;3;3;5;1;4;1;1;1;2;2;7;5;2;0;3;3;3;3;0;3;8;2.25;18.94;4.48;4.245583748;28.26;2.223333333;33.375;60.455;4.375;2.458333333;30.38166667;28.715;18.88909091;8.783636364;45.8925;33.2
246;BGM-0175;5;5;5;3;2;6;3;3;2;1;1;7;1;5;3;3;5;1;2;1;1;2;NA;2;7;3;3;0;3;7;NA;5;100;3;NA;NA;17.16;4.96;3.469235916;31.56;NA;NA;NA;NA;2.398333333;30.50333333;24.03333333;17.85166667;13.02;41.77833333;35.014
247;BGM-0177;7;9;5;7;3;7;2;5;3;1;1;5;1;5;3;3;3;1;3;1;2;2;2;4;7;0;3;0;3;3;1;3;100;5;6;1;14.9;4.18;3.565009865;21.98;2.846666667;31.33333333;70.31666667;3.333333333;2.3725;31.52;18.845;15.50571429;5;39.7625;37.18125
251;BGM-0182;7;7;5;9;3;6;3;7;4;1;1;3;1;5;3;3;5;1;4;1;1;0;2;2;7;0;2;0;3;3;1;7;0;5;2;1;17.24;5.24;3.292146089;29.36;0.926666667;38;53.77;7.333333333;2.65;27.31875;28.375;24.52;2.81;49.46;34.9225
255;BGM-0186;3;1;5;5;2;6;2;5;4;3;1;5;1;5;3;3;5;1;1;1;3;2;1;2;7;3;3;0;4;3;2;5;90;3;4;1.857142857;9.24;3.34;2.766417855;12.7;2.506666667;21.70833333;60.74666667;4.041666667;1.554;9.824;8.597;3.858888889;4.488888889;45.134;33.774
262;BGM-0201;7;3;5;3;2;5;4;5;4;1;2;3;0;5;3;3;5;1;1;1;3;2;1;2;7;5;3;1;3;3;1;5;90;1;4;1;16.62;5.12;3.237638741;26.04;1.44;33;55.05333333;4.666666667;2.032142857;18.86642857;21.56071429;18.20615385;4.425;52.065;30.348
263;BGM-0202;5;3;5;3;3;5;2;5;4;1;1;3;0;5;3;3;5;1;2;1;1;0;1;1;7;0;3;0;3;3;1;5;0;3;4;1.666666667;12.22;4.12;2.962977869;19.7;2.79;24.20833333;61.19;6.458333333;1.964166667;16.065;22.25083333;15.46272727;7.635454545;56.66916667;30.41333333
271;BGM-0211;9;5;5;5;3;6;3;7;4;4;1;3;0;5;3;7;5;1;2;1;2;2;1;2;7;5;2;1;3;5;1;7;100;3;3;1;19.68;6.3;3.125092963;33.32;2.69;30.22222222;59.32888889;3.777777778;1.995333333;15.78933333;16.79733333;12.20857143;6.19;53.36933333;32.736
272;BGM-0212;5;7;5;5;3;6;2;5;4;1;2;5;1;5;3;7;5;1;1;1;1;1;1;2;7;5;3;0;3;3;1;NA;40;1;4;2.109375;13.62;3.5;3.897380031;18.84;2.243333333;26.875;62.27666667;4.040833333;2.143908046;16.1458046;17.18149425;12.28560694;5.386689189;52.12229885;34.68482759
275;BGM-0215;5;2;5;3;3;7;2;3;1;1;1;5;0;5;3;3;5;1;1;1;3;3;1;2;3;5;2;0;3;3;2;5;120;5;8;1.666666667;13.58;3.42;3.97062937;16.96;2.176666667;13.88666667;52.23;2.113333333;1.921052632;18.34421053;15.70894737;11.66588235;4.521176471;41.16315789;33.93833333
280;BGM-0222;5;3;5;3;3;6;2;5;3;1;1;5;1;5;3;7;5;1;2;1;2;1;2;3;3;3;3;0;4;3;2;5;80;3;2;1.35;8.14;2.74;2.978953704;10.48;2.93;26.04166667;59.5775;4.166666667;1.971538462;15.70230769;15.91461538;13.75363636;3.697272727;46.74615385;34.10076923
282;BGM-0232;7;9;5;9;2;5;4;7;4;2;1;5;1;2;3;7;5;1;1;1;2;1;NA;2;7;0;3;0;3;3;1;5;100;1;NA;NA;9.62;3.42;2.828188907;10.84;NA;NA;NA;NA;3.07;54.5;26.48;22.72666667;3.37;34.01;38.39333333
284;BGM-0236;5;5;5;3;3;6;1;3;1;1;1;5;1;5;3;3;5;1;2;1;3;1;2;2;NA;5;2;1;4;3;2;5;90;3;6;2;11.04;4.08;2.70087969;15.14;2.276666667;34.04166667;64.48166667;4.875;1.905909091;23.60095238;29.23238095;24.8215;4.719444444;53.42238095;33.50047619
285;BGM-0237;5;9;5;7;3;9;3;5;4;1;1;5;1;5;3;7;5;1;1;1;1;0;2;2;7;5;3;0;3;3;1;5;0;3;8;2.285714286;10.58;2.58;4.102456194;15.64;2.496666667;30.625;63.35666667;4.375;2.392307692;24.27846154;30.09153846;19.71833333;8.820833333;53.47615385;32.56923077
286;BGM-0238;5;7;5;3;3;6;2;5;3;1;1;5;1;5;3;7;5;1;1;1;2;1;2;2;7;5;3;1;3;3;1;5;90;3;4;1.428571429;10.64;3.58;2.976260504;13.34;3.013333333;27.79166667;65.24666667;2.875;2.254545455;18.78454545;11.28;7.56;2.633;31.41272727;33.504
295;BGM-0249-(A.Marag);3;7;3;3;3;8;2;3;4;1;1;3;1;5;1;3;3;1;2;1;2;3;2;3;7;3;3;1;3;5;2;5;115;3;4;2;12.68;3.76;3.374056419;17.46;2.39;29.16666667;64.485;5.833333333;2.336666667;30.98;24.04;25.43;4.165;42.25666667;33.22
296;BGM-0250;7;3;5;3;2;5;2;3;3;3;2;3;1;5;3;3;5;1;1;1;2;2;1;2;7;3;3;1;4;7;1;7;100;1;NA;1;15.64;4.88;3.208358735;20.14;1.896666667;25.66666667;45.74;3.666666667;1.824666667;19.27142857;21.91357143;18.26769231;5.756666667;51.81071429;30.73538462
298;BGM-0254;5;5;3;3;2;9;3;5;4;3;1;3;1;4;3;3;5;1;2;1;3;1;2;1;7;5;3;1;3;3;2;5;90;5;4;1.833333333;16.26;3.7;4.392812593;21.5;26.09666667;23.66666667;52.76444444;6.111111111;2.1375;17.61416667;20.12416667;14.99818182;8.197142857;50.07;36.75333333
301;BGM-0260;3;9;3;5;3;3;4;5;4;4;1;5;1;5;3;7;5;1;1;1;2;1;1;2;7;3;2;0;3;3;1;5;90;3;3;2;14.94;4.92;3.040997268;23.7;2.52;24.75;46.7275;5.166666667;1.812857143;12.32357143;11.68785714;6.825384615;5.193846154;43.54;34.97857143
302;BGM-0261;3;7;5;3;3;6;3;5;4;3;1;5;1;5;3;7;5;1;1;1;1;0;2;2;7;5;3;0;3;3;1;5;0;3;8;2.285714286;11.32;2.54;4.491560847;14.04;2.17;26.54166667;56.57416667;4.041666667;2.39;20.28571429;21.86571429;16.38076923;5.484615385;50.72285714;33.13071429
307;BGM-0268;3;9;5;7;3;9;3;5;4;1;1;5;1;5;3;3;5;1;2;1;1;2;2;2;7;NA;2;0;3;3;1;5;100;3;4;2;13.36;4.24;3.151132877;19.2;1.83;26.79166667;64.16166667;3.708333333;2.019;15.22;15.594;12.50333333;3.914444444;49.117;31.899
308;BGM-0269;5;1;5;3;3;6;2;3;3;2;2;5;1;5;3;7;5;1;1;1;3;1;2;3;3;3;3;1;3;3;3;5;80;3;8;1.285714286;16.52;3.52;4.704120887;20.02;1.86;18.20833333;47.23166667;4.75;1.693333333;10.2975;9.388333333;5.523636364;3.913636364;43.72083333;34.54454545
310;BGM-0271;3;7;3;7;3;9;2;3;4;1;1;3;1;5;3;3;3;1;1;1;2;2;1;3;7;0;3;0;4;3;1;5;120;5;8;1;14.92;4.28;3.505637007;19.66;2.596666667;44.66666667;68.99333333;4;2.29;25.4575;24.18375;22.39;3.753333333;48.28875;38.20285714
323;BGM-0287;5;7;5;5;3;9;3;5;4;1;1;5;1;5;3;7;5;1;2;1;1;0;2;2;7;5;3;0;3;3;1;3;0;3;8;2.714285714;14.6;3.02;4.862939398;22.28;2.576666667;30.625;64.46;5.583333333;2.435384615;28.72;37.18461538;28.68333333;7.765;56.26538462;32.97076923
325;BGM-0289;5;5;5;3;3;6;3;5;2;1;1;5;1;4;3;3;5;1;1;1;2;1;2;2;3;5;3;0;4;3;3;5;90;3;4;1.857142857;12.22;2.06;5.972629843;14.42;2.186666667;24.625;60.9525;4.333333333;1.844;20.044;23.97;15.78285714;8.107857143;54.32;34.61733333
326;BGM-0290;5;7;5;3;2;7;1;3;4;2;2;5;1;5;3;7;5;1;2;1;2;2;2;2;3;5;3;0;4;3;3;5;90;5;6;1.875;14.58;4.56;3.205959349;25.54;3.37;24.41666667;70.66416667;4.708333333;1.844;20.685;21.46071429;16.125;6.6925;49.77928571;37.45928571
331;BGM-0303;7;9;5;7;3;9;2;5;4;1;1;5;1;5;7;3;5;1;1;1;1;1;2;2;NA;0;3;0;3;3;3;5;0;3;8;2;19.22;4.84;3.974081475;31.68;1.953333333;37.66666667;72.18666667;7;2.465;32.19428571;36.84;32.64;5.743333333;52.96285714;33.07
334;BGM-0307;7;5;3;7;2;7;1;3;4;4;1;5;0;2;3;7;5;1;1;1;2;3;2;2;7;3;3;0;3;3;1;7;90;5;4;1;12.96;3.76;3.455996903;18.06;1.496666667;23.44444444;46.85444445;4.111111111;2.397272727;24.76181818;12.77909091;8.44;3.864285714;32.25454545;35.44545455
342;BGM-0319;7;7;5;9;3;6;2;5;4;3;1;5;1;5;3;3;5;1;3;1;1;0;2;2;7;5;3;0;4;5;1;5;0;3;4;2;15.84;3.5;4.573957897;22.26;1.543333333;24.77777778;52.05111111;5.777777778;2.578333333;32.2625;26.56666667;22.31818182;6.492857143;44.775;34.3125
346;BGM-0326;5;5;5;3;3;8;2;5;2;2;1;5;1;5;3;3;5;1;1;1;1;1;2;1;3;5;3;0;4;7;2;5;70;1;NA;2.5;12.62;3.84;3.293735113;20.38;1.643333333;23.38888889;58.11888889;4.111111111;2.313333333;24.65222222;11.78333333;6.01875;6.2125;32.35;32.62333333
348;BGM-0330;7;5;5;7;3;6;3;5;4;1;2;5;1;5;3;3;5;1;3;1;1;0;2;2;7;5;3;0;3;7;1;5;90;3;3;1;18.74;5.36;3.507549072;30.26;3.673333333;24;47.52;6.333333333;2.527;29.891;20.388;15.09444444;5.698;39.682;39.424
350;BGM-0332;5;5;5;3;3;6;1;3;4;1;1;5;1;5;3;3;5;1;3;1;2;1;2;2;7;0;3;0;3;3;2;5;100;5;NA;1;13.22;3.36;3.943842166;19.32;1.863333333;28;91.83;4;2.4475;29.0725;28.87875;25.10571429;4.1;51.1725;38.7475
357;BGM-0343;7;5;3;3;3;6;3;5;4;1;1;3;0;2;3;3;5;1;3;2;2;0;NA;2;7;5;3;0;3;3;3;5;90;5;NA;NA;14.34;3.62;3.969417103;28.56;NA;NA;NA;NA;2.363333333;23.635;26.74833333;22.83833333;3.24;52.92666667;38.78833333
358;BGM-0345;5;3;5;3;3;8;2;3;2;2;3;5;1;5;1;7;5;1;1;1;3;2;2;3;3;3;3;1;4;3;3;5;70;3;8;1.285714286;17;3.16;5.382789949;20.5;2.02;25.16666667;54.2575;5.458333333;1.720909091;13.29545455;15.64909091;9.996;6.463;52.55;36.59090909
359;BGM-0349;5;3;5;5;3;6;3;5;3;3;1;5;1;5;3;7;5;1;1;1;3;2;2;2;7;5;3;1;4;3;2;5;90;3;3;1.285714286;12.58;4.04;3.117088454;19.38;2.273333333;26.58333333;50.03916667;6.416666667;1.943846154;13.82384615;14.58076923;9.740833333;5.605833333;51.08;32.75846154
360;BGM-0352;5;7;5;5;1;7;4;7;3;1;1;5;1;5;3;7;5;1;1;1;3;2;2;1;7;5;3;1;4;3;2;5;90;5;3;1.428571429;14.76;3.66;4.030571716;22.02;1.596666667;23;59.11333333;5.125;1.727692308;12.48923077;23.16769231;17.49916667;6.390833333;63.47307692;26.43615385
365;BGM-0360;7;3;5;3;2;8;2;7;2;1;1;3;0;2;7;3;3;1;3;2;2;1;2;3;7;3;2;0;3;7;3;5;80;3;6;2.428571429;13.98;4.42;3.170663441;28.3;2.596666667;27.5;65.25888889;5.5;2.11;30.8125;23.96375;15.116;9.767272727;41.95;35.734375
373;BGM-0371;3;7;5;3;3;9;3;5;4;2;1;5;1;5;3;3;5;1;2;1;1;0;1;2;7;3;2;0;4;3;3;5;0;3;NA;2;12.84;2.42;5.386454287;18.22;2.676666667;28.95833333;53.47666667;3.375;1.705;19.943;16.537;9.206666667;6.357777778;47.032;33.403
379;BGM-0382;7;7;5;7;2;4;2;5;4;1;1;5;1;5;3;3;5;1;1;1;1;0;1;2;7;5;3;0;3;7;2;5;0;1;4;1.75;18.94;5.78;3.280429412;27.62;3.023333333;22;75.59333333;6.333333333;1.947333333;25.948;36.47866667;29.60692308;7.957777778;58.88866667;33.44571429
387;BGM-0394;7;7;5;7;3;9;3;5;4;1;1;5;1;5;3;3;5;1;2;1;1;0;1;2;7;3;3;0;3;3;1;7;0;5;NA;2.333333333;15.14;3.4;4.474551282;23.24;1.713333333;34.33333333;62.74333333;5.666666667;2.58;33.26142857;41.53071429;34.59153846;8.247777778;55.445;33.45071429
389;BGM-0396;5;7;5;7;3;3;2;5;1;3;1;5;1;5;3;7;5;1;1;1;3;1;2;2;3;3;3;0;4;3;3;5;90;3;6;1.142857143;10.92;3.02;3.617936353;13.3;2.21;29.20833333;60.46916667;4.875;2.076923077;21.21846154;25.66230769;16.7675;7.9175;52.80923077;35.00692308
395;BGM-0407;7;7;5;3;3;3;4;5;3;1;1;5;0;5;1;7;5;1;2;1;2;1;2;2;7;5;3;1;4;3;3;5;110;5;3;1;12.86;2.82;4.579143055;21.42;1.96;23.58333333;61.9825;3.791666667;1.608333333;9.155833333;11.30416667;7.008181818;3.963636364;52.72833333;29.815
398;BGM-0410;5;1;5;3;2;9;3;3;4;1;1;5;1;5;3;7;5;1;2;1;2;2;1;2;7;5;3;0;4;3;2;5;110;5;6;2.5;16.24;5.24;3.099754884;24.86;2.143333333;29.83333333;65.53833333;4.541666667;1.815384615;20.88923077;21.85153846;17.64;4.74;53.22384615;36.44615385
404;BGM-0420;5;2;5;3;3;9;3;5;3;1;1;5;1;5;3;7;5;1;1;1;2;2;2;2;7;0;3;0;4;3;2;5;80;3;6;1.777777778;17.46;5.5;3.1748557;22.48;2.196666667;27.91583333;65.605;4.9175;2.078666667;23.32266667;20.15928571;16.42307692;4.468333333;44.50071429;34.57928571
405;BGM-0421;3;7;5;3;2;9;4;5;4;1;1;5;1;5;1;7;5;1;1;1;3;1;2;1;7;0;3;1;4;3;2;5;90;5;6;1.428571429;12.68;3.14;4.040826508;13.52;2.273333333;19.70833333;53.05166667;4.625;2.0325;28.88;15.81625;9.935714286;6.22;36.3725;33.7825
414;BGM-0434;5;7;3;7;2;8;1;3;2;1;1;5;1;5;3;3;5;1;4;1;1;0;1;2;7;0;3;0;3;3;2;5;0;1;3;1;17.8;5.54;3.209523733;23.56;2.146666667;21.66666667;64.53333333;4.666666667;2.281111111;18.00333333;21.20555556;16.1725;7.102;54.00222222;36.37888889
416;BGM-0436;7;5;3;5;2;6;2;5;4;4;1;5;1;5;3;3;5;1;3;1;3;3;1;2;7;3;3;1;3;5;2;7;80;3;6;1.166666667;16.84;4.88;3.460722464;21.3;1.69;37.44444444;46.72555555;5.888888889;2.329230769;20.85153846;17.91307692;12.3975;5.23625;46.54538462;36.30461538
422;BGM-0442;5;3;5;5;3;9;3;5;4;1;1;5;1;5;3;3;5;1;2;1;1;0;2;2;7;0;3;0;3;3;2;5;0;3;6;2.714285714;11.72;2.64;4.451455896;13.28;2.223333333;34.5;68.35916667;5.958333333;2.426153846;33.20615385;39.34461538;28.2075;9.235833333;53.94;33.81384615
424;BGM-0444;7;5;5;3;3;9;3;5;4;3;1;5;0;5;3;3;5;1;1;1;3;2;2;2;7;3;2;1;3;3;1;5;90;5;4;1.857142857;11.94;2.6;4.601608311;16.36;2.946666667;27;69.19166667;4.791666667;2.135833333;23.74666667;24.01083333;18.76636364;6.435;49.11083333;31.69083333
436;BGM-0464;7;5;5;3;2;5;4;5;4;3;1;1;1;5;1;3;3;1;2;2;2;3;2;3;7;3;3;1;3;3;2;5;120;5;NA;1;8.34;2.86;2.933333333;6.94;2.206666667;30.33333333;42.88;2.666666667;2.388333333;26.545;8.014;6.125;3.47;20.276;37.3575
438;BGM-0467;5;3;5;3;3;5;1;3;1;3;1;5;1;5;3;3;5;1;1;1;3;2;2;2;3;5;3;0;4;3;2;5;90;3;8;1;22.76;3.9;5.845943188;34.1;2.213333333;20.83333333;62.16416667;4.25;1.680769231;13.91692308;11.34923077;6.701666667;4.846666667;46.16153846;34.79416667
439;BGM-0468;5;2;5;3;3;9;3;3;3;2;2;5;0;5;3;7;5;1;1;1;3;2;2;2;7;5;3;0;4;3;3;5;90;3;8;1.125;10.28;2.94;3.497577596;15.48;3.64;16.125;57.31916667;2.083333333;2.005384615;17.43076923;10.53692308;7.845454545;2.814545455;33.57923077;38.7275
