Acessos;CorFolhaApical;CorPeciolo;CorFolhaDesenv;CorNerv;CorCortexCaule;CorExternaCaule;CorEpidCaule;CorRamosTerm;CorExternaRzs;CorCortexRzs;CorPolpaRzs;NLobulos;Pubescencia;FormaLobuloCentral;PosicaoPeciolo;Sinuosidade;ComprEstip;HabCrescCaule;TipoPlan;MargEstip;HabRamif;NiveisRam;ProemCicatrizesFolhas;FormaRzs;TxtEpidermeRzs;PresPedunculoRzs;PosicaoRzs;Flowering;DestqPelicRz;DestqCortexRz;ConstrRzs;ComprFilotaxia;AnguloRamif;PorteMod;HCNMod;RetFoliar;ComprLobulo;LargLobulo;RelComprLar;ComprPeciolo;EspEntreCasca;ComprMedRzs;DiamMedRzs;NRPl;AltPl;PPA;FRY;FRYC;FRYNC;IndColh;DMCsg
137;BGM-0039;7;3;5;3;3;7;1;3;1;1;2;5;1;2;3;3;5;1;2;1;1;0;2;2;3;5;3;0;4;3;3;5;0;1;8;3;16.5;5.44;3.038020083;25.96;2.17;27.33333333;69.56;6;2.214;38.70133333;33.47733333;27.95142857;7.104;47.016;36.334
142;BGM-0045;7;5;5;5;3;9;3;7;4;2;1;3;1;5;3;3;5;1;2;1;3;3;NA;2;7;3;3;0;4;7;1;7;100;3;NA;NA;11.84;3.36;3.584107514;18.48;NA;NA;NA;NA;2.265454545;33.85727273;27.92181818;22.57909091;6.268571429;46.53636364;33.99
149;BGM-0053;5;7;5;3;2;5;4;5;3;3;1;5;1;2;3;3;5;1;3;1;2;0;NA;2;NA;0;1;1;3;3;2;3;NA;1;NA;3;16.36;5.02;3.261975867;23.16;2.32;30.33333333;93.63333333;3.333333333;2.106;22.652;15.628;11.826;3.47;39.36;32.875
153;BGM-0058;9;9;7;3;3;7;2;7;1;4;2;5;0;4;7;3;5;1;1;1;3;1;2;2;3;5;3;0;3;3;3;5;90;3;8;2;21.74;3.44;6.327951681;30.64;1.96;32.55555555;66.14888889;4.222222222;2.569090909;33.37818182;38.54363636;32.528;6.1;50.97818182;32.97166667
154;BGM-0060;5;5;5;5;3;6;2;7;2;2;3;3;1;5;3;3;5;1;2;1;3;2;1;1;3;5;3;0;4;3;2;3;100;5;8;1.125;11.8;2.96;4.127664847;16.94;1.87;15.29166667;36.93083333;2.041666667;2.039090909;12.25454545;12.41818182;9.572222222;3.911111111;37.39363636;35.85555556
155;BGM-0061;5;5;5;3;3;9;3;5;4;2;3;5;1;5;3;3;5;1;1;1;2;1;2;3;7;3;3;0;3;3;1;3;100;5;8;1.285714286;10.74;2.48;4.346301003;14.1;2.163333333;23.95833333;55.19666667;2.25;2.014166667;20.36333333;15.25;12.28545455;4.027272727;39.36583333;36.96583333
158;BGM-0065;5;5;5;3;3;9;3;5;4;3;2;7;0;5;3;7;5;1;2;1;1;0;2;2;7;3;3;0;4;3;1;5;0;3;6;1.833333333;12.2;2.84;4.311243386;18.9;3.033333333;27.70833333;70.42666667;3.625;1.860833333;19.56583333;23.81833333;18.33363636;6.024545455;51.38916667;33.02416667
171;BGM-0084;5;9;5;5;3;9;4;5;4;1;1;5;1;5;3;3;5;1;1;1;2;2;2;2;7;5;2;0;3;3;2;5;120;5;4;1.5;9.8;2.94;3.338298078;15.72;1.793333333;18.91666667;39.25833333;2.333333333;1.712307692;13.53076923;10.87923077;8.321666667;2.590833333;40.38615385;35.23416667
183;BGM-0100;5;2;5;3;3;9;2;5;4;1;1;5;1;5;3;7;5;1;4;1;1;0;1;2;7;5;3;0;4;3;1;5;100;3;8;1.4;11.06;3.74;2.981151457;16.26;2.32;25.42222222;65.02666667;4.111111111;1.828181818;14.71727273;17.89;12.292;5.492;55.40545455;33.68
187;BGM-0111;5;5;5;3;3;6;3;5;4;2;1;5;1;5;3;3;5;1;2;1;2;2;NA;1;7;3;3;0;4;3;1;3;100;1;NA;1;15.54;2.52;6.193107395;20.48;2.546666667;21.33333333;55.96666667;3.333333333;1.74;23.215;30.21;24.015;6.195;48.795;31.935
200;BGM-0124;5;3;5;5;3;8;3;5;1;1;1;5;1;5;3;7;5;1;1;1;2;2;2;3;3;5;3;0;4;3;3;5;90;3;8;1.285714286;15.7;4.98;3.163739648;28.36;2.766666667;26.575;60.10416667;4.666666667;1.664545455;13.88090909;19.22090909;13.915;4.356;58.86636364;34.33909091
201;BGM-0126;5;7;5;3;3;8;1;5;1;1;1;7;1;5;3;7;5;1;2;1;2;1;2;2;3;5;3;0;4;3;1;5;100;5;8;2.571428571;16.1;2;8.122069378;25.38;2.47;25.20583333;54.555;4.625;1.623636364;17.95727273;13.94636364;9.451;4.076;45.26727273;33.73
202;BGM-0128;5;5;5;3;3;6;2;3;3;1;1;5;0;2;3;3;5;1;2;1;3;3;2;2;7;5;3;0;3;3;1;5;120;5;4;0.5;18.86;5.52;3.421307239;26.66;2.583333333;41.66666667;69.84;5.666666667;2.22;28.33714286;34.51;30.53692308;5.934444444;55.70571429;34.46153846
205;BGM-0132;7;9;9;9;3;9;3;7;4;2;3;3;0;5;7;7;5;1;1;1;2;2;2;1;7;5;3;0;4;3;1;5;80;3;8;1.571428571;17.12;2.94;5.864316747;21.88;2.593333333;19.05833333;57.12166667;4.408333333;2.036428571;16.26357143;16.55571429;11.03230769;5.853846154;49.54214286;29.73071429
215;BGM-0145;9;5;5;5;2;7;4;5;4;3;2;5;1;5;3;7;5;1;2;1;1;0;2;2;7;5;3;0;3;5;2;5;0;1;4;2.142857143;18.24;5.62;3.255234535;27.64;3.603333333;24.125;60.835;4.875;2.233043478;25.29;22.17391304;15.92363636;6.497619048;48.04652174;31.16043478
217;BGM-0148;7;5;3;5;3;6;2;5;4;2;1;5;0;5;3;3;5;1;1;1;2;2;1;2;7;5;3;0;3;3;1;5;90;5;8;1.8;19.18;6.04;3.178729935;31.06;3.016666667;20.88888889;61.37555556;3.777777778;2.045833333;25.1;14.10333333;10.37363636;4.264285714;35.885;36.79833333
218;BGM-0149;9;3;5;3;2;5;4;3;4;4;2;5;0;5;3;3;3;1;3;2;2;1;NA;2;7;5;3;1;3;7;1;5;90;1;NA;NA;14.24;3.76;3.78464657;21.18;NA;NA;NA;NA;2.582857143;42.70428571;39.58857143;34.64857143;6.256666667;47.20285714;35.84857143
222;BGM-0151;5;3;5;3;3;7;1;3;1;1;1;5;0;5;3;7;5;1;1;1;1;0;1;2;3;5;3;0;4;3;3;5;0;3;8;1.714285714;16.04;4.5;3.566648005;28.04;3.006666667;28;56.67916667;4.041666667;1.963636364;26.56363636;14.62272727;8.636;6.481;34.94363636;31.95909091
226;BGM-0153;9;5;5;3;3;6;2;5;4;1;1;5;0;5;3;7;5;1;1;1;2;2;NA;2;7;5;3;1;4;7;1;5;90;5;NA;NA;8.06;2;4.049075587;11.92;NA;NA;NA;NA;2.333333333;26.67;9.34;6.273333333;1.245;24.18166667;41
245;BGM-0174;3;7;5;5;3;6;2;5;3;1;1;5;1;5;3;3;5;1;1;1;1;2;2;2;7;5;3;0;3;3;3;5;90;3;3;1.714285714;10.16;3.12;3.269003456;15.68;2.54;22.66666667;67.79666667;2.333333333;2.015;25.271;9.458;6.515555556;3.776666667;23.768;33.59555556
253;BGM-0184;7;5;5;3;2;7;1;5;4;1;1;5;1;5;3;3;5;1;4;1;1;0;1;1;3;5;3;0;3;5;3;5;0;1;8;1.4;15.36;3.02;5.098921304;24.58;1.536666667;25.44444444;65.77333333;4.222222222;2.263571429;23.49571429;24.44714286;18.38153846;6.673333333;53.505;37.01071429
256;BGM-0187;5;7;5;3;3;6;3;5;3;2;1;5;1;5;3;7;5;1;1;1;3;2;2;2;7;3;3;0;3;3;1;5;90;3;2;1.142857143;19.58;5.64;3.47083826;27.46;2.303333333;26.25;52.59916667;6.041666667;1.955;17.86714286;21.12214286;14.21230769;7.176923077;52.88785714;33.12692308
260;BGM-0195;7;7;5;5;1;4;1;5;3;1;1;5;0;5;3;7;5;1;1;1;1;0;1;2;7;0;3;0;3;3;3;3;0;3;3;1.6;18.3;6.06;3.028770813;27.32;2.91;25.77777778;54.01333333;4.444444444;2.184444444;24.66888889;27.29;22.41875;5.184285714;52.02777778;35.13111111
266;BGM-0206;7;1;5;3;1;5;4;3;4;2;1;5;1;5;3;3;5;1;1;1;2;0;NA;2;7;0;3;0;3;7;1;3;80;3;8;2;15.72;4.1;3.835083077;21.24;2.94;20.66666667;58.57222222;3.111111111;1.671666667;17.75;10.32666667;5.966666667;5.862;35.41;31.784
269;BGM-0209;9;3;5;3;3;6;2;5;4;1;1;5;0;2;3;7;5;1;1;1;1;0;2;2;7;5;3;0;3;3;2;3;0;3;8;2.4;18.44;6.26;2.946176003;27.28;2.9;29.70833333;64.43666667;4.625;2.106363636;24.92090909;18.69545455;13.734;5.845555556;42.50272727;32.10727273
272;BGM-0212;5;7;5;5;3;6;2;5;4;1;2;5;1;5;3;7;5;1;1;1;1;1;1;2;7;5;3;0;3;3;1;NA;40;1;4;2.109375;13.62;3.5;3.897380031;18.84;2.243333333;26.875;62.27666667;4.040833333;2.143908046;16.1458046;17.18149425;12.28560694;5.386689189;52.12229885;34.68482759
273;BGM-0213;3;7;5;5;1;3;3;5;4;4;1;5;1;2;3;3;5;1;1;1;2;3;1;2;7;3;3;1;3;3;3;3;110;5;3;1.5;13.62;4.28;3.183680159;18.96;2.336666667;22.54166667;53.0525;3.918333333;1.748;13.75733333;12.71266667;7.473571429;4.220714286;49.32533333;31.38642857
275;BGM-0215;5;2;5;3;3;7;2;3;1;1;1;5;0;5;3;3;5;1;1;1;3;3;1;2;3;5;2;0;3;3;2;5;120;5;8;1.666666667;13.58;3.42;3.97062937;16.96;2.176666667;13.88666667;52.23;2.113333333;1.921052632;18.34421053;15.70894737;11.66588235;4.521176471;41.16315789;33.93833333
277;BGM-0217;7;7;3;5;2;8;1;5;3;1;1;3;1;5;3;7;5;1;1;2;2;2;NA;2;7;5;3;0;4;3;2;7;100;1;NA;NA;12.34;3.84;3.225979975;20.08;NA;NA;NA;NA;2.26;34.19888889;20.01777778;17.21555556;2.666;36.45777778;31.55
282;BGM-0232;7;9;5;9;2;5;4;7;4;2;1;5;1;2;3;7;5;1;1;1;2;1;NA;2;7;0;3;0;3;3;1;5;100;1;NA;NA;9.62;3.42;2.828188907;10.84;NA;NA;NA;NA;3.07;54.5;26.48;22.72666667;3.37;34.01;38.39333333
283;BGM-0235;5;7;5;5;3;6;2;5;4;3;1;5;1;5;3;3;5;1;1;1;2;0;2;2;7;0;3;0;3;3;1;5;110;3;6;2;11.98;2.82;4.278665075;17.54;2.426666667;33.625;65.1525;5.041666667;2.2425;23.80416667;26.26083333;18.25181818;7.410909091;51.01;33.74833333
291;BGM-0246;7;7;5;7;3;9;3;5;4;1;1;3;1;2;3;3;5;1;1;1;2;1;2;3;7;5;3;0;3;3;2;5;100;3;8;1.5;14.82;4.42;3.345725339;23.86;3.003333333;23.33333333;71.45666667;3.333333333;1.80125;18.27625;37.42375;35.71142857;6.031666667;60.9325;33.15125
293;BGM-0248;7;1;5;3;2;8;4;3;4;3;2;3;1;5;3;7;5;1;1;1;3;1;1;2;7;5;3;0;3;3;1;7;90;3;4;1;11.64;3.84;3.066485059;17.82;2.306666667;27.44444444;52.17444444;5;2.116666667;16.09333333;12.28666667;7.874545455;6.76;41.215;33.07272727
296;BGM-0250;7;3;5;3;2;5;2;3;3;3;2;3;1;5;3;3;5;1;1;1;2;2;1;2;7;3;3;1;4;7;1;7;100;1;NA;1;15.64;4.88;3.208358735;20.14;1.896666667;25.66666667;45.74;3.666666667;1.824666667;19.27142857;21.91357143;18.26769231;5.756666667;51.81071429;30.73538462
299;BGM-0255;5;7;3;3;3;9;3;3;4;3;1;5;1;5;3;7;5;1;2;1;3;2;NA;3;7;5;3;1;4;7;1;5;90;5;8;NA;10.88;2.92;3.736753813;11.6;NA;NA;NA;NA;2.23;36.59;14.49333333;10.35666667;3.12;29.25666667;28.10666667
300;BGM-0257;5;5;5;3;2;8;3;3;2;2;3;3;1;5;3;7;5;1;1;1;3;3;1;3;7;3;3;1;4;3;3;5;90;3;8;1;15.12;2.74;5.563888765;16.78;1.946666667;24.46083333;48.59333333;3.75;1.79;13.38058824;13.03176471;8.333125;4.2525;44.86411765;35.57294118
301;BGM-0260;3;9;3;5;3;3;4;5;4;4;1;5;1;5;3;7;5;1;1;1;2;1;1;2;7;3;2;0;3;3;1;5;90;3;3;2;14.94;4.92;3.040997268;23.7;2.52;24.75;46.7275;5.166666667;1.812857143;12.32357143;11.68785714;6.825384615;5.193846154;43.54;34.97857143
305;BGM-0266;5;7;3;3;2;8;3;5;3;2;1;5;1;2;3;3;5;1;3;1;3;2;1;3;7;3;3;0;4;3;2;5;90;3;3;1.8;11.68;3.48;3.352274727;21.44;2.176666667;19.44444445;52.95444444;3.333333333;1.772222222;16.62777778;13.90444444;10.09125;3.8375;46.16222222;35.14555556
306;BGM-0267;7;3;5;3;1;4;2;3;1;1;3;7;0;9;3;7;5;1;2;1;2;2;2;2;7;3;2;1;3;3;1;5;90;3;8;1;22;3.52;6.297044131;25.12;1.826666667;21.66666667;60.67;2;1.8375;10.96;7.0075;1.003333333;5.133333333;37.7075;33.205
308;BGM-0269;5;1;5;3;3;6;2;3;3;2;2;5;1;5;3;7;5;1;1;1;3;1;2;3;3;3;3;1;3;3;3;5;80;3;8;1.285714286;16.52;3.52;4.704120887;20.02;1.86;18.20833333;47.23166667;4.75;1.693333333;10.2975;9.388333333;5.523636364;3.913636364;43.72083333;34.54454545
312;BGM-0273;7;2;5;3;3;5;2;3;4;2;1;3;0;5;3;3;5;1;3;1;2;1;NA;3;7;5;3;1;4;3;1;5;100;5;4;NA;12.08;3.42;3.533515853;13.18;NA;NA;NA;NA;2.796666667;44.76666667;37.50333333;34.00166667;4.86;44.125;38.93166667
313;BGM-0276;7;2;3;3;3;9;3;3;4;1;1;5;1;5;3;3;5;1;1;1;2;2;2;3;7;3;2;1;3;5;1;5;110;2;6;1;16.36;4.56;3.592107661;17.5;1.023333333;28;56.22;3.333333333;2.612;32.632;29.878;28.3525;0.59;48.132;39.72
319;BGM-0283;5;7;5;5;2;6;2;7;3;3;1;5;1;5;3;7;5;1;1;1;2;0;2;2;7;5;3;0;3;3;2;5;90;5;8;1.857142857;17.34;5.9;2.93914475;33.84;2.91;23.79166667;63.53;4.208333333;1.726153846;24.36615385;19.10692308;13.30916667;6.188333333;44.52230769;33.20307692
325;BGM-0289;5;5;5;3;3;6;3;5;2;1;1;5;1;4;3;3;5;1;1;1;2;1;2;2;3;5;3;0;4;3;3;5;90;3;4;1.857142857;12.22;2.06;5.972629843;14.42;2.186666667;24.625;60.9525;4.333333333;1.844;20.044;23.97;15.78285714;8.107857143;54.32;34.61733333
328;BGM-0295;5;1;5;9;2;8;3;3;4;1;1;3;0;5;3;3;5;1;1;1;1;0;NA;2;7;0;3;1;4;3;2;7;0;5;NA;NA;12.12;2.9;4.199019969;16.48;NA;NA;NA;NA;2.176;28.876;9.068;7.224;1.1;19.26;36.96666667
331;BGM-0303;7;9;5;7;3;9;2;5;4;1;1;5;1;5;7;3;5;1;1;1;1;1;2;2;NA;0;3;0;3;3;3;5;0;3;8;2;19.22;4.84;3.974081475;31.68;1.953333333;37.66666667;72.18666667;7;2.465;32.19428571;36.84;32.64;5.743333333;52.96285714;33.07
336;BGM-0310;5;3;5;3;3;9;3;3;4;3;1;5;1;5;3;7;5;1;2;1;2;2;2;4;7;5;3;0;4;3;1;5;100;5;8;2;13.82;4.02;3.434844099;23.54;2.736666667;8.666666667;53.28;1;1.69;22.625;17.5125;16.2325;1.2825;20.5825;32.2725
340;BGM-0316;3;3;5;3;3;9;2;3;4;1;1;3;1;5;3;3;5;1;1;1;1;0;1;2;7;5;3;0;3;3;1;5;0;1;NA;1;16.56;5.34;3.106825955;21.02;2.04;33.33333333;68.71333333;4;2.126428571;24.80714286;25.04357143;21.64923077;5.218888889;52.92071429;33.70785714
342;BGM-0319;7;7;5;9;3;6;2;5;4;3;1;5;1;5;3;3;5;1;3;1;1;0;2;2;7;5;3;0;4;5;1;5;0;3;4;2;15.84;3.5;4.573957897;22.26;1.543333333;24.77777778;52.05111111;5.777777778;2.578333333;32.2625;26.56666667;22.31818182;6.492857143;44.775;34.3125
356;BGM-0342;5;5;5;3;3;9;3;5;4;1;1;3;1;5;3;3;5;1;2;1;3;2;2;2;7;3;2;1;3;3;3;5;90;3;8;1.142857143;12.36;2.84;4.347891843;18.36;2.196666667;20.33333333;49.1475;4.791666667;1.928181818;17.21090909;10.19545455;6.419;4.323;35.19181818;30.44727273
358;BGM-0345;5;3;5;3;3;8;2;3;2;2;3;5;1;5;1;7;5;1;1;1;3;2;2;3;3;3;3;1;4;3;3;5;70;3;8;1.285714286;17;3.16;5.382789949;20.5;2.02;25.16666667;54.2575;5.458333333;1.720909091;13.29545455;15.64909091;9.996;6.463;52.55;36.59090909
360;BGM-0352;5;7;5;5;1;7;4;7;3;1;1;5;1;5;3;7;5;1;1;1;3;2;2;1;7;5;3;1;4;3;2;5;90;5;3;1.428571429;14.76;3.66;4.030571716;22.02;1.596666667;23;59.11333333;5.125;1.727692308;12.48923077;23.16769231;17.49916667;6.390833333;63.47307692;26.43615385
363;BGM-0358;5;5;5;5;2;3;4;5;4;1;1;5;1;5;3;7;5;1;1;1;3;2;2;3;7;5;3;0;3;3;1;5;90;5;8;2;13.1;3.66;3.57813851;14.78;2.346666667;39.725;68.32666667;3.208333333;1.68;21.79083333;13.84666667;10.07545455;3.989090909;37.7975;35.54545455
366;BGM-0361;7;5;3;3;3;6;1;5;1;1;1;3;1;2;3;3;5;1;1;1;3;1;2;2;3;0;3;1;4;3;2;7;80;5;NA;1;14.96;3.88;3.859224022;21.18;2.7;38.66666667;62.49333333;7.333333333;2.107142857;17.30142857;18.69857143;15.43428571;2.846666667;46.73857143;36.51666667
370;BGM-0366;5;5;5;3;3;9;3;3;4;1;1;5;0;5;3;7;5;1;1;1;2;1;2;2;7;5;3;0;4;3;2;5;90;5;8;2.142857143;10.1;2.66;3.792060564;12.02;2.966666667;25.08333333;62.0325;3;1.951666667;24.69083333;21.4375;16.00181818;4.557272727;44.89166667;33.84666667
372;BGM-0369;5;5;5;3;3;9;3;3;4;3;1;5;1;5;3;7;5;1;2;1;2;1;2;2;7;5;3;0;4;3;2;5;100;5;4;1.285714286;15.4;5.36;2.87972565;23.54;2.906666667;29.5;63.3275;5.333333333;2.160769231;20.19615385;25.33769231;19.81;6.385833333;53.24615385;34.14692308
375;BGM-0375;9;7;5;5;2;6;3;5;3;1;1;5;0;2;3;3;5;1;1;1;2;1;1;2;7;5;3;0;4;7;1;7;80;3;3;2;12.86;4.18;3.128180302;20.18;2.373333333;26;64.54333333;3.333333333;2.011;19.567;8.218;4.481111111;2.954;29.612;33.705
377;BGM-0378;7;7;5;7;2;4;1;5;3;1;1;3;1;5;3;3;5;1;1;1;2;2;1;2;7;3;3;0;3;3;2;5;80;1;6;2;16.94;6.14;2.768098135;28.36;2.746666667;31.63333333;58.43;5.666666667;1.989;25.692;26.063;22.35111111;5.392;49.967;31.842
378;BGM-0380;5;3;5;3;2;6;4;3;2;2;3;5;0;5;3;7;5;1;1;1;3;1;2;3;3;3;3;1;3;3;3;5;90;3;8;1.571428571;21.52;4.96;4.341221595;25.42;2.18;25.20833333;54.9775;4.416666667;1.771;15.022;12.016;7.942222222;5.014444444;42.57;36.109
380;BGM-0383;5;7;5;3;3;6;3;5;4;2;1;3;1;2;3;3;5;1;2;1;3;2;2;3;7;3;3;1;4;7;1;5;120;5;4;1;10.34;3.72;2.779532164;10.8;3.113333333;22.66666667;54.17333333;3.333333333;1.706666667;11.78833333;8.4;4.102;4.3175;48.75333333;35.78333333
382;BGM-0386;3;7;5;5;2;7;1;5;1;1;1;5;1;5;3;7;5;1;1;1;3;1;1;2;3;3;3;0;4;3;3;5;90;1;6;1.714285714;16.04;4.38;3.685203803;26.46;2.583333333;24.75;57.55;4.333333333;2.52;28.85846154;16.54153846;10.95583333;5.7725;35.77923077;35.28076923
384;BGM-0389;5;1;5;7;3;9;3;7;4;1;1;5;1;5;3;7;5;1;2;1;1;0;2;2;7;5;3;0;4;3;1;5;0;1;4;2.428571429;13.84;3.18;4.36739771;18.7;2.196666667;30.125;68.4875;5.875;2.64;32.49384615;38.63076923;28.26;11.1475;52.38615385;32.94538462
394;BGM-0406;7;7;5;5;3;9;2;5;4;2;1;5;1;5;3;7;5;1;2;1;1;0;2;2;7;3;3;0;3;3;1;5;0;5;NA;2.333333333;16.3;4.04;4.057041773;24.32;2.583333333;26.66666667;62.55666667;6.333333333;2.196666667;29.04266667;28.82066667;22.49357143;6.621;49.60533333;35.60285714
401;BGM-0414;3;3;5;3;3;7;1;3;3;1;1;5;1;5;3;7;5;1;1;1;3;2;1;2;7;5;3;0;4;3;3;5;90;3;6;1.666666667;18.28;4.8;3.806962188;27.8;2.396666667;17.875;67.94916667;4.375;1.872;16.812;18.602;9.986666667;8.98;54.344;32.913
403;BGM-0419;7;7;3;5;2;3;2;5;4;4;2;3;0;5;7;3;5;1;2;1;3;3;NA;3;7;5;3;1;4;7;1;7;100;5;NA;NA;15.38;4.28;3.627276856;25.62;NA;NA;NA;NA;2.215;24.8275;16.7875;11.1875;4.82;41.6875;35.55
412;BGM-0428;7;2;5;3;3;6;3;3;4;1;1;5;1;5;3;3;5;1;4;1;1;0;2;2;7;5;3;0;4;3;3;7;0;1;6;3;14.56;4.34;3.397032522;26.38;1.43;20.11111111;53.24;4.777777778;2.529090909;33.02545455;19.01909091;15.374;5.5;36.12363636;40.456
414;BGM-0434;5;7;3;7;2;8;1;3;2;1;1;5;1;5;3;3;5;1;4;1;1;0;1;2;7;0;3;0;3;3;2;5;0;1;3;1;17.8;5.54;3.209523733;23.56;2.146666667;21.66666667;64.53333333;4.666666667;2.281111111;18.00333333;21.20555556;16.1725;7.102;54.00222222;36.37888889
420;BGM-0440;5;5;5;5;3;5;2;3;4;1;1;5;1;5;3;3;5;1;2;1;1;2;2;2;7;5;3;0;4;7;2;5;0;5;8;1.444444444;15.82;2.1;7.544771018;24.68;2.173333333;29.12416667;67.64333333;3.500833333;1.732777778;12.19777778;16.14666667;12.91176471;3.33625;55.07;33.29764706
426;BGM-0448;5;5;5;3;3;6;3;3;3;1;1;5;1;2;3;7;5;1;1;1;1;1;1;2;7;5;3;0;3;3;3;5;90;1;4;1.888888889;12.12;3.72;3.260925903;18.36;2.556666667;26.66666667;64.45166667;6.083333333;2.201538462;20.68538462;27.53846154;22.47583333;6.273333333;54.13923077;32.86384615
427;BGM-0449;7;5;5;3;2;6;2;3;3;1;1;5;0;5;3;3;5;1;1;1;1;0;1;3;7;0;2;0;3;3;2;5;0;1;3;1.857142857;11.98;2.84;4.235276695;17.54;2.423333333;28.79166667;58.97;5.333333333;2.218333333;19.37583333;23.26416667;15.76181818;7.764;52.51333333;34.13416667
435;BGM-0463;3;5;5;3;3;9;3;5;4;3;1;3;1;5;3;3;5;1;2;1;2;3;2;3;7;3;3;1;4;3;2;5;100;5;3;2.285714286;15.62;4.44;3.524605284;23.68;1.786666667;17.125;44.38083333;1.958333333;1.860833333;24.6925;18.39083333;13.26636364;3.878181818;35.40666667;34.41272727
443;BGM-0472;5;5;5;3;3;9;3;5;4;1;3;3;0;5;1;3;5;1;2;1;2;2;2;2;7;5;3;0;3;5;2;5;100;5;8;1.142857143;16.56;4.34;3.821613097;25.92;5;23.54166667;63.7;3.125;2.003;20.554;27.5935;24.16684211;3.913333333;55.3085;36.878
449;BGM-0478;7;7;5;5;3;9;3;7;4;1;1;5;1;5;3;7;5;1;2;1;2;2;2;2;7;3;3;0;4;3;2;5;100;3;3;1.285714286;13.82;3.14;4.407898338;22.64;2.346666667;23.25;53.19833333;3.708333333;2.164;15.064;15.90466667;12.29428571;4.400714286;47.82333333;35.53071429
