Acessos;CorFolhaApical;CorPeciolo;CorFolhaDesenv;CorNerv;CorCortexCaule;CorExternaCaule;CorEpidCaule;CorRamosTerm;CorExternaRzs;CorCortexRzs;CorPolpaRzs;NLobulos;Pubescencia;FormaLobuloCentral;PosicaoPeciolo;Sinuosidade;ComprEstip;HabCrescCaule;TipoPlan;MargEstip;HabRamif;NiveisRam;ProemCicatrizesFolhas;FormaRzs;TxtEpidermeRzs;PresPedunculoRzs;PosicaoRzs;Flowering;DestqPelicRz;DestqCortexRz;ConstrRzs;ComprFilotaxia;AnguloRamif;PorteMod;HCNMod;RetFoliar;ComprLobulo;LargLobulo;RelComprLar;ComprPeciolo;EspEntreCasca;ComprMedRzs;DiamMedRzs;NRPl;AltPl;PPA;FRY;FRYC;FRYNC;IndColh;DMCsg
173;BGM-0087;3;7;3;5;3;9;4;5;4;3;1;5;1;5;3;7;5;1;2;1;1;0;2;1;7;5;3;0;4;3;2;5;100;5;8;2.857142857;16.52;5.02;3.290309201;31.04;3.89;31.875;67.9425;4.5;1.805333333;22.41533333;28.226;22.50714286;5.720714286;53.93866667;33.44
179;BGM-0094;3;3;5;3;2;9;2;3;4;2;4;7;1;5;1;7;5;1;2;2;3;2;2;1;7;5;3;1;3;3;1;5;100;3;4;1.6;18.08;6.24;2.896143426;35.68;2.816666667;16.33333333;79.53;2.666666667;1.746666667;13.36444444;12.56777778;11.10875;2.54375;47.54333333;31.87375
192;BGM-0115TaloBranco;7;3;5;3;3;9;4;3;4;2;1;3;0;5;3;3;5;1;1;1;1;0;2;2;7;3;2;0;3;3;2;3;0;3;8;2.6;12.54;2.74;4.629893323;13.76;2.096666667;37;41.83666667;6;2.238333333;24.94666667;28.94333333;23.43;6.715;51.77166667;36.68666667
195;BGM-0119;5;3;5;3;3;8;2;3;4;2;1;7;0;5;3;3;5;1;2;1;2;1;2;2;7;5;3;0;4;3;3;5;100;5;8;2.444444444;16.24;3.9;4.172413387;29.34;3.136666667;26.08333333;66.23666667;3.791666667;1.776;21.00666667;12.37785714;9.348333333;3.328461538;40.97357143;36.88733333
203;BGM-0130;5;5;5;3;3;6;2;5;4;1;1;5;1;5;3;7;5;1;1;1;2;1;1;1;7;5;3;0;4;3;2;3;90;1;4;2.714285714;19.04;3.6;5.324467104;32.22;3.173333333;24.75;56.20583333;4.375;2.345384615;22.57076923;19.47307692;15.6575;3.731666667;42.87;32.61833333
205;BGM-0132;7;9;9;9;3;9;3;7;4;2;3;3;0;5;7;7;5;1;1;1;2;2;2;1;7;5;3;0;4;3;1;5;80;3;8;1.571428571;17.12;2.94;5.864316747;21.88;2.593333333;19.05833333;57.12166667;4.408333333;2.036428571;16.26357143;16.55571429;11.03230769;5.853846154;49.54214286;29.73071429
207;BGM-0134;5;9;5;3;3;7;2;3;2;1;2;5;0;5;3;3;5;1;2;1;2;1;2;2;3;5;3;1;4;3;1;5;100;3;4;1.142857143;15.46;3.32;4.690661364;21.1;2.45;27.85;55.0225;5.125;2.17;22.15214286;21.08571429;14.55923077;6.133076923;47.45714286;36.87
208;BGM-0135;5;2;5;3;3;9;2;3;4;2;1;5;0;2;3;3;5;1;2;1;3;3;2;2;7;5;3;0;4;7;1;5;100;5;8;2;13.04;4.68;2.791912785;18.5;3.163333333;20.33333333;62.36;4;1.963846154;34.87;30.44538462;25.67333333;7.96875;46.73384615;35.45461538
210;BGM-0137;5;3;5;3;3;9;3;5;4;1;1;7;1;5;7;7;5;1;1;1;1;0;2;2;7;5;3;0;3;3;1;3;0;3;8;2.571428571;16.14;3.5;4.612912797;28.2;2.85;24.45833333;61.1675;3.958333333;1.75;15.00636364;11.63909091;7.882;3.181;36.90545455;32.485
212;BGM-0140;5;3;5;3;3;9;3;3;4;1;1;5;1;5;3;3;5;1;2;1;3;2;2;2;7;0;2;0;3;3;1;5;90;5;6;2.571428571;17.2;6.02;2.861694959;29.82;2.593333333;25.625;66.27333333;5.125;1.944166667;29.1625;21.6525;15.50636364;6.505;43.47416667;37.42666667
216;BGM-0146;7;7;3;5;3;9;3;7;4;1;1;5;1;5;3;3;5;1;1;1;2;0;NA;2;7;5;3;1;4;3;1;7;70;5;NA;NA;15.24;5.22;2.921577312;26.04;NA;NA;NA;NA;2.35;27.26666667;20.27166667;16.82;3.05;43.305;38.87833333
217;BGM-0148;7;5;3;5;3;6;2;5;4;2;1;5;0;5;3;3;5;1;1;1;2;2;1;2;7;5;3;0;3;3;1;5;90;5;8;1.8;19.18;6.04;3.178729935;31.06;3.016666667;20.88888889;61.37555556;3.777777778;2.045833333;25.1;14.10333333;10.37363636;4.264285714;35.885;36.79833333
219;BGM-0150;5;3;3;3;3;9;4;3;4;2;1;5;1;5;3;NA;3;1;2;1;2;2;1;3;7;3;3;0;3;3;2;5;115;3;8;2.285714286;12.76;4.3;2.974359577;20.36;2.153333333;30.85416667;56.38416667;4.625;1.958461538;22.31846154;19.33384615;14.2875;4.66;47.01923077;34.00538462
222;BGM-0151;5;3;5;3;3;7;1;3;1;1;1;5;0;5;3;7;5;1;1;1;1;0;1;2;3;5;3;0;4;3;3;5;0;3;8;1.714285714;16.04;4.5;3.566648005;28.04;3.006666667;28;56.67916667;4.041666667;1.963636364;26.56363636;14.62272727;8.636;6.481;34.94363636;31.95909091
223;BGM-0152;3;7;3;3;3;6;4;3;4;1;1;5;1;5;5;3;3;1;2;1;3;3;1;3;7;5;3;1;4;3;1;3;90;5;6;1.833333333;15.08;5.4;2.797443701;23.78;2.398333333;26.79166667;63.22291667;4.208333333;1.875454545;19.54272727;23.29363636;19.31;4.41;49.61181818;33.26181818
226;BGM-0153;9;5;5;3;3;6;2;5;4;1;1;5;0;5;3;7;5;1;1;1;2;2;NA;2;7;5;3;1;4;7;1;5;90;5;NA;NA;8.06;2;4.049075587;11.92;NA;NA;NA;NA;2.333333333;26.67;9.34;6.273333333;1.245;24.18166667;41
227;BGM-0155;5;5;5;3;3;9;2;3;3;1;1;3;0;5;3;3;5;1;4;1;2;0;1;2;7;5;2;0;3;3;1;5;100;1;3;2.428571429;10.98;3.14;3.507023429;13.74;2.153333333;29.83333333;63.42666667;4.916666667;2.0155;25.3775;27.606;21.45526316;6.941666667;53.794;34.74105263
237;BGM-0164;7;5;5;3;3;6;2;3;3;1;1;5;1;5;3;7;5;1;1;1;1;0;2;2;7;5;2;0;4;3;2;5;0;5;4;1.666666667;17.78;4.82;3.686520842;26.46;2.953333333;19.95833333;61.81416667;5.75;1.815238095;23.94;21.6347619;14.9685;8.024375;47.47857143;34.192
238;BGM-0165;9;3;5;3;3;6;3;3;4;1;1;5;0;5;7;3;5;1;1;1;3;3;2;3;7;5;3;1;3;3;2;5;90;3;6;1;17.74;4.92;3.631254719;29.12;2.206666667;32.66666667;45.16;7.666666667;2.4;27.71166667;33.86333333;31.565;9.65;55.79333333;41.325
242;BGM-0169;5;7;5;5;3;6;3;5;4;1;1;7;1;2;7;7;5;1;2;1;2;0;2;1;7;5;3;0;3;3;1;5;90;5;8;1.857142857;12.16;4.14;3.010918679;20.08;4.363333333;29.70833333;81.1525;3.291666667;2.041666667;21.6925;18.99833333;15.45090909;3.449090909;40.47;34.73272727
248;BGM-0178;5;7;5;3;3;9;2;3;1;1;1;5;1;5;3;7;5;1;2;1;1;2;2;3;3;5;3;0;4;3;3;5;100;3;8;1.428571429;11.98;3.72;3.216253403;16.04;2.623333333;27.625;64.90416667;4.166666667;1.927777778;26.82111111;19.69777778;14.2825;5.36;39.94111111;34.89333333
252;BGM-0183;7;7;3;5;2;7;1;5;3;1;1;5;1;5;3;3;5;1;1;1;1;3;1;4;7;0;3;0;4;7;1;3;0;3;4;2;22.12;5.36;4.133408221;29.5;3.176666667;36.66666667;59.66333333;4.666666667;2.26125;33.0875;24.8425;22.21;4.46;40.3;30.55625
253;BGM-0184;7;5;5;3;2;7;1;5;4;1;1;5;1;5;3;3;5;1;4;1;1;0;1;1;3;5;3;0;3;5;3;5;0;1;8;1.4;15.36;3.02;5.098921304;24.58;1.536666667;25.44444444;65.77333333;4.222222222;2.263571429;23.49571429;24.44714286;18.38153846;6.673333333;53.505;37.01071429
255;BGM-0186;3;1;5;5;2;6;2;5;4;3;1;5;1;5;3;3;5;1;1;1;3;2;1;2;7;3;3;0;4;3;2;5;90;3;4;1.857142857;9.24;3.34;2.766417855;12.7;2.506666667;21.70833333;60.74666667;4.041666667;1.554;9.824;8.597;3.858888889;4.488888889;45.134;33.774
257;BGM-0188;5;5;5;3;3;9;3;3;4;1;2;5;1;4;3;7;5;1;2;1;3;3;2;2;7;5;2;0;3;3;2;7;110;3;6;1.666666667;17.86;3.88;4.631933099;23.34;1.916666667;21.66666667;60.01;4.333333333;2.211052632;37.85263158;33.84157895;30.05888889;4.554285714;47.78157895;34.16222222
258;BGM-0189;5;3;3;5;3;6;2;3;4;2;1;3;1;5;3;3;5;1;1;1;2;2;2;2;7;3;3;0;4;7;1;5;90;5;4;1.333333333;16.62;4.98;3.338036953;25.02;1.766666667;17;45.91666667;4.333333333;2.144666667;28.73266667;27.40066667;21.58571429;8.177;47.43266667;36.43928571
259;BGM-0190;9;5;5;3;3;9;3;3;4;1;1;5;0;5;3;7;5;1;2;1;2;2;2;2;7;5;3;1;3;5;2;3;90;5;6;1.428571429;16.66;4.66;3.574214707;22.66;1.75;33.44444444;63.17666666;5.444444445;2.291818182;33.05454545;22.78727273;19.79444444;4.16625;40.72272727;35.435
261;BGM-0199;5;5;5;5;3;6;2;5;4;1;1;3;1;5;3;7;5;1;2;1;3;2;2;2;7;5;3;0;4;3;2;3;100;3;8;1.111111111;9.36;2.78;3.379316138;14.84;2.496666667;27.20833333;59.57833333;2.710833333;1.724666667;15.97933333;7.484666667;4.095714286;3.63;35.44266667;33.645
266;BGM-0206;7;1;5;3;1;5;4;3;4;2;1;5;1;5;3;3;5;1;1;1;2;0;NA;2;7;0;3;0;3;7;1;3;80;3;8;2;15.72;4.1;3.835083077;21.24;2.94;20.66666667;58.57222222;3.111111111;1.671666667;17.75;10.32666667;5.966666667;5.862;35.41;31.784
268;BGM-0208;5;7;5;5;3;9;3;5;3;1;1;5;1;2;3;3;5;1;4;1;1;1;2;2;7;5;2;0;3;3;1;3;0;3;8;2;16.68;5.38;3.104136537;25.08;2.86;22.875;65.14166667;3.791666667;1.951818182;24.03454545;18.31090909;11.879;6.548;41.92545455;33.73909091
271;BGM-0211;9;5;5;5;3;6;3;7;4;4;1;3;0;5;3;7;5;1;2;1;2;2;1;2;7;5;2;1;3;5;1;7;100;3;3;1;19.68;6.3;3.125092963;33.32;2.69;30.22222222;59.32888889;3.777777778;1.995333333;15.78933333;16.79733333;12.20857143;6.19;53.36933333;32.736
272;BGM-0212;5;7;5;5;3;6;2;5;4;1;2;5;1;5;3;7;5;1;1;1;1;1;1;2;7;5;3;0;3;3;1;NA;40;1;4;2.109375;13.62;3.5;3.897380031;18.84;2.243333333;26.875;62.27666667;4.040833333;2.143908046;16.1458046;17.18149425;12.28560694;5.386689189;52.12229885;34.68482759
274;BGM-0214;7;1;5;3;3;9;2;3;4;1;1;5;1;5;3;7;5;1;4;1;1;0;1;2;7;5;2;0;3;3;1;7;0;1;6;2;16.8;4.92;3.432952668;20.42;2.4;22.33333333;61.13333333;3.333333333;2.153333333;26.68666667;33.84888889;29.39470588;4.751538462;57.33888889;34.89444444
281;BGM-0226;3;7;5;5;3;6;2;5;4;1;1;5;0;5;3;3;5;1;2;1;3;1;1;3;7;3;3;1;3;3;2;5;90;5;6;1.555555556;8.54;3.12;2.742531328;11.98;2.3;27.00083333;51.9875;2.335;1.720625;18.72375;10.480625;5.498;4.737857143;35.066875;35.38714286
285;BGM-0237;5;9;5;7;3;9;3;5;4;1;1;5;1;5;3;7;5;1;1;1;1;0;2;2;7;5;3;0;3;3;1;5;0;3;8;2.285714286;10.58;2.58;4.102456194;15.64;2.496666667;30.625;63.35666667;4.375;2.392307692;24.27846154;30.09153846;19.71833333;8.820833333;53.47615385;32.56923077
286;BGM-0238;5;7;5;3;3;6;2;5;3;1;1;5;1;5;3;7;5;1;1;1;2;1;2;2;7;5;3;1;3;3;1;5;90;3;4;1.428571429;10.64;3.58;2.976260504;13.34;3.013333333;27.79166667;65.24666667;2.875;2.254545455;18.78454545;11.28;7.56;2.633;31.41272727;33.504
289;BGM-0241;5;3;3;5;3;6;3;5;4;1;1;5;1;5;3;3;5;1;3;1;2;1;NA;2;7;5;2;0;4;3;2;5;90;3;3;2.5;15.12;4.18;3.617152256;20.22;3.653333333;41.66666667;65.64333333;3.333333333;2.408333333;26.91666667;18.03666667;14.445;3.591666667;42.04666667;34.37
290;BGM-0242;9;7;5;3;3;8;2;5;1;1;1;5;0;5;3;7;5;1;2;1;2;1;1;2;3;5;2;0;4;7;3;7;90;5;8;2;13.16;3.36;3.936110916;19.48;2.006666667;21;38.24666667;2;2.197142857;44.68;20.43714286;16.25;4.113333333;29.49714286;31.94428571
295;BGM-0249-(A.Marag);3;7;3;3;3;8;2;3;4;1;1;3;1;5;1;3;3;1;2;1;2;3;2;3;7;3;3;1;3;5;2;5;115;3;4;2;12.68;3.76;3.374056419;17.46;2.39;29.16666667;64.485;5.833333333;2.336666667;30.98;24.04;25.43;4.165;42.25666667;33.22
298;BGM-0254;5;5;3;3;2;9;3;5;4;3;1;3;1;4;3;3;5;1;2;1;3;1;2;1;7;5;3;1;3;3;2;5;90;5;4;1.833333333;16.26;3.7;4.392812593;21.5;26.09666667;23.66666667;52.76444444;6.111111111;2.1375;17.61416667;20.12416667;14.99818182;8.197142857;50.07;36.75333333
303;BGM-0263;7;5;5;7;3;6;NA;5;4;2;1;3;1;5;NA;3;5;NA;3;1;2;NA;NA;3;7;5;2;0;4;7;1;7;60;3;NA;NA;10;2.6;3.846153846;14.1;NA;NA;NA;NA;2.288333333;19.24166667;3.96;0.892;1.475;14.612;27.5625
304;BGM-0264;5;7;5;5;3;7;3;5;3;1;1;5;1;5;3;3;5;1;1;1;2;0;2;1;7;5;3;0;3;3;2;5;80;3;8;3.366666667;11.94;4.22;2.831988403;19.26;3.233333333;19.25;57.78416667;3.25;2.0665625;26.38458333;22.40635417;17.22515789;6.00075;45.756875;36.36895833
305;BGM-0266;5;7;3;3;2;8;3;5;3;2;1;5;1;2;3;3;5;1;3;1;3;2;1;3;7;3;3;0;4;3;2;5;90;3;3;1.8;11.68;3.48;3.352274727;21.44;2.176666667;19.44444445;52.95444444;3.333333333;1.772222222;16.62777778;13.90444444;10.09125;3.8375;46.16222222;35.14555556
308;BGM-0269;5;1;5;3;3;6;2;3;3;2;2;5;1;5;3;7;5;1;1;1;3;1;2;3;3;3;3;1;3;3;3;5;80;3;8;1.285714286;16.52;3.52;4.704120887;20.02;1.86;18.20833333;47.23166667;4.75;1.693333333;10.2975;9.388333333;5.523636364;3.913636364;43.72083333;34.54454545
310;BGM-0271;3;7;3;7;3;9;2;3;4;1;1;3;1;5;3;3;3;1;1;1;2;2;1;3;7;0;3;0;4;3;1;5;120;5;8;1;14.92;4.28;3.505637007;19.66;2.596666667;44.66666667;68.99333333;4;2.29;25.4575;24.18375;22.39;3.753333333;48.28875;38.20285714
312;BGM-0273;7;2;5;3;3;5;2;3;4;2;1;3;0;5;3;3;5;1;3;1;2;1;NA;3;7;5;3;1;4;3;1;5;100;5;4;NA;12.08;3.42;3.533515853;13.18;NA;NA;NA;NA;2.796666667;44.76666667;37.50333333;34.00166667;4.86;44.125;38.93166667
318;BGM-0282;5;7;5;5;3;6;2;5;4;1;2;5;1;9;3;7;5;1;4;1;1;0;1;3;7;5;3;0;3;3;1;5;0;3;6;1.5;15.48;2.74;5.737767517;19.12;3.03;25.66666667;67.45333333;3.666666667;2.011428571;13.98571429;9.751428571;5.851666667;3.211666667;43.71571429;34
329;BGM-0297;7;1;5;3;3;7;2;3;3;1;1;5;1;5;3;3;5;1;1;1;1;0;1;1;7;3;3;0;3;3;1;5;0;1;2;1;16.72;5.12;3.266321549;22.82;1.81;20.33333333;56.04;6;2.047857143;27.83571429;16.97928571;12.68615385;6.504444444;39.84428571;32.10923077
335;BGM-0308;3;5;5;7;3;9;3;5;4;1;1;5;1;5;3;3;5;1;1;1;3;0;2;2;7;5;3;0;3;3;2;5;80;3;6;1.714285714;19.34;5.92;3.267268973;32.08;2.86;25.25;57.70583333;4.666666667;1.481818182;11.98727273;12.52181818;8.295;5.185;51.73909091;33.84
337;BGM-0312;5;3;5;3;2;8;3;5;4;3;2;5;0;5;3;3;5;1;3;2;2;2;NA;NA;7;0;3;1;4;NA;NA;5;90;NA;6;NA;14.16;4.48;3.163987142;16.82;NA;NA;NA;NA;2.506666667;41.64333333;6.286666667;5.426666667;NA;10.76666667;34.43
351;BGM-0336;5;3;5;3;3;5;4;3;4;3;1;5;1;5;3;3;5;1;1;1;2;1;2;2;7;5;3;0;4;3;1;5;70;3;6;1.6875;14.32;2.8;5.114219577;15.9;1.88;24.14583333;57.59333333;7.0625;2.287333333;21.57066667;21.848;16.55230769;6.273076923;47.28933333;31.01933333
359;BGM-0349;5;3;5;5;3;6;3;5;3;3;1;5;1;5;3;7;5;1;1;1;3;2;2;2;7;5;3;1;4;3;2;5;90;3;3;1.285714286;12.58;4.04;3.117088454;19.38;2.273333333;26.58333333;50.03916667;6.416666667;1.943846154;13.82384615;14.58076923;9.740833333;5.605833333;51.08;32.75846154
363;BGM-0358;5;5;5;5;2;3;4;5;4;1;1;5;1;5;3;7;5;1;1;1;3;2;2;3;7;5;3;0;3;3;1;5;90;5;8;2;13.1;3.66;3.57813851;14.78;2.346666667;39.725;68.32666667;3.208333333;1.68;21.79083333;13.84666667;10.07545455;3.989090909;37.7975;35.54545455
372;BGM-0369;5;5;5;3;3;9;3;3;4;3;1;5;1;5;3;7;5;1;2;1;2;1;2;2;7;5;3;0;4;3;2;5;100;5;4;1.285714286;15.4;5.36;2.87972565;23.54;2.906666667;29.5;63.3275;5.333333333;2.160769231;20.19615385;25.33769231;19.81;6.385833333;53.24615385;34.14692308
375;BGM-0375;9;7;5;5;2;6;3;5;3;1;1;5;0;2;3;3;5;1;1;1;2;1;1;2;7;5;3;0;4;7;1;7;80;3;3;2;12.86;4.18;3.128180302;20.18;2.373333333;26;64.54333333;3.333333333;2.011;19.567;8.218;4.481111111;2.954;29.612;33.705
379;BGM-0382;7;7;5;7;2;4;2;5;4;1;1;5;1;5;3;3;5;1;1;1;1;0;1;2;7;5;3;0;3;7;2;5;0;1;4;1.75;18.94;5.78;3.280429412;27.62;3.023333333;22;75.59333333;6.333333333;1.947333333;25.948;36.47866667;29.60692308;7.957777778;58.88866667;33.44571429
389;BGM-0396;5;7;5;7;3;3;2;5;1;3;1;5;1;5;3;7;5;1;1;1;3;1;2;2;3;3;3;0;4;3;3;5;90;3;6;1.142857143;10.92;3.02;3.617936353;13.3;2.21;29.20833333;60.46916667;4.875;2.076923077;21.21846154;25.66230769;16.7675;7.9175;52.80923077;35.00692308
395;BGM-0407;7;7;5;3;3;3;4;5;3;1;1;5;0;5;1;7;5;1;2;1;2;1;2;2;7;5;3;1;4;3;3;5;110;5;3;1;12.86;2.82;4.579143055;21.42;1.96;23.58333333;61.9825;3.791666667;1.608333333;9.155833333;11.30416667;7.008181818;3.963636364;52.72833333;29.815
400;BGM-0413;3;5;5;5;3;9;4;5;3;1;1;5;1;5;3;3;5;1;2;1;2;3;2;1;7;5;2;1;4;3;3;7;90;3;8;1.142857143;9.9;2.84;3.494573141;12.8;2.246666667;27.20833333;66.05333333;2.541666667;1.859285714;12.79285714;11.32928571;7.786923077;3.876153846;44.27357143;33.53615385
430;BGM-0454;5;5;5;3;3;6;3;3;4;1;1;5;1;5;3;7;5;1;2;1;2;1;2;1;7;0;3;0;4;3;1;5;90;5;8;2;14.96;5;2.999132874;27.34;2.816666667;33.66666667;75.22;4.333333333;1.662;19.646;10.63;3.2325;4.7825;29.268;31.8225
436;BGM-0464;7;5;5;3;2;5;4;5;4;3;1;1;1;5;1;3;3;1;2;2;2;3;2;3;7;3;3;1;3;3;2;5;120;5;NA;1;8.34;2.86;2.933333333;6.94;2.206666667;30.33333333;42.88;2.666666667;2.388333333;26.545;8.014;6.125;3.47;20.276;37.3575
437;BGM-0465;7;3;5;3;3;9;2;3;4;1;1;5;1;5;3;3;5;1;3;1;3;3;2;3;7;5;3;0;4;7;3;7;70;5;8;1;19.34;6.14;3.15078387;24.5;1.386666667;19.44444444;60.84777778;4.222222222;2.4875;28.52666667;19.35666667;14.08545455;5.165714286;40.03166667;38.79833333
439;BGM-0468;5;2;5;3;3;9;3;3;3;2;2;5;0;5;3;7;5;1;1;1;3;2;2;2;7;5;3;0;4;3;3;5;90;3;8;1.125;10.28;2.94;3.497577596;15.48;3.64;16.125;57.31916667;2.083333333;2.005384615;17.43076923;10.53692308;7.845454545;2.814545455;33.57923077;38.7275
447;BGM-0476;5;7;5;5;3;7;1;5;3;1;1;5;1;5;3;3;3;1;1;1;2;0;1;3;7;5;3;0;3;3;1;3;70;3;8;1;18.06;4.72;3.842533787;25.74;1.166666667;19.77777778;42.63666667;3;1.528333333;7.94;9.526666667;7.09;3.856;52.45833333;33.134
449;BGM-0478;7;7;5;5;3;9;3;7;4;1;1;5;1;5;3;7;5;1;2;1;2;2;2;2;7;3;3;0;4;3;2;5;100;3;3;1.285714286;13.82;3.14;4.407898338;22.64;2.346666667;23.25;53.19833333;3.708333333;2.164;15.064;15.90466667;12.29428571;4.400714286;47.82333333;35.53071429
456;BGM-0496;5;3;5;3;3;6;3;3;4;1;1;5;1;9;3;3;5;1;2;1;2;3;2;3;7;5;3;1;3;3;3;5;100;3;2;1.25;14.8;3.38;4.452268519;16.56;2.713333333;25.33333333;65.04333333;3.666666667;1.722;12.398;14.83;10.1625;4.85;53.188;32.442
457;BGM-0498;5;2;5;3;3;6;3;3;4;1;1;5;1;5;3;7;5;1;1;1;2;0;2;1;7;5;3;0;4;3;2;5;90;3;8;1.714285714;18.72;6.26;2.996159611;29.2;2.963333333;25.79166667;76.53;4.020833333;1.980909091;21.47454545;21.27181818;15.516;6.45;52.02636364;30.64636364
461;BGM-0503;7;5;5;3;3;7;2;5;4;2;2;5;1;5;3;7;5;1;1;1;1;0;NA;3;7;5;3;0;4;7;2;3;0;3;3;NA;11.32;2.96;3.834375517;19.14;NA;NA;NA;NA;2.313333333;20.02;7.4;3.01;4.42;26.92333333;25.81
473;BGM-0521;5;3;5;3;3;9;3;5;4;1;1;5;1;5;7;7;5;1;1;1;2;2;2;3;7;5;3;1;4;3;3;5;80;3;7;1.142857143;12.22;3.46;3.527685385;15.24;2.436666667;23.5;63.76666667;3.375;2.040833333;15.665;17.34333333;12.71272727;5.291818182;49.13166667;33.74916667
475;BGM-0527;5;3;5;3;3;6;2;3;1;1;1;3;1;5;3;7;5;1;2;1;3;2;2;2;3;3;3;1;4;3;3;5;90;3;3;1.428571429;15.7;2.48;6.35875996;21.6;2.41;27.625;62.8325;5.041666667;1.995384615;19.19846154;21.48923077;16.385;6.369166667;51.02461538;33.47615385
478;BGM-0533;3;5;5;3;3;7;1;3;3;1;1;5;1;2;3;3;5;1;3;1;2;1;2;4;7;3;3;0;4;3;3;5;80;3;NA;1;12.74;4.68;2.724769071;19.8;2.053333333;29.66666667;51.02;3.333333333;2.09;18.97;17.53;NA;NA;48.04;34.51
480;BGM-0537;5;5;5;3;1;5;3;5;4;1;1;5;1;5;3;3;5;1;2;1;3;1;2;1;7;0;3;0;4;3;2;5;100;5;4;1.714285714;12.82;3.3;3.871573076;15.12;2.276666667;19.33333333;57.15416667;3.375;1.915;14.33571429;14.99928571;9.569230769;5.947692308;46.87714286;32.42769231
