Acessos;CorFolhaApical;CorPeciolo;CorFolhaDesenv;CorNerv;CorCortexCaule;CorExternaCaule;CorEpidCaule;CorRamosTerm;CorExternaRzs;CorCortexRzs;CorPolpaRzs;NLobulos;Pubescencia;FormaLobuloCentral;PosicaoPeciolo;Sinuosidade;ComprEstip;HabCrescCaule;TipoPlan;MargEstip;HabRamif;NiveisRam;ProemCicatrizesFolhas;FormaRzs;TxtEpidermeRzs;PresPedunculoRzs;PosicaoRzs;Flowering;DestqPelicRz;DestqCortexRz;ConstrRzs;ComprFilotaxia;AnguloRamif;PorteMod;HCNMod;RetFoliar;ComprLobulo;LargLobulo;RelComprLar;ComprPeciolo;EspEntreCasca;ComprMedRzs;DiamMedRzs;NRPl;AltPl;PPA;FRY;FRYC;FRYNC;IndColh;DMCsg
116;BGM-0016;5;5;5;5;3;7;1;3;1;1;1;3;1;1;3;3;5;1;4;1;1;0;NA;1;3;0;2;0;4;7;2;5;0;3;NA;NA;16.08;6.78;2.373022181;24.72;NA;NA;NA;NA;2.74;40.428;8.376;4.114;3.55;16.782;36.84333333
117;BGM-0017;7;7;5;3;1;5;4;3;1;1;1;5;1;3;3;7;5;1;1;1;1;0;2;1;3;5;2;0;4;3;1;5;0;5;6;2.25;17.5;3.26;5.469254386;25;2.233333333;32;58.63222222;3.888888889;1.2125;9.5075;12.105;8.6175;3.4875;55.555;33.28
121;BGM-0021;5;3;5;3;3;6;3;3;4;1;1;7;1;5;3;3;5;1;3;1;3;2;2;2;7;0;2;1;3;3;1;7;90;3;3;2.285714286;20.5;5.76;3.573006424;29.64;2.453333333;33.5;65.32166667;4.291666667;2.158181818;28.35181818;21.24909091;15.94;5.974;42.26;36.04727273
123;BGM-0022-T.Bco;7;5;5;5;2;6;4;5;4;3;1;3;1;4;3;7;5;1;1;1;2;3;1;2;7;5;2;0;3;3;1;5;90;5;4;1.8;13.26;3.98;3.335392535;18.46;2.75;32.77777778;62.88777778;3.333333333;1.598333333;13.48166667;12.51;9.362;6.152;49.15;37.41666667
128;BGM-0028;3;3;5;3;3;9;4;5;4;1;2;3;0;5;3;3;5;1;1;1;2;3;2;2;7;5;3;0;3;3;1;5;120;5;8;1.625;9.42;3.16;2.979888807;12.06;2.263333333;17.31666667;44.29666667;3.625;1.560909091;10.23909091;5.496363636;2.321;3.368;36.966;36.269
129;BGM-0029;3;3;5;3;3;6;3;3;4;4;1;5;1;5;3;3;5;1;2;1;2;2;1;1;7;5;2;0;4;3;2;3;90;5;6;2;17.02;6.06;2.81129848;26.68;4.116666667;23.75;71.69166667;3.541666667;1.839090909;30.14818182;16.60090909;12.639;4.391;35.03818182;33.18181818
137;BGM-0039;7;3;5;3;3;7;1;3;1;1;2;5;1;2;3;3;5;1;2;1;1;0;2;2;3;5;3;0;4;3;3;5;0;1;8;3;16.5;5.44;3.038020083;25.96;2.17;27.33333333;69.56;6;2.214;38.70133333;33.47733333;27.95142857;7.104;47.016;36.334
140;BGM-0043;5;5;5;3;3;7;1;3;3;1;1;5;1;5;3;7;5;1;1;1;2;1;2;NA;7;5;3;1;4;5;1;7;90;3;3;1;15.5;4.98;3.115268542;27.28;2.44;40.66666667;53.53;4.333333333;2.245;23.59333333;28.375;19.12;13.05;55.39;32.4275
144;BGM-0047;5;1;5;3;2;5;3;3;4;3;1;5;1;2;3;3;5;1;3;1;1;1;1;2;7;5;2;0;3;3;1;5;90;3;7;2.333333333;17.12;5.46;3.137237324;30.36;3.15;29.83333333;62.7975;3.958333333;1.79;18.114;14.479;9.52;4.521111111;46.344;33.664
146;BGM-0049;7;3;5;3;3;7;1;3;1;2;3;5;1;2;3;3;5;1;2;1;1;0;2;3;3;5;3;0;4;3;2;7;0;1;8;2;14.52;5.04;2.883088235;23.32;2.656666667;36.66666667;66.16;4;2.296428571;45.74928571;39.73714286;35.22230769;4.925555556;45.72214286;35.97071429
156;BGM-0062;5;5;5;3;2;8;4;3;4;3;2;5;1;5;3;3;5;1;1;1;2;1;2;2;7;3;2;0;3;3;1;5;100;3;4;1.636363636;18.48;6.26;2.952571335;24.92;2.17;25.54083333;54.25833333;4.581666667;1.863333333;12.68444444;10.81;6.534705882;4.83;46.92277778;30.96823529
166;BGM-0076;3;7;5;3;2;7;1;3;1;1;1;5;1;2;3;7;5;1;2;1;1;0;2;2;3;5;3;0;4;3;3;3;0;5;6;2.571428571;19.56;7.26;2.695438777;28.92;3.01;24.35833333;55.80833333;5.333333333;1.781818182;27.05363636;16.98;13.988;3.844;40.06363636;38.217
172;BGM-0085;7;7;5;3;3;9;3;5;4;3;1;5;1;5;3;3;5;1;2;1;3;2;2;3;7;3;2;1;3;3;2;5;100;5;4;1;14.8;5.06;2.923657648;18.24;1.783333333;23.16666667;45.77916667;2.333333333;1.860833333;20.19333333;8.995;4.683636364;1.519;26.27083333;35.15777778
179;BGM-0094;3;3;5;3;2;9;2;3;4;2;4;7;1;5;1;7;5;1;2;2;3;2;2;1;7;5;3;1;3;3;1;5;100;3;4;1.6;18.08;6.24;2.896143426;35.68;2.816666667;16.33333333;79.53;2.666666667;1.746666667;13.36444444;12.56777778;11.10875;2.54375;47.54333333;31.87375
182;BGM-0098;7;7;3;5;2;6;1;5;3;1;1;5;1;5;3;3;5;1;1;1;2;2;2;2;7;5;3;0;4;3;2;5;100;1;NA;2;14.88;5.44;2.7373181;32.36;3.333333333;20.66666667;72.54333333;5.333333333;2.181666667;35.40166667;16.25416667;10.20818182;5.998571429;30.33166667;34.22545455
187;BGM-0111;5;5;5;3;3;6;3;5;4;2;1;5;1;5;3;3;5;1;2;1;2;2;NA;1;7;3;3;0;4;3;1;3;100;1;NA;1;15.54;2.52;6.193107395;20.48;2.546666667;21.33333333;55.96666667;3.333333333;1.74;23.215;30.21;24.015;6.195;48.795;31.935
226;BGM-0153;9;5;5;3;3;6;2;5;4;1;1;5;0;5;3;7;5;1;1;1;2;2;NA;2;7;5;3;1;4;7;1;5;90;5;NA;NA;8.06;2;4.049075587;11.92;NA;NA;NA;NA;2.333333333;26.67;9.34;6.273333333;1.245;24.18166667;41
232;BGM-0161;3;3;5;3;3;7;1;3;1;1;1;7;1;2;3;7;5;1;1;1;3;1;2;2;3;5;3;0;4;3;3;3;90;3;4;1.714285714;19.4;6.32;3.075266536;29.82;1.726666667;26.58333333;56.5125;2;1.649230769;13.52307692;12.00769231;9.9375;2.781666667;44.04153846;33.245
238;BGM-0165;9;3;5;3;3;6;3;3;4;1;1;5;0;5;7;3;5;1;1;1;3;3;2;3;7;5;3;1;3;3;2;5;90;3;6;1;17.74;4.92;3.631254719;29.12;2.206666667;32.66666667;45.16;7.666666667;2.4;27.71166667;33.86333333;31.565;9.65;55.79333333;41.325
241;BGM-0168;5;3;5;3;2;5;4;5;4;1;1;5;1;2;3;7;5;1;1;1;1;0;2;2;7;5;2;0;4;3;2;3;0;3;8;2.285714286;15.68;6.68;2.347954818;28.74;4.01;27.79166667;75.55916667;2.791666667;1.759230769;18.15153846;17.41;14.1025;3.275;47.68769231;33.61153846
243;BGM-0170;5;3;5;3;3;6;3;3;4;1;1;5;1;2;3;3;5;1;2;1;2;1;2;3;7;5;3;0;3;3;2;5;90;3;8;2.166666667;17.12;5.64;3.033235867;28.16;3.426666667;24.79166667;68.53416667;5.916666667;1.82;21.357;26.973;13.97888889;12.45111111;56.284;34.886
253;BGM-0184;7;5;5;3;2;7;1;5;4;1;1;5;1;5;3;3;5;1;4;1;1;0;1;1;3;5;3;0;3;5;3;5;0;1;8;1.4;15.36;3.02;5.098921304;24.58;1.536666667;25.44444444;65.77333333;4.222222222;2.263571429;23.49571429;24.44714286;18.38153846;6.673333333;53.505;37.01071429
258;BGM-0189;5;3;3;5;3;6;2;3;4;2;1;3;1;5;3;3;5;1;1;1;2;2;2;2;7;3;3;0;4;7;1;5;90;5;4;1.333333333;16.62;4.98;3.338036953;25.02;1.766666667;17;45.91666667;4.333333333;2.144666667;28.73266667;27.40066667;21.58571429;8.177;47.43266667;36.43928571
259;BGM-0190;9;5;5;3;3;9;3;3;4;1;1;5;0;5;3;7;5;1;2;1;2;2;2;2;7;5;3;1;3;5;2;3;90;5;6;1.428571429;16.66;4.66;3.574214707;22.66;1.75;33.44444444;63.17666666;5.444444445;2.291818182;33.05454545;22.78727273;19.79444444;4.16625;40.72272727;35.435
272;BGM-0212;5;7;5;5;3;6;2;5;4;1;2;5;1;5;3;7;5;1;1;1;1;1;1;2;7;5;3;0;3;3;1;NA;40;1;4;2.109375;13.62;3.5;3.897380031;18.84;2.243333333;26.875;62.27666667;4.040833333;2.143908046;16.1458046;17.18149425;12.28560694;5.386689189;52.12229885;34.68482759
280;BGM-0222;5;3;5;3;3;6;2;5;3;1;1;5;1;5;3;7;5;1;2;1;2;1;2;3;3;3;3;0;4;3;2;5;80;3;2;1.35;8.14;2.74;2.978953704;10.48;2.93;26.04166667;59.5775;4.166666667;1.971538462;15.70230769;15.91461538;13.75363636;3.697272727;46.74615385;34.10076923
281;BGM-0226;3;7;5;5;3;6;2;5;4;1;1;5;0;5;3;3;5;1;2;1;3;1;1;3;7;3;3;1;3;3;2;5;90;5;6;1.555555556;8.54;3.12;2.742531328;11.98;2.3;27.00083333;51.9875;2.335;1.720625;18.72375;10.480625;5.498;4.737857143;35.066875;35.38714286
292;BGM-0247;5;3;5;3;3;6;1;3;1;1;1;3;1;5;1;7;5;1;1;1;2;1;2;2;3;3;2;0;4;3;3;5;90;1;8;1.714285714;18.68;3.4;5.522289818;24.9;3.636666667;31.95833333;61.64083333;5.458333333;1.847272727;21.27272727;17.65818182;11.495;5.65;46.44454545;34.69454545
298;BGM-0254;5;5;3;3;2;9;3;5;4;3;1;3;1;4;3;3;5;1;2;1;3;1;2;1;7;5;3;1;3;3;2;5;90;5;4;1.833333333;16.26;3.7;4.392812593;21.5;26.09666667;23.66666667;52.76444444;6.111111111;2.1375;17.61416667;20.12416667;14.99818182;8.197142857;50.07;36.75333333
299;BGM-0255;5;7;3;3;3;9;3;3;4;3;1;5;1;5;3;7;5;1;2;1;3;2;NA;3;7;5;3;1;4;7;1;5;90;5;8;NA;10.88;2.92;3.736753813;11.6;NA;NA;NA;NA;2.23;36.59;14.49333333;10.35666667;3.12;29.25666667;28.10666667
301;BGM-0260;3;9;3;5;3;3;4;5;4;4;1;5;1;5;3;7;5;1;1;1;2;1;1;2;7;3;2;0;3;3;1;5;90;3;3;2;14.94;4.92;3.040997268;23.7;2.52;24.75;46.7275;5.166666667;1.812857143;12.32357143;11.68785714;6.825384615;5.193846154;43.54;34.97857143
306;BGM-0267;7;3;5;3;1;4;2;3;1;1;3;7;0;9;3;7;5;1;2;1;2;2;2;2;7;3;2;1;3;3;1;5;90;3;8;1;22;3.52;6.297044131;25.12;1.826666667;21.66666667;60.67;2;1.8375;10.96;7.0075;1.003333333;5.133333333;37.7075;33.205
308;BGM-0269;5;1;5;3;3;6;2;3;3;2;2;5;1;5;3;7;5;1;1;1;3;1;2;3;3;3;3;1;3;3;3;5;80;3;8;1.285714286;16.52;3.52;4.704120887;20.02;1.86;18.20833333;47.23166667;4.75;1.693333333;10.2975;9.388333333;5.523636364;3.913636364;43.72083333;34.54454545
318;BGM-0282;5;7;5;5;3;6;2;5;4;1;2;5;1;9;3;7;5;1;4;1;1;0;1;3;7;5;3;0;3;3;1;5;0;3;6;1.5;15.48;2.74;5.737767517;19.12;3.03;25.66666667;67.45333333;3.666666667;2.011428571;13.98571429;9.751428571;5.851666667;3.211666667;43.71571429;34
326;BGM-0290;5;7;5;3;2;7;1;3;4;2;2;5;1;5;3;7;5;1;2;1;2;2;2;2;3;5;3;0;4;3;3;5;90;5;6;1.875;14.58;4.56;3.205959349;25.54;3.37;24.41666667;70.66416667;4.708333333;1.844;20.685;21.46071429;16.125;6.6925;49.77928571;37.45928571
329;BGM-0297;7;1;5;3;3;7;2;3;3;1;1;5;1;5;3;3;5;1;1;1;1;0;1;1;7;3;3;0;3;3;1;5;0;1;2;1;16.72;5.12;3.266321549;22.82;1.81;20.33333333;56.04;6;2.047857143;27.83571429;16.97928571;12.68615385;6.504444444;39.84428571;32.10923077
339;BGM-0315;7;7;5;3;3;7;1;5;1;1;1;5;1;3;3;7;5;2;1;1;2;1;2;2;3;5;3;0;4;7;3;7;80;3;6;1.25;13.7;2.84;4.888382422;16.86;2.25;24.33333333;52.69666667;3;2.13375;25.5375;12.33625;9.56;3.878333333;30.19125;34.59625
347;BGM-0327;5;3;5;3;3;9;4;3;4;4;3;5;0;5;3;7;5;1;2;1;2;2;2;3;7;3;3;0;3;3;2;5;100;5;6;1.833333333;10.96;2.94;3.734811695;15.2;2.94;20.55555556;41.89111111;2.222222222;2.098181818;15.92545455;11.21181818;10.138;1.903;38.77727273;37.01
354;BGM-0340;5;3;5;3;3;3;4;5;3;3;1;5;1;2;3;3;5;1;1;1;2;1;NA;2;7;5;3;0;4;3;2;5;70;3;8;2.25;10.68;3.22;3.354536914;19.22;1.266666667;27.36111111;45.29027778;5.388888889;1.93;19.244;8.246;3.636;6.456;30.53;32.48
361;BGM-0356;7;5;5;3;3;6;3;5;4;4;1;3;1;5;3;3;3;1;1;2;3;3;1;2;7;5;2;1;3;5;2;5;100;5;6;1;14.88;4.24;3.526722829;20.5;2.086666667;28;58.08666667;4.777777778;2.05;17.55071429;21.61642857;17.69583333;4.55625;55.185;33.68071429
362;BGM-0357;7;7;5;5;2;5;2;5;4;1;1;3;1;2;3;3;3;2;1;1;2;3;2;2;7;3;2;1;3;3;2;3;100;5;3;1.1875;17.52;5.84;3.001028433;20.92;2.46;30.16666667;74.71666667;3.229166667;1.655625;10.52;16.3425;13.03384615;3.905384615;57.265625;31.91375
367;BGM-0362;5;3;5;3;2;9;4;3;3;2;3;5;1;5;3;7;5;1;1;1;3;2;2;3;7;5;3;1;3;3;3;5;70;5;8;1.2;14.82;2.92;5.171996644;20.1;2.113333333;21.54166667;56.255;3.875;1.734444444;12.92;11.22666667;6.47875;5.52375;43.55333333;35.65888889
370;BGM-0366;5;5;5;3;3;9;3;3;4;1;1;5;0;5;3;7;5;1;1;1;2;1;2;2;7;5;3;0;4;3;2;5;90;5;8;2.142857143;10.1;2.66;3.792060564;12.02;2.966666667;25.08333333;62.0325;3;1.951666667;24.69083333;21.4375;16.00181818;4.557272727;44.89166667;33.84666667
378;BGM-0380;5;3;5;3;2;6;4;3;2;2;3;5;0;5;3;7;5;1;1;1;3;1;2;3;3;3;3;1;3;3;3;5;90;3;8;1.571428571;21.52;4.96;4.341221595;25.42;2.18;25.20833333;54.9775;4.416666667;1.771;15.022;12.016;7.942222222;5.014444444;42.57;36.109
380;BGM-0383;5;7;5;3;3;6;3;5;4;2;1;3;1;2;3;3;5;1;2;1;3;2;2;3;7;3;3;1;4;7;1;5;120;5;4;1;10.34;3.72;2.779532164;10.8;3.113333333;22.66666667;54.17333333;3.333333333;1.706666667;11.78833333;8.4;4.102;4.3175;48.75333333;35.78333333
382;BGM-0386;3;7;5;5;2;7;1;5;1;1;1;5;1;5;3;7;5;1;1;1;3;1;1;2;3;3;3;0;4;3;3;5;90;1;6;1.714285714;16.04;4.38;3.685203803;26.46;2.583333333;24.75;57.55;4.333333333;2.52;28.85846154;16.54153846;10.95583333;5.7725;35.77923077;35.28076923
395;BGM-0407;7;7;5;3;3;3;4;5;3;1;1;5;0;5;1;7;5;1;2;1;2;1;2;2;7;5;3;1;4;3;3;5;110;5;3;1;12.86;2.82;4.579143055;21.42;1.96;23.58333333;61.9825;3.791666667;1.608333333;9.155833333;11.30416667;7.008181818;3.963636364;52.72833333;29.815
398;BGM-0410;5;1;5;3;2;9;3;3;4;1;1;5;1;5;3;7;5;1;2;1;2;2;1;2;7;5;3;0;4;3;2;5;110;5;6;2.5;16.24;5.24;3.099754884;24.86;2.143333333;29.83333333;65.53833333;4.541666667;1.815384615;20.88923077;21.85153846;17.64;4.74;53.22384615;36.44615385
400;BGM-0413;3;5;5;5;3;9;4;5;3;1;1;5;1;5;3;3;5;1;2;1;2;3;2;1;7;5;2;1;4;3;3;7;90;3;8;1.142857143;9.9;2.84;3.494573141;12.8;2.246666667;27.20833333;66.05333333;2.541666667;1.859285714;12.79285714;11.32928571;7.786923077;3.876153846;44.27357143;33.53615385
404;BGM-0420;5;2;5;3;3;9;3;5;3;1;1;5;1;5;3;7;5;1;1;1;2;2;2;2;7;0;3;0;4;3;2;5;80;3;6;1.777777778;17.46;5.5;3.1748557;22.48;2.196666667;27.91583333;65.605;4.9175;2.078666667;23.32266667;20.15928571;16.42307692;4.468333333;44.50071429;34.57928571
407;BGM-0423;3;5;5;3;3;9;3;3;4;1;1;5;1;5;3;7;5;1;1;1;3;1;2;2;7;3;3;0;3;3;3;5;90;5;3;1.857142857;17.68;5.32;3.350119886;25.02;2.796666667;24.83333333;59.83916667;2.708333333;1.71;17.80375;14.71875;13.06;2.412857143;40.64;29.74375
412;BGM-0428;7;2;5;3;3;6;3;3;4;1;1;5;1;5;3;3;5;1;4;1;1;0;2;2;7;5;3;0;4;3;3;7;0;1;6;3;14.56;4.34;3.397032522;26.38;1.43;20.11111111;53.24;4.777777778;2.529090909;33.02545455;19.01909091;15.374;5.5;36.12363636;40.456
417;BGM-0437;7;5;5;3;2;6;1;5;2;1;1;5;1;9;1;3;5;1;4;1;1;0;2;2;3;5;2;0;3;3;1;3;0;3;4;1.2;13.2;2.42;5.465272209;22.36;1.536666667;21.77777778;45.36888889;2.888888889;1.70375;7.6025;7.185;3.21;2.8;46.59125;33.19714286
423;BGM-0443;7;5;5;3;3;9;3;5;4;3;1;3;1;5;7;3;3;1;1;1;3;3;1;3;7;3;3;1;3;3;2;5;80;5;2;1.4;13.18;3.82;3.499820691;19.06;1.573333333;22.01111111;50.73444444;4.111111111;2.155833333;16.57166667;6.895;3.72;4.041428571;28.2575;41.37375
435;BGM-0463;3;5;5;3;3;9;3;5;4;3;1;3;1;5;3;3;5;1;2;1;2;3;2;3;7;3;3;1;4;3;2;5;100;5;3;2.285714286;15.62;4.44;3.524605284;23.68;1.786666667;17.125;44.38083333;1.958333333;1.860833333;24.6925;18.39083333;13.26636364;3.878181818;35.40666667;34.41272727
438;BGM-0467;5;3;5;3;3;5;1;3;1;3;1;5;1;5;3;3;5;1;1;1;3;2;2;2;3;5;3;0;4;3;2;5;90;3;8;1;22.76;3.9;5.845943188;34.1;2.213333333;20.83333333;62.16416667;4.25;1.680769231;13.91692308;11.34923077;6.701666667;4.846666667;46.16153846;34.79416667
439;BGM-0468;5;2;5;3;3;9;3;3;3;2;2;5;0;5;3;7;5;1;1;1;3;2;2;2;7;5;3;0;4;3;3;5;90;3;8;1.125;10.28;2.94;3.497577596;15.48;3.64;16.125;57.31916667;2.083333333;2.005384615;17.43076923;10.53692308;7.845454545;2.814545455;33.57923077;38.7275
443;BGM-0472;5;5;5;3;3;9;3;5;4;1;3;3;0;5;1;3;5;1;2;1;2;2;2;2;7;5;3;0;3;5;2;5;100;5;8;1.142857143;16.56;4.34;3.821613097;25.92;5;23.54166667;63.7;3.125;2.003;20.554;27.5935;24.16684211;3.913333333;55.3085;36.878
445;BGM-0474;5;2;5;3;3;6;2;3;4;1;1;5;1;5;3;3;5;1;2;1;1;2;2;2;7;5;3;0;4;3;1;5;100;3;4;1.5;12.56;2.38;5.306841709;14.42;2.256666667;21.375;50.12916667;3.333333333;1.49;18.62076923;12.36230769;8.793333333;3.0525;37.24307692;34.64083333
451;BGM-0484;9;3;5;3;3;9;3;3;4;1;1;5;1;2;3;7;5;1;1;1;2;0;2;1;7;5;3;0;3;3;1;5;100;1;5;1.571428571;11.26;3.9;2.889949166;17.74;2.136666667;25.5;65.03416667;4.708333333;2.360833333;19.81666667;22.8675;17.79636364;5.967272727;50.535;33.66666667
454;BGM-0494;5;5;5;3;3;7;2;5;1;3;1;5;1;2;3;7;5;1;1;1;2;2;2;2;3;5;3;0;3;7;2;5;90;5;2;1.25;11.2;3.48;3.22561703;15.3;2.496666667;23.33333333;63.11333333;3.666666667;2.21875;21.98625;19.88125;16.11714286;4.941666667;45.105;30.645
459;BGM-0500;5;5;5;5;2;5;3;5;4;1;1;5;1;5;1;7;5;1;3;1;3;1;2;2;7;5;3;0;3;5;1;5;90;5;8;2.0625;11.16;3.5;3.188157914;12.22;2.683333333;32.8125;74.70583333;4.708333333;1.777333333;16.90214286;21.58;18.44307692;3.792307692;55.78857143;32.85615385
466;BGM-0509;7;3;5;3;2;7;1;5;2;1;1;3;1;5;3;3;5;1;4;1;1;0;2;2;3;5;2;0;3;5;1;7;0;1;8;1.142857143;14.66;3.58;4.092277753;20.96;1.716666667;21.55555555;45.87111111;2.777777778;2.423571429;14.51692308;8.651538462;6.78;1.557142857;29.24769231;32.34
470;BGM-0514;3;3;5;3;3;9;2;3;4;1;1;5;1;9;7;3;5;1;1;1;2;0;2;2;7;5;3;0;3;3;1;5;90;1;3;2.333333333;16.16;2.96;5.687536321;19.68;3.053333333;27.58333333;61.30083333;3.8125;2.290833333;22.09416667;21.80333333;15.66636364;5.336363636;47.73333333;31.48583333
471;BGM-0517;5;5;5;3;3;6;3;5;4;1;1;5;1;5;3;7;5;1;1;1;2;2;2;2;7;5;3;0;3;3;1;5;0;5;8;1.6875;14.52;3.02;4.862916667;21.66;1.896666667;27.29166667;61.74;3.041666667;1.829444444;19.80555556;15.75222222;11.94647059;4.275;48.31944444;34.83722222
473;BGM-0521;5;3;5;3;3;9;3;5;4;1;1;5;1;5;7;7;5;1;1;1;2;2;2;3;7;5;3;1;4;3;3;5;80;3;7;1.142857143;12.22;3.46;3.527685385;15.24;2.436666667;23.5;63.76666667;3.375;2.040833333;15.665;17.34333333;12.71272727;5.291818182;49.13166667;33.74916667
481;BGM-0540;3;5;5;3;3;6;1;5;1;3;1;3;1;5;3;7;5;1;3;1;2;2;2;2;3;3;3;1;4;7;3;7;90;3;4;1.25;14.88;4.82;3.090060628;19.8;3.49;27;83.71666667;12.33333333;2.02;21.97461538;25.42153846;23.46545455;5.941428571;48.9;31.66916667
486;BGM-0545;7;5;5;5;3;9;3;5;4;4;1;5;1;5;7;7;5;1;1;1;2;2;2;3;7;3;3;0;3;3;3;5;90;3;8;1.783333333;15.26;4.66;3.276500621;23.38;2.053333333;30.05555556;53.49777778;3.944444445;1.68375;14.0925;6.21125;4.007142857;2.52;31.8475;33.39625
491;BGM-0551;5;7;5;5;3;9;3;5;4;1;1;5;1;2;3;7;5;1;1;1;1;0;2;3;7;3;2;0;3;3;1;5;0;3;3;1.857142857;11.6;3.56;3.269304906;13.12;2.246666667;26.83333333;48.7375;2.875;2.088461538;20.40846154;14.56307692;10.51583333;4.394166667;39.63384615;35.33833333
497;BGM-0560;3;3;5;3;3;6;2;5;1;3;1;5;1;5;3;3;5;1;1;1;2;1;2;1;3;5;3;1;4;3;3;5;110;3;6;1.25;14.38;4.8;3.000677875;30.44;2.3;22.45833333;62.65916667;3.333333333;1.819230769;15.41923077;15.61692308;10.26363636;5.827272727;48.23384615;31.18615385
500;BGM-0563;7;7;5;5;2;7;1;5;1;1;1;3;1;5;3;7;5;1;1;1;1;0;2;2;3;5;3;0;4;7;3;3;0;3;8;1.857142857;10.7;3.62;2.96106848;12.3;1.78;19.58333333;47.20666667;3.916666667;1.78;22.7775;11.06416667;5.023636364;6.053;35.16;34.864
501;BGM-0564;7;5;5;3;3;7;1;5;1;1;1;5;1;5;3;3;5;1;1;1;1;0;1;2;3;0;3;0;3;3;3;3;0;5;8;1.8;17.32;5.22;3.340691185;23.94;1.906666667;19;51.65333333;4.444444445;1.761111111;21.74;9.67;5.90125;4.264285714;30.55777778;33.21777778
