Acessos;CorFolhaApical;CorPeciolo;CorFolhaDesenv;CorNerv;CorCortexCaule;CorExternaCaule;CorEpidCaule;CorRamosTerm;CorExternaRzs;CorCortexRzs;CorPolpaRzs;NLobulos;Pubescencia;FormaLobuloCentral;PosicaoPeciolo;Sinuosidade;ComprEstip;HabCrescCaule;TipoPlan;MargEstip;HabRamif;NiveisRam;ProemCicatrizesFolhas;FormaRzs;TxtEpidermeRzs;PresPedunculoRzs;PosicaoRzs;Flowering;DestqPelicRz;DestqCortexRz;ConstrRzs;ComprFilotaxia;AnguloRamif;PorteMod;HCNMod;RetFoliar;ComprLobulo;LargLobulo;RelComprLar;ComprPeciolo;EspEntreCasca;ComprMedRzs;DiamMedRzs;NRPl;AltPl;PPA;FRY;FRYC;FRYNC;IndColh;DMCsg
760;BGM-0983;3;3;5;3;3;6;2;3;2;2;2;5;0;5;1;7;5;1;2;1;2;3;2;2;3;3;3;1;3;3;2;5;100;5;8;1;11.24;3.66;3.088039953;17.56;2.093333333;23.33333333;48.7;2.111111111;1.807272727;12.29;9.71;8.148888889;3.13;40.31;36.58666667
761;BGM-0984;5;9;5;7;3;6;3;7;1;1;1;5;1;5;7;7;5;1;2;1;2;1;2;2;7;3;3;1;4;3;2;5;100;5;6;1.428571429;14.3;3.5;4.093586566;22.66;1.953333333;20.04166667;54.045;5.166666667;1.954444444;18.43444444;12.26666667;6.46625;4.1875;34.99333333;34.4975
762;BGM-0985;9;3;5;3;3;7;1;3;1;1;1;5;1;2;3;7;5;1;2;1;1;0;2;1;3;5;3;0;4;3;1;5;0;1;8;2.071428571;16.32;2.76;5.919589351;22.84;2.966666667;25.125;66.85333333;5.666666667;1.758181818;20.52272727;21.15;14.762;6.585;54.72090909;34.37363636
763;BGM-0986;3;5;5;3;1;4;2;5;2;2;3;5;0;4;7;7;5;1;1;1;2;1;1;1;3;5;2;0;3;3;1;3;90;3;8;1.333333333;12.26;2.12;5.823527197;11.28;3.45;17.45666667;60.79166667;3.875833333;1.879333333;20.202;10.01266667;4.332857143;5.736923077;32.2;34.712
764;BGM-0987;5;1;5;3;2;3;4;3;4;3;2;5;0;6;7;3;5;1;1;1;3;0;2;2;7;5;3;0;3;3;2;5;90;3;8;1.666666667;12.9;2.3;5.622418972;21.14;2.993333333;22.9375;55.595;3.291666667;1.813;21.108;12.103;6.414444444;6.301111111;32.031;32.64777778
765;BGM-0989;5;2;5;3;3;9;3;3;4;1;1;5;0;9;1;3;5;1;2;1;3;1;1;1;7;5;3;0;3;3;1;5;90;5;6;1.857142857;14.92;3.66;4.082850343;19.06;1.74;23.41666667;49.54333333;5.166666667;2.172857143;34.22928571;13.675;8.535384615;4.543076923;27.51785714;36.62230769
766;BGM-0991;7;5;5;3;3;9;3;5;2;2;3;5;0;5;7;3;5;1;2;1;2;2;1;3;3;3;2;1;4;3;1;7;90;5;4;1;19.16;5.46;3.513913998;24.66;2.043333333;15.66666667;67.81666667;4.333333333;2.147142857;17.41;9.837142857;5.308333333;3.678;36.38142857;34.158
768;BGM-0993;5;7;5;5;1;8;4;5;3;3;2;5;0;5;3;7;5;2;1;1;3;1;2;2;7;5;3;0;3;3;2;7;90;3;8;1;16.78;4.46;3.78450936;21.94;1.73;20.47916667;52.99166667;4.041666667;1.5875;8.006666667;10.91583333;7.017272727;4.494545455;48.92083333;34.33909091
769;BGM-0994;3;5;5;3;3;9;3;5;4;2;2;3;1;5;1;3;5;1;2;1;2;2;1;2;7;5;3;0;3;3;2;5;100;5;8;1;12.96;4.14;3.144165602;22.78;4.166666667;15.3125;57.54833333;2.416666667;2.127692308;20.94076923;14.41076923;9.145833333;6.024166667;35.55153846;35.08333333
779;BGM-1025;9;7;3;5;2;9;4;5;4;2;1;5;1;5;3;3;3;1;1;1;2;2;1;3;7;5;3;0;3;5;2;3;95;5;4;1.1;15.7;4.14;3.792709802;26.1;1.753333333;18.05208333;40.37416667;3.708333333;1.525;9.282142857;9.877142857;6.558181818;5.185;46.64428571;29.44272727
781;BGM-1026;7;5;5;3;2;6;2;5;4;1;1;3;1;5;3;3;5;1;1;1;2;2;1;4;7;3;2;0;4;NA;3;5;80;5;8;1;15.58;4.72;3.313755467;24.8;1.416666667;23;46.76666667;3;1.711;19.337;14.946;12.60777778;5.992;39.256;33.403
793;BGM-1050;7;7;5;7;3;6;2;5;4;1;1;5;1;5;3;3;5;1;1;1;1;0;NA;2;7;5;2;0;4;3;2;5;0;1;NA;NA;15.5;3.66;4.255433855;27.14;NA;NA;NA;NA;2.31;32.29666667;31.18333333;24.83;8.14125;49.445;34.48333333
794;BGM-1053;7;7;5;3;3;9;2;5;4;2;1;5;1;5;3;7;5;1;3;1;2;2;NA;2;7;5;3;0;4;3;1;5;90;3;NA;NA;18.3;4.16;4.41038961;26.74;NA;NA;NA;NA;2.231818182;28.51363636;24.30545455;19.74909091;6.2;45.39727273;32.26272727
803;BGM-1078;3;2;5;3;3;9;3;3;4;1;1;5;1;5;3;3;5;1;1;1;2;1;2;2;7;5;3;0;4;3;3;5;90;5;6;2.714285714;15.6;3.94;3.965944842;18.14;2.933333333;24.2875;64.1175;3.583333333;1.922105263;22.95684211;18.25368421;13.27055556;6.16;43.05105263;35.443125
804;BGM-1079;7;7;5;9;3;6;2;5;4;1;1;5;1;5;3;3;5;1;1;1;2;0;1;2;7;5;3;0;3;3;2;5;100;5;8;2.857142857;13.08;4.28;3.058732264;18.7;2.953333333;25.79166667;71.35666667;4.208333333;1.995833333;17.95166667;18.30916667;13.97818182;4.696363636;49.49;34.87833333
807;BGM-1082;3;5;5;3;3;9;3;3;4;1;1;7;1;5;3;3;5;1;1;1;1;0;2;2;7;3;3;0;4;3;2;3;0;3;6;1.75;10.08;3.76;2.693747189;13.8;2.543333333;24.775;66.79833333;4.708333333;1.868666667;15.68;23.634;17.27692308;7.023846154;56.38266667;36.80933333
812;BGM-1091;7;7;5;5;3;6;2;5;3;1;1;5;0;5;3;7;5;1;1;1;2;1;2;2;7;0;2;0;3;3;2;3;90;5;8;1.714285714;13.76;3.74;3.684738874;17.58;3.836666667;23.69583333;59.83583333;3.875;1.944166667;19.31583333;17.4275;14.94;3.449;44.94916667;31.71272727
814;BGM-1102;7;3;5;3;3;7;1;3;4;1;2;5;1;5;3;3;5;1;2;1;2;3;NA;4;7;5;3;0;4;3;1;5;90;5;4;4;13.72;2.02;6.832790416;20.06;2.883333333;20.06666667;66.01;4.333333333;1.7;28.3;9.55;5.21;4.34;25.23;28.22
816;BGM-1105;5;7;5;9;3;6;2;5;4;1;1;5;1;5;3;3;5;1;1;1;2;0;2;2;7;5;3;0;3;3;2;5;70;1;4;1.777777778;14.58;4.94;2.941904762;32.66;2.09;24.44166667;61.5775;5.75;2.1125;26.31625;23.853125;17.27133333;9.294666667;46.365;32.483125
819;BGM-1108;7;5;5;3;3;6;1;5;4;1;1;5;1;5;3;3;5;1;1;1;2;1;2;4;7;3;3;1;3;7;3;5;80;5;7;1;14.96;4.6;3.245011791;25.64;1.73;30.66666667;52.26333333;5.666666667;2.142666667;22.144;24.69666667;20.33857143;6.94;50.72;34.506
821;BGM-1111;7;5;5;3;3;9;3;5;4;3;1;5;0;5;3;7;5;1;1;1;2;1;2;1;7;0;3;1;4;3;3;5;90;3;3;1;12.68;4.44;2.834870488;19.34;2;27.39583333;65.48583333;3.958333333;1.834615385;9.066153846;15.01384615;11.43;5.85;60.86923077;30.02153846
823;BGM-1116;5;2;NA;3;2;4;1;3;1;1;1;NA;1;4;3;NA;5;1;1;1;1;0;1;2;3;5;3;0;3;3;2;NA;0;5;5;1.333333333;19.22;6.42;2.994978293;30.12;2.316666667;28.33333333;36.41333333;3.333333333;1.595384615;21.48076923;21.05230769;16.56916667;6.00625;46.58615385;37.24076923
824;BGM-1118;5;3;5;3;3;6;2;3;3;1;1;3;1;5;3;3;5;1;2;1;2;2;2;2;7;5;2;1;4;3;1;5;100;5;4;1.142857143;14.04;4.06;3.459482347;18.2;2.113333333;23.92083333;58.0475;9.308333333;1.729285714;17.23785714;27.02428571;21.10846154;11.935;58.235;33.66230769
829;BGM-1123;5;3;5;3;3;6;1;5;3;2;1;5;1;5;3;7;5;1;1;1;2;2;2;2;7;5;3;0;3;3;1;5;90;1;5;2;16.6;5.12;3.252471878;28.94;1.68;24.33333333;58.79333333;4.333333333;2.437857143;33.02357143;27.86357143;23.18692308;6.623;45.16142857;32.34266667
834;BGM-1128;5;3;5;3;2;3;4;3;4;4;1;3;1;5;7;3;5;1;2;1;2;2;1;1;7;5;2;1;4;3;1;5;100;5;4;1.4;13.92;4.9;2.880842888;18.22;2.59;26.05555556;67.40666667;1.777777778;1.745;17.08;20.762;17.94888889;3.381111111;52.557;32.862
835;BGM-1130;3;5;5;3;3;6;1;3;4;3;1;5;1;2;3;7;5;1;1;1;2;1;2;3;7;5;1;0;4;3;3;5;90;1;3;1;13.24;4.28;3.098854701;27.78;1.136666667;8.5;40.02;3.333333333;1.844285714;18.43285714;14.94571429;13.02833333;2.312;31.41142857;31.506
836;BGM-1132;3;7;5;3;2;3;3;5;4;1;1;5;0;5;3;3;5;1;2;1;2;NA;2;2;7;5;3;0;4;3;1;5;90;3;8;1.6;11.24;3.02;3.745832753;19.3;3.056666667;17;45.77;1;1.88;20.774;3.628;3.2075;0.7725;14.006;35.282
837;BGM-1133;3;5;5;3;3;9;3;5;4;2;3;5;1;5;1;7;5;1;1;1;1;0;2;1;7;5;3;0;3;3;1;5;0;3;8;1.571428571;15.68;3.38;4.711210595;17.44;2.606666667;18.22222222;54.93555556;1.833333333;2.010909091;12.33545455;7.189090909;4.808;3.717;35.62727273;34.55363636
841;BGM-1138;5;5;3;3;3;5;3;3;4;2;3;3;1;5;3;7;5;1;2;1;2;2;NA;2;7;5;3;1;4;7;3;5;90;5;NA;NA;11.46;3.82;3.001736392;19.88;NA;NA;NA;NA;2.246666667;17.12666667;4.563333333;0;3.87;21.51;33.32
843;BGM-1140;3;5;5;3;3;9;2;3;4;2;3;5;0;5;3;3;5;1;1;1;2;1;1;2;7;3;3;0;3;3;2;5;90;5;8;1.5;9.92;2.94;3.373706745;13.28;1.766666667;19.44444444;43.08888889;1.888888889;1.976666667;14.29333333;11.58333333;11.15;7.418;40.88166667;33.95
847;BGM-1144;5;5;5;5;3;7;2;5;4;2;3;3;1;5;7;3;5;1;2;1;2;2;2;2;3;5;3;0;4;3;2;5;90;3;8;1.8;14.6;4.94;2.971870748;17.54;4.26;26.46666667;73.83666667;3.666666667;1.8;22.25777778;13.95333333;8.514285714;7.348571429;44.82111111;34.38777778
848;BGM-1146;5;5;5;3;3;9;3;5;4;2;3;5;1;5;1;7;5;1;1;1;3;2;2;2;7;5;1;0;3;3;1;5;90;3;8;2;15.72;4.36;3.612000777;19.9;3.296666667;19;60.47;5;2.077142857;13.30285714;14.70571429;9.978333333;5.803333333;48.42714286;34.62142857
852;BGM-1152;5;5;5;3;3;9;3;5;4;1;2;5;0;5;1;7;5;1;2;1;3;3;2;2;7;5;3;0;3;3;2;5;100;5;8;1.571428571;15.26;1.92;7.960877193;20.64;3.623333333;26.675;58.8625;4.375;1.993636364;15.71090909;14.22272727;10.887;5.556;44.49363636;37.768
862;BGM-1164;5;9;5;5;3;8;1;5;1;4;3;5;0;9;7;7;5;1;1;1;3;1;2;1;3;0;3;0;4;3;2;7;100;3;8;1.777777778;14.78;2.48;5.948809524;19.66;2.93;24.81583333;65.3375;3.624166667;2.4075;21.391875;21.065625;15.63133333;7.210666667;47.6675;32.743125
866;BGM-1171;3;1;5;3;2;3;4;3;3;1;1;5;1;5;3;3;5;1;1;1;2;1;2;2;7;5;3;0;4;3;3;7;60;1;8;1.8;16.78;3.42;4.919278309;24.94;2.846666667;30.21111111;56.86444444;3.555555556;2.066666667;21.0325;11.9975;8.415454545;3.511428571;36.45166667;41.90909091
868;BGM-1175;7;5;5;3;3;9;2;5;4;2;1;5;0;5;3;3;5;1;1;1;3;0;2;2;7;5;3;1;3;3;2;7;60;5;8;2;15.86;4.78;3.320168011;19.44;2.406666667;26;55.14777778;2.444444445;2.11;20.345625;12.53625;9.141333333;2.82;34.37875;38.77
871;BGM-1178;3;1;5;3;2;3;4;3;4;1;2;5;1;5;3;3;3;2;2;1;3;2;1;2;7;3;2;1;3;NA;2;7;80;3;8;1.666666667;22.88;4.78;4.793563652;27.44;2.666666667;27.11111111;55.68666667;4;2.096153846;25.34538462;17.48076923;13.24583333;5.28375;41.74;36.77615385
874;BGM-1183;7;3;5;3;3;6;4;3;3;2;2;5;1;5;3;3;5;1;2;1;2;2;NA;2;7;5;3;1;4;7;2;7;80;5;NA;NA;14.02;3.58;3.942751051;16.32;NA;NA;NA;NA;2.01;17.706;15.292;10.322;7.14;39.646;39.0675
875;BGM-1184;5;5;5;3;3;6;2;5;4;2;3;5;1;5;3;3;5;1;2;1;2;2;NA;NA;7;3;NA;0;3;3;1;7;90;5;NA;2;14.42;3.66;3.9523773;20.88;2.463333333;23.66666667;78.06666667;4;2.28625;28.31625;21.17;14.42;5.2;44.45125;31.77875
880;BGM-1190;9;3;5;3;3;6;1;5;3;4;2;5;1;2;3;3;5;1;3;1;2;2;1;2;7;5;3;1;4;7;2;7;100;5;8;1;15;6.22;2.412933934;17.14;2.053333333;23.44444445;56.25555556;3.333333333;2.106666667;17.82416667;16.70583333;14.09090909;3.717142857;48.15;32.58416667
882;BGM-1193;5;3;5;3;3;6;2;3;4;1;1;7;1;5;3;3;5;1;1;1;3;2;1;2;7;5;2;1;4;3;2;7;90;3;8;1.333333333;19.14;5.36;3.571402756;29.98;2.44;31.66666667;53.9;3.444444445;2.358181818;25.24;14.81454545;9.681;3.926666667;36.31818182;39.46454545
883;BGM-1195;7;5;5;3;3;7;3;5;2;1;1;7;1;5;3;3;5;1;1;1;2;3;NA;2;3;5;3;0;4;3;1;7;90;5;NA;NA;10.58;3.06;3.503189426;11.6;NA;NA;NA;NA;2.666666667;26.81833333;11.73666667;6.47;2.005;38.155;35.014
885;BGM-1198;3;2;5;3;3;9;3;3;4;2;2;5;1;5;1;3;5;1;1;1;2;3;1;1;7;5;2;1;3;5;1;5;80;5;8;1.4;14.26;4.1;3.483813571;21.86;4.023333333;23.25;62.71916667;2.875;1.949230769;21.98153846;13.27692308;9.693076923;5.658333333;38.25846154;31.92
888;BGM-1203;5;3;5;3;3;9;3;3;4;2;1;1;1;5;7;7;5;1;2;1;3;3;2;2;7;5;2;1;4;3;1;7;100;5;6;1.428571429;15.24;4.06;3.766981616;19.12;2.486666667;23.875;63.91416667;6.166666667;2.083684211;24.50315789;17.09578947;12.14222222;7.734705882;41.77473684;34.65526316
890;BGM-1209;3;1;5;3;2;3;4;3;3;1;2;5;0;4;3;7;5;1;2;1;3;NA;NA;3;7;5;3;1;3;3;1;5;120;5;NA;NA;15.06;3.54;4.35590369;18.96;NA;NA;NA;NA;2.29;23.80833333;10.86833333;6.6;6.075;29.33666667;36.654
895;BGM-1217;5;5;5;5;3;9;1;5;3;2;1;5;1;5;3;7;5;2;2;1;2;1;2;1;7;0;3;0;4;3;2;5;100;5;8;1.5;12.32;3.66;3.378993796;14.02;4.65;23.33333333;58.14666667;7.666666667;1.71;24.938;18.336;10.545;5.71;38.59;35.854
896;BGM-1218;9;5;5;3;2;8;1;3;1;3;1;3;1;5;3;3;5;1;3;1;1;0;1;2;7;5;3;1;3;7;2;5;0;4;8;1;12.9;4.16;3.108415561;15.74;2.163333333;35;43.08333333;3.333333333;1.958;26.986;4.624;2.9925;1.28;22.454;31.165
900;BGM-1222;3;5;5;3;2;7;1;3;1;2;1;5;1;9;3;3;5;1;3;1;2;2;2;2;NA;NA;3;1;3;3;2;5;100;3;NA;1;14.16;4.88;2.904832778;21.4;1.946666667;36;75.87666667;3;1.655;12.81583333;12.78083333;7.955454545;5.112857143;50.04833333;32.05909091
904;BGM-1226;5;7;5;3;3;8;2;5;3;4;2;3;0;5;3;3;5;1;1;1;2;3;2;2;7;5;3;0;4;7;1;3;80;1;8;1.428571429;14.84;3.14;4.759236459;25.6;2.373333333;25.91666667;64.01833333;3.25;2.084285714;27.26857143;17.40142857;11.27;8.264166667;37.195;33.66076923
907;BGM-1243;5;5;5;3;3;9;3;5;4;2;1;5;1;5;3;3;5;1;2;1;3;2;2;2;7;5;2;1;3;3;2;5;90;5;8;1.111111111;13.68;4.06;3.378172466;24.18;2.4;25.62333333;70.665;3.915;1.827142857;15.00071429;18.36;12.93;7.350769231;55.41285714;33.97357143
910;BGM-1249;7;5;5;3;1;5;2;5;1;1;1;5;1;5;7;7;5;1;2;1;2;3;1;2;3;0;2;1;3;7;1;3;100;5;8;1.375;13.86;4.06;3.416486565;15.2;2.53;28.08333333;62.25083333;4.25;1.734615385;15.59307692;14.07923077;10.63166667;4.380909091;47.14076923;38.59916667
913;BGM-1252;7;5;5;3;3;7;1;5;1;1;1;5;1;2;7;3;5;2;2;1;3;2;2;2;3;0;3;1;4;7;3;5;100;5;4;1.142857143;17.3;5.26;3.2947447;25.4;1.883333333;20.41666667;53.57;2.291666667;1.736666667;12.39181818;11.55181818;9.624;2.29;35.80272727;35.36888889
917;BGM-1257;7;9;5;7;3;6;2;5;3;4;2;5;0;5;7;3;5;1;2;2;4;NA;NA;2;7;3;3;1;4;3;3;7;90;5;NA;NA;14.92;4.1;3.719045882;22.5;NA;NA;NA;NA;2.224166667;25.24583333;25.06363636;21.32181818;4.6625;45.80818182;32.831
925;BGM-1268;5;5;5;3;2;7;1;3;4;2;1;5;1;2;3;3;5;1;1;1;2;2;1;2;7;0;3;0;4;7;1;7;90;5;8;2.2;13.7;3.84;3.574754975;18.7;2.573333333;22.66666667;61.69666667;3.333333333;2.0275;25.775;21.37625;16.09285714;5.68;42.92375;35.6275
926;BGM-1269;5;5;5;3;3;9;2;3;4;1;1;5;1;2;3;3;5;1;4;1;1;0;2;1;7;5;3;0;4;3;2;5;0;1;8;1.285714286;12.14;4.24;2.865163921;16.48;1.416666667;25.16666667;61.14833333;2.458333333;1.939090909;13.72181818;7.307272727;3.664;4.022;37.52;33.68545455
927;BGM-1270;7;5;5;3;3;6;1;5;1;3;1;5;1;6;3;3;3;1;1;1;3;3;2;2;3;5;3;0;3;7;2;7;80;1;6;1;16.34;2.66;6.480885485;22.38;0.953333333;33.33333333;56.45;4.333333333;1.743636364;11.04727273;16.62555556;12.0125;6.296666667;54.83888889;33.22777778
928;BGM-1272;7;9;5;5;3;6;2;7;4;3;1;5;1;5;3;3;5;1;1;1;1;0;2;2;7;0;3;0;3;NA;1;3;0;3;6;1;16.46;4.56;3.613799449;24.86;2.9;28.33333333;63.92;4;2.126;14.972;15.388;12.065;4.8925;49.132;36.746
932;BGM-1277;3;1;3;3;3;9;3;3;4;4;1;3;0;5;3;3;5;1;2;1;3;3;1;2;7;5;3;0;4;3;1;7;100;5;3;1;10.8;3.78;2.858398561;14.7;1.826666667;39;57.88333333;3.333333333;2.011428571;27.48428571;31.27;27.615;7.504;53.41428571;35.30428571
937;BGM-1283;3;3;5;3;2;6;1;3;1;1;1;3;1;2;3;3;5;1;2;1;3;0;1;2;3;5;3;0;4;7;2;5;80;5;8;1;14.66;5.92;2.476130478;29.84;1.983333333;27.66666667;82.09333333;2;1.709285714;24.94642857;29.90785714;28.26923077;3.29;50.06857143;33.925
940;BGM-1286;5;3;5;3;3;9;3;3;4;1;2;3;0;5;1;3;5;1;2;1;2;0;2;2;7;5;2;0;4;3;2;5;80;5;8;1.166666667;13.88;3.92;3.554475962;18.06;2.61;27.66666667;48.33222222;2.444444445;1.518333333;8.141666667;7.950833333;5.463636364;4.026363636;49.12166667;32.85666667
946;BGM-1293;7;3;5;5;3;6;4;5;4;3;1;5;1;5;3;3;5;1;1;1;2;0;2;4;7;5;3;1;3;3;3;5;80;3;8;1.4;12.72;3.5;3.659422602;16.74;1.45;19.94444444;55.72;5.555555556;1.672;11.052;9.87;6.8975;4.05;49.196;33.392
952;BGM-1300;5;7;5;5;3;9;3;5;4;1;1;5;1;5;3;3;5;1;2;1;1;0;2;1;7;0;3;0;3;3;1;5;0;3;8;1.5;12.88;2.14;6.033178995;16.84;2.963333333;27.125;67.77583333;4.875;1.949230769;26.18846154;18.91615385;12.32181818;7.737272727;42.81461538;35.47083333
956;BGM-1306;5;7;5;3;1;3;4;5;4;3;1;5;0;5;3;7;5;1;1;1;2;0;1;2;7;5;3;1;4;3;2;5;90;3;6;1.428571429;11.94;3.42;3.489915966;18.54;2.07;27.04166667;66.775;4.333333333;1.702727273;13.69454545;13.58545455;8.851;5.457;51.99363636;33.35
968;BGM-1321;7;1;5;5;2;4;2;5;4;3;1;5;1;2;3;3;5;1;2;1;3;2;2;3;7;5;3;0;4;3;1;5;90;5;6;1;16.1;5.38;3.011161923;21.98;2.343333333;24;66.04;5;1.82375;25.54;28.885;25.74857143;5.87;51.87875;36.2225
973;BGM-1327;7;3;5;3;3;9;3;3;4;2;1;5;1;5;3;7;5;1;4;1;1;0;1;4;7;5;3;0;4;7;2;3;0;3;8;1.4;16.08;4.52;3.561243961;23.62;2.123333333;17.55555555;44.83222222;1.888888889;2.055555556;12.18555556;4.667777778;2.85125;1.702857143;22.18888889;28.33333333
974;BGM-1328;7;7;5;5;1;3;4;5;4;4;1;5;1;2;3;7;5;1;1;1;2;2;2;3;7;0;3;1;3;5;2;3;90;5;4;1;17.84;6.18;2.884630944;26.46;3.056666667;26.33333333;59.98666667;3.666666666;1.916;23.595;17.921;15.78777778;3.74;41.283;34.819
981;BGM-1337;7;7;5;5;2;3;4;5;4;2;2;5;1;2;3;7;5;1;2;1;2;0;NA;2;NA;3;NA;0;4;NA;1;3;90;5;NA;NA;17.2;6.02;2.859060482;25.9;NA;NA;NA;NA;1.58;19.14;9.435;4.86;4.575;32.255;39.34
982;BGM-1338;5;5;5;3;3;9;3;5;4;1;1;5;1;5;3;3;5;1;1;1;2;0;2;2;7;5;3;0;4;3;3;5;100;1;8;1.428571429;14.44;3.16;4.582511069;24.94;2.956666667;24.79166667;65.34083333;4.708333333;2.211818182;29.07818182;16.55181818;10.324;7.318;37.30181818;34.68545455
988;BGM-1347;7;7;5;7;3;9;2;5;4;1;1;5;1;5;3;3;5;1;1;1;1;1;2;2;7;3;3;0;4;7;2;5;0;1;8;1;17.9;4.24;4.241072661;27.32;1.486666667;34;53.91;5.333333333;2.304615385;31.81615385;20.27923077;16.27416667;4.739;43.98769231;34.94538462
991;BGM-1352;7;2;5;3;3;9;3;3;4;1;1;5;1;5;7;7;5;1;2;1;2;2;NA;3;7;5;3;0;3;7;2;5;100;5;NA;NA;15.38;4.76;3.232858842;21.54;NA;NA;NA;NA;1.97;29.02;16.09666667;14.26666667;1.01;35.18;34.58666667
993;BGM-1354;7;3;5;3;3;9;1;3;4;1;1;5;1;5;3;3;5;1;2;1;2;2;2;1;7;5;3;0;4;3;1;5;100;5;4;1.285714286;18.58;4.5;4.13149266;24.8;2.316666667;26.375;61.42333333;3.208333333;1.998333333;21.36166667;17.3325;13.82545455;4.053;39.69166667;34.52454545
998;BGM-1360;3;3;5;3;3;7;1;3;1;1;1;5;1;5;3;3;5;1;2;1;2;1;2;3;3;3;3;1;4;3;2;5;70;3;4;1.333333333;18.94;5.62;3.365071581;25.04;2.306666667;36.44444444;60.65777778;3.444444444;1.60625;8.74625;5.0625;2.271666667;2.86;39.4525;34.86428571
1003;BGM-1365;7;3;5;3;2;5;4;3;4;2;1;5;1;3;3;3;5;1;1;1;1;0;1;2;7;5;3;0;4;7;3;5;0;1;4;1.4;18.04;4.12;4.383639044;21.04;3.193333333;17.66666666;56.76777778;3;1.77125;13.1725;6.938571429;2.73;3.821666667;36.97571429;29.464
1018;BGM-1385;5;3;5;3;3;6;2;3;4;1;1;5;1;5;3;3;5;1;1;1;2;1;2;4;NA;3;3;0;4;3;3;3;90;5;8;1;13.38;4.74;2.823300774;21.88;1.896666667;32.33333333;57.11666667;2.333333333;1.912;18.548;15.116;12.2475;5.3725;41.274;35.816
1029;BGM-1400;9;3;5;3;3;6;3;5;4;4;1;5;0;5;3;3;5;1;2;1;3;2;2;3;7;3;3;1;4;3;1;3;100;5;4;1;16.06;4.76;3.374436856;18.42;2.256666667;31.79166667;57.40416667;3.708333333;1.941666667;17.86916667;14.0225;10.83090909;4.198;42.47333333;34.18
1030;BGM-1401;5;3;5;3;3;9;3;3;4;1;1;5;1;2;3;3;3;1;2;1;2;1;1;2;7;3;3;0;3;3;3;5;90;5;4;1;11.1;3.44;3.219481196;16.06;2.356666667;41;68.50333333;4.833333333;1.884285714;23.12285714;24.54428571;19.74333333;8.393333333;50.97428571;35.11142857
1060;BGM-1440;9;3;5;3;3;7;1;3;1;4;1;7;1;5;3;3;5;1;2;1;2;2;2;2;3;5;2;0;4;7;3;7;80;3;8;1.25;18.52;4.48;4.192117138;24.16;1.553333333;27.77777778;62.36444445;4.777777778;2.185454545;15.70090909;16.78636364;15.56727273;4.712857143;51.81818182;39.239
1061;BGM-1441;7;5;5;3;3;7;1;3;1;2;1;5;1;5;3;3;5;1;1;1;1;0;2;3;3;5;3;0;3;3;1;5;0;3;4;1.25;18.02;5.88;3.066004109;28.98;2.96;41.66666667;50.8;5.333333333;2.1825;18.20625;11.72375;6.194285714;4.795;35.6825;36.37875
1066;BGM-1448;5;5;5;3;3;9;2;5;4;3;1;5;1;9;7;3;5;1;2;1;2;2;1;4;7;5;3;1;3;3;3;5;90;5;6;1;15.94;1.82;8.769212246;18.72;1.116666667;17.33333333;58.41666667;7.666666667;1.78;7.885714286;10.98142857;9.566666667;1.851666667;53.69714286;34.77666667
1069;BGM-1452;7;5;5;5;2;8;3;3;1;1;1;5;1;8;3;7;5;1;1;1;2;2;1;1;3;5;2;1;4;7;3;5;90;5;8;1.333333333;12.64;3.88;3.260445231;14.7;1.183333333;20.33333333;54.02666667;2.666666667;1.929;15.939;10.173;6.783333333;2.87;35.12;33.7975
1089;BGM-1482;5;3;5;3;3;7;1;3;1;1;1;5;1;7;3;3;5;1;2;1;1;0;2;2;3;5;2;0;4;3;2;7;0;1;8;1.333333333;17.72;4.22;4.196230599;24.4;2.753333333;27.61111111;56.12333333;3.944444445;2.277692308;17.90923077;14.81;8.618333333;8.42;42.84307692;38.16769231
1099;BGM-1492;7;7;5;3;1;4;1;3;1;1;1;5;1;2;3;3;5;1;1;1;2;0;NA;2;3;0;NA;0;4;7;2;3;90;3;NA;NA;15.5;5.8;2.669885084;23.46;NA;NA;NA;NA;2.166666667;27.95;11.12666667;7.45;3.775;28.08333333;30.36
1110;BGM-1508;3;7;5;5;1;3;2;5;4;3;1;5;1;5;3;3;3;1;1;1;3;3;2;2;7;5;2;0;3;7;1;5;80;1;6;1;18.44;5.36;3.4627514;32.48;1.446666667;33;52.59333333;4.333333333;2.012142857;20.76571429;22.04357143;17.67692308;6.508888889;45.90357143;32.505
1112;BGM-1511;7;3;5;3;2;5;4;3;4;2;2;5;1;5;3;3;5;1;2;1;2;2;2;2;7;5;3;1;3;3;1;3;100;5;NA;1;16.38;4;4.120438596;15.44;2.11;20.22222222;58.06666667;4.111111111;1.613333333;14.01666667;16.31;12.59428571;4.571666667;54.03555556;31.92
1120;BGM-1521;5;5;5;3;3;7;1;3;1;3;1;5;1;5;1;7;5;1;1;1;2;0;2;3;3;5;3;0;4;3;3;5;50;3;8;1.681818182;13.24;4.08;3.249975834;19.4;3.036666667;26.334;67.63933333;4.766666667;1.861428571;20.06333333;18.40809524;12.57736842;7.336666667;49.31333333;34.62428571
