Acessos;CorFolhaApical;CorPeciolo;CorFolhaDesenv;CorNerv;CorCortexCaule;CorExternaCaule;CorEpidCaule;CorRamosTerm;CorExternaRzs;CorCortexRzs;CorPolpaRzs;NLobulos;Pubescencia;FormaLobuloCentral;PosicaoPeciolo;Sinuosidade;ComprEstip;HabCrescCaule;TipoPlan;MargEstip;HabRamif;NiveisRam;ProemCicatrizesFolhas;FormaRzs;TxtEpidermeRzs;PresPedunculoRzs;PosicaoRzs;Flowering;DestqPelicRz;DestqCortexRz;ConstrRzs;ComprFilotaxia;AnguloRamif;ComprLobulo;LargLobulo;RelComprLar;ComprPeciolo;EspEntreCasca;ComprMedRzs;DiamMedRzs;HCNPic;NR;PA;DRY;DMCsg;PTR;PPA;IC;AP
93;BGM-0016;5;5;5;5;3;7;1;3;1;1;1;3;1;1;3;3;5;1;4;1;1;0;2;1;3;0;2;0;4;7;2;5;0;16.08;6.78;2.373022181;24.72;2.35665841452208;26.374466558463;58.7035885462208;6.18753892481935;4.03559442651072;3.06392172880116;4.90936528784969;34.1641841481215;11.5522899857607;25.666043632158;30.8034581646069;2.18048952790009
96;BGM-0019;3;1;5;3;3;6;2;3;2;2;3;5;0;5;1;3;5;1;2;1;2;2;2;2;7;5;2;1;4;3;1;5;90;13.56;3.4;4.006904936;16.76;3.883333333;22.275;61.78666667;7.66207400551982;3.75882661030452;3.97146083142108;5.38484102794059;36.2414537807038;16.6902592159335;19.5974928075586;42.3750401812781;2.0959028850155
97;BGM-0020;7;5;5;7;2;5;4;5;4;3;1;5;1;3;3;3;3;1;1;1;2;3;2;2;7;5;2;1;4;3;2;5;120;18.98;3.96;4.799702517;25.84;2.346666667;29.54166667;62.54833333;4.81835150066494;4.40673141642714;3.60707377706915;5.94088657549791;35.310605263724;20.1918782180786;16.4854865158848;57.7304486986589;1.79717029583411
106;BGM-0029;3;3;5;3;3;6;3;3;4;4;1;5;1;5;3;3;5;1;2;1;2;2;1;1;7;5;2;0;4;3;2;3;90;17.02;6.06;2.81129848;26.68;4.116666667;23.75;71.69166667;6.02387265172664;3.34595096035922;3.97146083142108;6.27589809284955;34.2648426688946;18.6338428278075;29.0293320650532;38.2468279527359;1.93325086692329
111;BGM-0035;5;1;5;3;2;7;1;3;1;1;1;5;1;5;3;7;5;1;2;1;2;0;2;2;3;0;3;0;4;3;3;5;100;12.64;4;3.162242826;19.22;2.783333333;27.08888889;53.11555555;7.85020677948608;4.87512003423072;3.77939893066585;6.25043782936294;34.9289683074742;24.6606594359454;25.7482070929888;46.7055447384426;1.80617877166847
123;BGM-0049;7;3;5;3;3;7;1;3;1;2;3;5;1;2;3;3;5;1;2;1;1;0;2;3;3;5;3;0;4;3;2;7;0;14.52;5.04;2.883088235;23.32;2.656666667;36.66666667;66.16;6.94311312151789;4.38390777504655;2.84770087286945;8.18158028560064;37.3243785443933;30.6483893508418;35.4016169346381;43.5091227323537;2.24978703006871
139;BGM-0070;5;7;3;3;3;6;2;5;4;1;2;5;0;5;7;7;5;1;1;1;2;2;2;2;7;5;2;1;3;3;1;3;90;14.6;4.3;3.396233766;21.56;3.763333333;32.79166667;56.97916667;4.0220006045009;3.40614652858614;3.48923742729522;5.0586824286166;36.1585000601207;12.4627259513049;22.8187086913414;36.280375919643;1.86686418058794
155;BGM-0093;7;1;5;3;3;9;3;5;3;1;1;5;1;5;3;3;5;1;2;1;2;3;1;2;7;3;3;1;4;3;1;5;90;16.3;5.38;3.035190014;23.68;3.046666667;31;64.08;6.5277525525607;5.07374373744167;3.74898664846254;8.14307533823201;34.7377271203617;33.483169272901;31.6349649419697;49.3357774607816;2.10867552989944
162;BGM-0104;5;7;3;5;3;9;3;5;4;1;1;5;0;5;3;3;5;1;1;1;2;1;2;2;7;5;3;0;4;7;1;7;90;17.48;5.56;3.147972787;33.5;2.35665841452208;26.374466558463;58.7035885462208;6.18753892481935;4.03559442651072;3.24510624943071;6.61075793257678;35.0300955471143;22.5255889571403;15.2461334436968;57.7218313323294;1.80118085353362
171;BGM-0117;5;7;5;3;3;9;3;5;4;3;1;5;1;5;3;7;5;1;2;1;3;1;2;2;7;5;2;0;3;3;1;5;100;13.24;3.9;3.400167735;21.92;2.43;23.66666667;50.94;3.85881650225653;2.65017903174768;4.03341757689227;4.73843983506691;35.8997778551991;12.3868266722151;17.5356681188055;39.5164446854262;1.9614507000133
189;BGM-0140;5;3;5;3;3;9;3;3;4;1;1;5;1;5;3;3;5;1;2;1;3;2;2;2;7;0;2;0;3;3;1;5;90;17.2;6.02;2.861694959;29.82;2.593333333;25.625;66.27333333;6.64368734787995;4.59244635391803;3.94085053015059;6.47579252391579;37.7531943192444;19.0364662875737;24.5051604560394;44.9738994199962;1.88118770346851
215;BGM-0165;9;3;5;3;3;6;3;3;4;1;1;5;0;5;7;3;5;1;1;1;3;3;2;3;7;5;3;1;3;3;2;5;90;17.74;4.92;3.631254719;29.12;2.206666667;32.66666667;45.16;6.02387265172664;5.5485795832654;3.22839821224424;6.53756859614903;37.0285906069798;26.9337893565849;21.6195856497658;55.4062812635483;2.03924488671637
232;BGM-0186;3;1;5;5;2;6;2;5;4;3;1;5;1;5;3;3;5;1;1;1;3;2;1;2;7;3;3;0;4;3;2;5;90;9.24;3.34;2.766417855;12.7;2.506666667;21.70833333;60.74666667;4.79875400779866;3.33820646833839;3.26267993229381;4.53471923809187;34.7789244267037;12.5977219584859;12.6943234804913;47.7079259833865;1.63593517307036
256;BGM-0221;9;9;5;7;3;7;1;5;1;1;1;5;0;5;3;7;5;1;2;1;1;0;2;2;3;0;3;0;3;3;2;5;0;10.74;2.66;4.187824807;14.14;2.35665841452208;26.374466558463;58.7035885462208;6.18753892481935;4.03559442651072;3.54078606651365;5.41007002308741;33.6001851012856;17.2228431674287;24.1184572382013;41.8376680354329;2.13184153514083
269;BGM-0247;5;3;5;3;3;6;1;3;1;1;1;3;1;5;1;7;5;1;1;1;2;1;2;2;3;3;2;0;4;3;3;5;90;18.68;3.4;5.522289818;24.9;3.636666667;31.95833333;61.64083333;7.97510675976724;4.47552596703033;3.0659982795264;5.58120516019481;35.436701845982;18.8040605508242;21.3184488455726;47.4524232988298;1.88292384067851
294;BGM-0282;5;7;5;5;3;6;2;5;4;1;2;5;1;9;3;7;5;1;4;1;1;0;1;3;7;5;3;0;3;3;1;5;0;15.48;2.74;5.737767517;19.12;3.03;25.66666667;67.45333333;6.40342325968667;3.77822977454743;2.94213168661821;4.66739340917802;34.4109972545972;13.2862623163212;16.4509467337662;44.6159749984412;1.99835015809022
303;BGM-0294;5;1;5;3;2;3;4;3;4;1;1;3;0;5;3;3;5;1;2;1;3;2;2;2;7;5;2;0;4;3;2;5;90;14.34;3.44;4.189697232;19.44;1.65;20.29166667;49.03333333;3.52508755488252;3.352344626702;3.73150053557762;4.75075673132429;34.0031020315232;11.4033193861902;14.0219800761673;43.1436475087813;1.65069945880202
304;BGM-0295;5;1;5;9;2;8;3;3;4;1;1;3;0;5;3;3;5;1;1;1;1;0;2;2;7;0;3;1;4;3;2;7;0;12.12;2.9;4.199019969;16.48;2.35665841452208;26.374466558463;58.7035885462208;6.18753892481935;4.03559442651072;3.47970860478025;4.71365410792537;33.7814876273518;13.4908309192187;20.9212393852813;33.6421861547522;1.78245518380456
338;BGM-0357;7;7;5;5;2;5;2;5;4;1;1;3;1;2;3;3;3;2;1;1;2;3;2;2;7;3;2;1;3;3;2;3;100;17.52;5.84;3.001028433;20.92;2.46;30.16666667;74.71666667;3.66162042865286;4.0745794809495;3.9218979566768;4.83715187554043;32.7979049055032;17.1155545269936;13.0067181675215;54.8535910856932;1.69287311405185
356;BGM-0383;5;7;5;3;3;6;3;5;4;2;1;3;1;2;3;3;5;1;2;1;3;2;2;3;7;3;3;1;4;7;1;5;120;10.34;3.72;2.779532164;10.8;3.113333333;22.66666667;54.17333333;3.80965615424977;4.03559442651072;4.28275267937663;3.8213909165765;36.4953408925894;9.98632520720511;11.2529633750229;49.780373362636;1.64592692627692
358;BGM-0386;3;7;5;5;2;7;1;5;1;1;1;5;1;5;3;7;5;1;1;1;3;1;1;2;3;3;3;0;4;3;3;5;90;16.04;4.38;3.685203803;26.46;2.583333333;24.75;57.55;6.12169920311095;4.05869954389622;2.48341472019041;5.153650513976;36.0699320126252;16.7460002465355;28.1861023726142;35.9104798279531;2.44485931901777
368;BGM-0400;5;1;5;3;2;3;2;5;1;1;1;5;1;5;3;7;5;1;1;1;2;1;2;2;3;5;3;1;4;3;3;5;100;11.82;4.16;2.845564581;14.8;2.3;24.5;61.855;6.16294112383206;4.3683562813552;2.68020785097724;6.9260515962547;36.0213488029429;19.9680971679836;22.1727144699581;47.3111854863422;2.07445905105838
383;BGM-0423;3;5;5;3;3;9;3;3;4;1;1;5;1;5;3;7;5;1;1;1;3;1;2;2;7;3;3;0;3;3;3;5;90;17.68;5.32;3.350119886;25.02;2.796666667;24.83333333;59.83916667;3.75111916977714;3.12972933151928;3.65457984090111;5.63091208778065;31.9555900576479;18.462844794577;18.5725666643258;46.1183723011487;1.79285191479866
386;BGM-0426;5;5;5;3;3;9;3;5;4;1;1;5;1;5;3;3;5;1;2;1;2;2;2;2;7;5;2;1;4;3;1;7;100;14.98;4.52;3.316509882;23.66;2.15;25.9975;62.31666667;8.10458085167687;3.16341224970411;4.03954812565169;5.80304867132625;34.3799339147539;17.9124043248057;18.5733921349833;47.0786850896516;1.80914082524252
396;BGM-0440;5;5;5;5;3;5;2;3;4;1;1;5;1;5;3;3;5;1;2;1;1;2;2;2;7;5;3;0;4;7;2;5;0;15.82;2.1;7.544771018;24.68;2.173333333;29.12416667;67.64333333;7.40612906247542;3.36067249270488;3.87150526278123;4.94031424951851;33.8565632170719;15.4519500552114;12.9197409889955;53.2761523548913;1.72086226004739
400;BGM-0444;7;5;5;3;3;9;3;5;4;3;1;5;0;5;3;3;5;1;1;1;3;2;2;2;7;3;2;1;3;3;1;5;90;11.94;2.6;4.601608311;16.36;2.946666667;27;69.19166667;4.23040664747072;3.60629687303301;3.56193781388305;6.0762513397597;32.8384565919033;21.0773147018686;19.6281404714446;50.178343210594;2.02427307612861
407;BGM-0456;7;5;5;3;3;9;2;3;4;1;1;5;1;5;3;7;5;1;2;1;3;2;1;1;7;5;3;0;4;7;1;7;80;15.56;5.48;2.853416723;24.64;2.803333333;26;43.54333333;6.18753892481935;3.83251134209655;2.96413675871281;3.93996974724592;32.3669405386851;8.91314782514265;23.2508354548349;28.3578112549659;2.17142770502008
409;BGM-0461;5;5;5;3;3;3;4;5;4;3;1;5;1;5;7;7;5;1;2;1;2;3;2;3;7;3;3;1;3;3;3;5;100;15.14;4.36;3.485716925;17.44;2.256666667;22.41666667;50.1475;3.15780861577895;3.15648979031203;3.90659592364337;3.86592514956516;34.2220618545977;9.57865395256695;18.6602136687769;27.028540197521;1.78220433035081
