Acessos;CorFolhaApical;CorPeciolo;CorFolhaDesenv;CorNerv;CorCortexCaule;CorExternaCaule;CorEpidCaule;CorRamosTerm;CorExternaRzs;CorCortexRzs;CorPolpaRzs;NLobulos;Pubescencia;FormaLobuloCentral;PosicaoPeciolo;Sinuosidade;ComprEstip;HabCrescCaule;TipoPlan;MargEstip;HabRamif;NiveisRam;ProemCicatrizesFolhas;FormaRzs;TxtEpidermeRzs;PresPedunculoRzs;PosicaoRzs;Flowering;DestqPelicRz;DestqCortexRz;ConstrRzs;ComprFilotaxia;AnguloRamif;ComprLobulo;LargLobulo;RelComprLar;ComprPeciolo;EspEntreCasca;ComprMedRzs;DiamMedRzs;HCNPic;NR;PA;DRY;DMCsg;PTR;PPA;IC;AP
91;BGM-0011;7;3;5;3;2;9;1;3;3;1;1;5;1;5;3;3;5;1;1;1;1;0;1;2;7;0;2;1;3;3;1;7;0;21.76;5.78;3.76545761;32.24;2.676666667;25;47.21;3.76602569702032;4.31670751381809;2.9003409310266;6.19122222251287;35.2889153282799;24.6518214526549;26.6191972764877;47.4063093528978;2.16963507369517
99;BGM-0022;3;7;5;3;3;6;2;5;3;1;1;5;1;2;3;3;5;1;1;1;2;3;1;2;7;0;2;0;3;3;2;5;120;18.04;2.9;6.221461412;25.58;2.2;24.125;54.56555556;7.94149537777725;3.27575449712977;3.9243226702086;5.09592850986543;35.4244627837258;14.6107396143366;15.6352525286758;44.4332930025213;1.81526401966464
110;BGM-0033;9;9;5;5;3;7;1;5;1;1;1;3;0;5;3;3;5;1;1;1;1;0;2;2;7;0;3;0;3;3;2;7;0;13.38;2.98;4.500287356;19.8;2.35665841452208;26.374466558463;58.7035885462208;6.18753892481935;4.03559442651072;3.24510624943071;5.95185179332266;34.1059771156214;20.3040607054326;30.6228878746268;44.906008539845;2.06531006629809
143;BGM-0076;3;7;5;3;2;7;1;3;1;1;1;5;1;2;3;7;5;1;2;1;1;0;2;2;3;5;3;0;4;3;3;3;0;19.56;7.26;2.695438777;28.92;3.01;24.35833333;55.80833333;6.65159640883907;4.6992655907355;4.04275041064317;7.46175805627794;38.3455128368479;18.7788799900678;25.5346518873792;43.4113891645698;1.87550099844151
152;BGM-0089;9;7;5;7;2;3;4;7;4;1;1;3;0;5;3;3;3;1;1;1;2;0;1;3;7;3;2;0;3;3;2;7;90;20.22;5.1;3.975220233;31.46;1.803333333;20.44444445;52.45;4.08957513558984;2.47268407231056;3.18610387307207;4.48013020813517;34.1950471443598;8.92497359310688;22.4582222430397;24.543954079943;1.9810573285334
156;BGM-0094;3;3;5;3;2;9;2;3;4;2;4;7;1;5;1;7;5;1;2;2;3;2;2;1;7;5;3;1;3;3;1;5;100;18.08;6.24;2.896143426;35.68;2.816666667;16.33333333;79.53;3.35397310128648;3.71057284474662;3.1127330136024;6.06842769479007;32.252112803499;13.5835168053199;16.5959745696144;43.8630856137581;1.84030821367595
169;BGM-0115-TB;7;3;5;3;3;9;4;3;4;2;1;3;0;5;3;3;5;1;1;1;1;0;2;2;7;3;2;0;3;3;2;3;0;12.54;2.74;4.629893323;13.76;2.096666667;37;41.83666667;7.76339745519747;5.53963926015087;3.20157315461928;5.44602574195063;36.7959896799308;25.5604391583808;22.1916734856569;52.8313661007706;2.1350706025772
178;BGM-0126;5;7;5;3;3;8;1;5;1;1;1;7;1;5;3;7;5;1;2;1;2;1;2;2;3;5;3;0;4;3;1;5;100;16.1;2;8.122069378;25.38;2.47;25.20583333;54.555;7.99241712930993;4.87512003423072;3.88075149608206;5.06317010399549;34.5681594534856;16.1393302997901;19.3425392691032;47.1142843682804;1.73844913168813
181;BGM-0131;5;7;5;9;2;9;3;7;3;1;3;3;1;5;3;7;5;1;1;1;2;3;2;2;7;3;2;0;4;3;2;5;80;12.08;1.8;6.861912133;17.06;3.09;17;59.36666667;7.88355592150617;2.89293462222478;3.1791274840498;4.1316118499864;31.8644800471081;9.277221283486;13.5709937236693;32.6190428964115;1.82613355173545
188;BGM-0138;7;9;5;9;3;9;4;7;4;1;1;5;1;5;5;3;5;1;1;1;2;2;1;2;7;3;3;0;3;3;2;5;120;16.98;4.54;3.742594975;26.14;1.815416667;31.38541667;59.441875;7.92154278878565;4.28377837954244;3.4030962919388;6.17762421925913;35.1979403111752;19.652879529299;17.9773294384256;54.0350911866967;2.07627128068481
