Acessos;CorFolhaApical;CorPeciolo;CorFolhaDesenv;CorNerv;CorCortexCaule;CorExternaCaule;CorEpidCaule;CorRamosTerm;CorExternaRzs;CorCortexRzs;CorPolpaRzs;NLobulos;Pubescencia;FormaLobuloCentral;PosicaoPeciolo;Sinuosidade;ComprEstip;HabCrescCaule;TipoPlan;MargEstip;HabRamif;NiveisRam;ProemCicatrizesFolhas;FormaRzs;TxtEpidermeRzs;PresPedunculoRzs;PosicaoRzs;Flowering;DestqPelicRz;DestqCortexRz;ConstrRzs;ComprFilotaxia;AnguloRamif;ComprLobulo;LargLobulo;RelComprLar;ComprPeciolo;EspEntreCasca;ComprMedRzs;DiamMedRzs;HCNPic;NR;PA;DRY;DMCsg;PTR;PPA;IC;AP
87;BGM-0005;5;5;5;3;3;9;2;5;4;4;1;5;1;2;3;7;5;1;1;1;3;2;2;3;7;3;2;1;3;3;1;5;90;16.38;5.54;2.95553703;28.96;2.55;26.16666667;48.6225;3.54773754614515;2.83619896016891;3.93977444887589;3.94811269893508;35.7182720888686;9.1339341231349;17.5556865117489;34.0402043246226;1.77968359897944
89;BGM-0007;5;7;5;5;3;9;3;5;4;4;1;5;1;2;3;3;5;1;1;1;2;3;2;1;7;0;3;1;4;3;1;5;110;10.64;3.46;3.119011827;16.18;2.35665841452208;26.374466558463;58.7035885462208;6.18753892481935;4.03559442651072;3.55873339738016;4.69236300190639;32.2945282946729;13.2440171058172;16.2201068822492;49.1768834267969;1.67495261281637
93;BGM-0016;5;5;5;5;3;7;1;3;1;1;1;3;1;1;3;3;5;1;4;1;1;0;2;1;3;0;2;0;4;7;2;5;0;16.08;6.78;2.373022181;24.72;2.35665841452208;26.374466558463;58.7035885462208;6.18753892481935;4.03559442651072;3.06392172880116;4.90936528784969;34.1641841481215;11.5522899857607;25.666043632158;30.8034581646069;2.18048952790009
94;BGM-0017;7;7;5;3;1;5;4;3;1;1;1;5;1;3;3;7;5;1;1;1;1;0;2;1;3;5;2;0;4;3;1;5;0;17.5;3.26;5.469254386;25;2.233333333;32;58.63222222;4.5888636138025;4.61395952152139;3.28868390351963;5.02867033570322;34.5240502955543;14.0880561570954;12.2509402329987;55.3485960996878;1.58487370186636
96;BGM-0019;3;1;5;3;3;6;2;3;2;2;3;5;0;5;1;3;5;1;2;1;2;2;2;2;7;5;2;1;4;3;1;5;90;13.56;3.4;4.006904936;16.76;3.883333333;22.275;61.78666667;7.66207400551982;3.75882661030452;3.97146083142108;5.38484102794059;36.2414537807038;16.6902592159335;19.5974928075586;42.3750401812781;2.0959028850155
97;BGM-0020;7;5;5;7;2;5;4;5;4;3;1;5;1;3;3;3;3;1;1;1;2;3;2;2;7;5;2;1;4;3;2;5;120;18.98;3.96;4.799702517;25.84;2.346666667;29.54166667;62.54833333;4.81835150066494;4.40673141642714;3.60707377706915;5.9408865754979;35.310605263724;20.1918782180786;16.4854865158848;57.7304486986589;1.79717029583411
98;BGM-0021;5;3;5;3;3;6;3;3;4;1;1;7;1;5;3;3;5;1;3;1;3;2;2;2;7;0;2;1;3;3;1;7;90;20.5;5.76;3.573006424;29.64;2.453333333;33.5;65.32166667;3.55924314183808;3.74162345822347;3.27099021200082;5.98975002223702;36.5431137774558;21.8778367284381;26.8992454161723;44.1350146417382;2.20802073043461
100;BGM-0022-TB;7;5;5;5;2;6;4;5;4;3;1;3;1;4;3;7;5;1;1;1;2;3;1;2;7;5;2;0;3;3;1;5;90;13.26;3.98;3.335392535;18.46;2.75;32.77777778;62.88777778;4.61724968312554;3.40930013005686;3.73020186310042;6.18975102283357;36.8343488804279;13.2262595728159;15.0342772450913;47.728391261537;1.67290975654313
111;BGM-0035;5;1;5;3;2;7;1;3;1;1;1;5;1;5;3;7;5;1;2;1;2;0;2;2;3;0;3;0;4;3;3;5;100;12.64;4;3.162242826;19.22;2.783333333;27.08888889;53.11555555;7.85020677948608;4.87512003423072;3.77939893066585;6.25043782936294;34.9289683074742;24.6606594359454;25.7482070929888;46.7055447384426;1.80617877166847
114;BGM-0039;7;3;5;3;3;7;1;3;1;1;2;5;1;2;3;3;5;1;2;1;1;0;2;2;3;5;3;0;4;3;3;5;0;16.5;5.44;3.038020083;25.96;2.17;27.33333333;69.56;6.94311312151789;4.23537451287624;2.67246531484141;7.64028045158025;37.4769322709356;25.5000599126171;31.3444446643578;44.8186977541206;2.12824195913423
117;BGM-0043;5;5;5;3;3;7;1;3;3;1;1;5;1;5;3;7;5;1;1;1;2;1;2;2;7;5;3;1;4;5;1;7;90;15.5;4.98;3.115268542;27.28;2.44;40.66666667;53.53;4.28434784825581;4.64417615127636;3.21730391270142;6.21253336602479;31.7158581151295;23.8288911584818;19.805060394423;50.3912395964113;1.98681200707438
140;BGM-0073;5;7;5;3;2;6;3;5;4;1;1;5;1;5;1;3;5;1;2;1;2;2;2;2;7;0;2;0;4;3;1;5;100;18.5;5;3.702382353;27.04;2.46;20.58333333;52.64583333;7.99241712930993;3.16818505552165;3.10434981225071;6.17404686790733;36.6218489444822;16.1203591038044;16.8656625795353;46.229373798752;2.1171994600507
143;BGM-0076;3;7;5;3;2;7;1;3;1;1;1;5;1;2;3;7;5;1;2;1;1;0;2;2;3;5;3;0;4;3;3;3;0;19.56;7.26;2.695438777;28.92;3.01;24.35833333;55.80833333;6.65159640883907;4.6992655907355;4.04275041064317;7.46175805627794;38.3455128368479;18.7788799900678;25.5346518873792;43.4113891645698;1.87550099844151
149;BGM-0085;7;7;5;3;3;9;3;5;4;3;1;5;1;5;3;3;5;1;2;1;3;2;2;3;7;3;2;1;3;3;2;5;100;14.8;5.06;2.923657648;18.24;1.783333333;23.16666667;45.77916667;3.4809302059644;3.01782940994455;4.00530545820877;3.12188416417588;35.6110697057562;8.48911762179893;17.9295208368649;29.6988148567953;1.79092193325953
159;BGM-0098;7;7;3;5;2;6;1;5;3;1;1;5;1;5;3;3;5;1;1;1;2;2;2;2;7;5;3;0;4;3;2;5;100;14.88;5.44;2.7373181;32.36;3.333333333;20.66666667;72.54333333;6.18753892481935;5.7272311879349;3.09916396955279;4.8618885867095;35.8149129016433;14.6594529720872;26.484764244377;36.0411633958097;2.08242477872087
164;BGM-0111;5;5;5;3;3;6;3;5;4;2;1;5;1;5;3;3;5;1;2;1;2;2;2;1;7;3;3;0;4;3;1;3;100;15.54;2.52;6.193107395;20.48;2.546666667;21.33333333;55.96666667;6.18753892481935;4.03559442651072;3.22282428637716;6.23616597837418;33.4744188891979;23.0426191929579;20.826291472291;46.7425950238963;1.8618735373687
171;BGM-0117;5;7;5;3;3;9;3;5;4;3;1;5;1;5;3;7;5;1;2;1;3;1;2;2;7;5;2;0;3;3;1;5;100;13.24;3.9;3.400167735;21.92;2.43;23.66666667;50.94;3.85881650225653;2.65017903174768;4.03341757689227;4.73843983506691;35.8997778551991;12.3868266722151;17.5356681188055;39.5164446854262;1.9614507000133
172;BGM-0119;5;3;5;3;3;8;2;3;4;2;1;7;0;5;3;3;5;1;2;1;2;1;2;2;7;5;3;0;4;3;3;5;100;16.24;3.9;4.172413387;29.34;3.136666667;26.08333333;66.23666667;7.92154278878565;3.63485894902704;3.62461258414831;5.13574277900339;36.9923085839775;14.5589702477853;21.0615784106671;42.9074005989626;1.79833472298578
179;BGM-0128;5;5;5;3;3;6;2;3;3;1;1;5;0;2;3;3;5;1;2;1;3;3;2;2;7;5;3;0;3;3;1;5;120;18.86;5.52;3.421307239;26.66;2.583333333;41.66666667;69.84;4.61585055665509;3.93830798853561;4.26606241550895;6.84890376125332;34.7190103443805;25.1076259425344;20.6148676295915;52.3944636167956;2.13613239432966
190;BGM-0143;7;5;3;5;3;6;2;5;4;1;1;5;1;2;3;3;5;1;1;1;1;0;2;3;7;5;2;0;3;3;1;5;0;16.64;6.06;2.747237019;29.62;1.976666667;23.33333333;56.15;6.89363505346206;3.76811362563213;3.30471310190585;4.11073153833406;36.410237053427;16.443824206605;27.9403191429063;32.1164953246675;1.90683810868596
203;BGM-0153;9;5;5;3;3;6;2;5;4;1;1;5;0;5;3;7;5;1;1;1;2;2;2;2;7;5;3;1;4;7;1;5;90;8.06;2;4.049075587;11.92;2.35665841452208;26.374466558463;58.7035885462208;6.18753892481935;4.03559442651072;3.54196005663819;4.5563132409639;37.4345192733796;12.0531109297989;18.7861882300992;34.4877724290228;1.86037266665251
230;BGM-0184;7;5;5;3;2;7;1;5;4;1;1;5;1;5;3;3;5;1;4;1;1;0;1;1;3;5;3;0;3;5;3;5;0;15.36;3.02;5.098921304;24.58;1.536666667;25.44444444;65.77333333;7.83510652682644;5.2746375736013;2.3324518235563;6.75542849817659;35.6017456934086;23.3253639047964;19.7728941865922;55.0341502192824;2.02125809071939
235;BGM-0189;5;3;3;5;3;6;2;3;4;2;1;3;1;5;3;3;5;1;1;1;2;2;2;2;7;3;3;0;4;7;1;5;90;16.62;4.98;3.338036953;25.02;1.766666667;17;45.91666667;4.3357696494834;3.37137215584441;3.58594892586816;6.73353388692046;37.4257122542611;20.9511617708969;21.6451069860455;44.7154328856835;2.05656300285045
242;BGM-0205;7;1;5;3;1;4;2;3;4;2;1;5;1;5;3;3;5;1;1;1;1;0;2;2;7;5;3;0;3;5;1;3;0;17.3;4.86;3.574696988;21.92;2.433333333;18.55555555;55.20666667;8.30338064107305;2.97830337500312;3.51275786683438;3.57100076428848;30.0862514973166;10.3977334719765;16.2756578996266;40.909320041075;1.55042542222412
243;BGM-0206;7;1;5;3;1;5;4;3;4;2;1;5;1;5;3;3;5;1;1;1;2;0;2;2;7;0;3;0;3;7;1;3;80;15.72;4.1;3.835083077;21.24;2.94;20.66666667;58.57222222;7.83510652682644;3.72830083329962;3.68039715784347;3.93690243966693;32.6753880652753;9.13126419442724;14.935513664744;37.4793115331942;1.62074994712086
248;BGM-0211;9;5;5;5;3;6;3;7;4;4;1;3;0;5;3;7;5;1;2;1;2;2;1;2;7;5;2;1;3;5;1;7;100;19.68;6.3;3.125092963;33.32;2.69;30.22222222;59.32888889;2.92435320946108;4.12202638417065;2.89728211686287;4.61306059975594;31.6595909672362;14.9675149481007;13.5688569080808;51.2877896811691;1.80872136559055
