Acessos;CorFolhaApical;CorPeciolo;CorFolhaDesenv;CorNerv;CorCortexCaule;CorExternaCaule;CorEpidCaule;CorRamosTerm;CorExternaRzs;CorCortexRzs;CorPolpaRzs;NLobulos;Pubescencia;FormaLobuloCentral;PosicaoPeciolo;Sinuosidade;ComprEstip;HabCrescCaule;TipoPlan;MargEstip;HabRamif;NiveisRam;ProemCicatrizesFolhas;FormaRzs;TxtEpidermeRzs;PresPedunculoRzs;PosicaoRzs;Flowering;DestqPelicRz;DestqCortexRz;ConstrRzs;ComprFilotaxia;AnguloRamif;ComprLobulo;LargLobulo;RelComprLar;ComprPeciolo;EspEntreCasca;ComprMedRzs;DiamMedRzs;HCNPic;NR;PA;DRY;DMCsg;PTR;PPA;IC;AP
336;BGM-0352;5;7;5;5;1;7;4;7;3;1;1;5;1;5;3;7;5;1;1;1;3;2;2;1;7;5;3;1;4;3;2;5;90;14.76;3.66;4.030571716;22.02;1.596666667;23;59.11333333;3.72025234532753;3.69791752623547;3.57904966618149;5.81448017900782;28.0848871209354;22.2879444797479;14.7100882904353;60.2541610014322;1.76488196405549
344;BGM-0364;9;3;5;7;3;8;4;7;4;4;2;5;0;5;3;3;3;2;1;2;2;2;1;2;7;5;3;0;4;3;2;5;100;14.66;4.9;2.992234015;19;2.216666667;22.54166667;55.0275;7.29470353503063;4.16142490189101;2.51451725063516;5.61085400029416;31.9468754497686;20.1013487671075;19.2226598101597;49.2375597857635;2.11269743831675
345;BGM-0365;9;5;5;5;2;8;2;5;4;2;1;3;1;4;3;7;5;1;4;1;1;0;1;2;7;5;3;0;4;7;1;7;0;8.86;2.3;3.953152709;14.54;1.61;39.66666667;72.64666667;7.77784216764392;3.38473786579058;3.86697805612212;4.47843216928028;33.7759602639639;11.0137409110931;18.2612917123001;45.9001967642475;1.66599412243478
350;BGM-0374;5;7;5;3;3;9;3;5;4;1;1;5;1;5;7;3;5;1;1;1;2;3;2;2;7;5;3;0;3;3;1;7;80;13.68;3.74;3.665062486;18.92;1.596666667;14;28.92333333;3.45407825450302;3.98246301003161;3.90725933827683;4.75787624001022;34.8315865229221;13.1274721667262;17.1899306706508;43.9177170362482;2.11903955724153
354;BGM-0380;5;3;5;3;2;6;4;3;2;2;3;5;0;5;3;7;5;1;1;1;3;1;2;3;3;3;3;1;3;3;3;5;90;21.52;4.96;4.341221595;25.42;2.18;25.20833333;54.9775;8.09134284347714;3.56363105623032;3.45442608262911;5.17473615153425;36.2978163487879;14.8867009479331;17.934646792202;42.955323340094;1.84369369932783
357;BGM-0384;9;9;5;5;2;8;2;5;4;3;1;5;1;5;3;3;3;1;1;1;2;3;2;2;7;0;3;0;3;3;2;5;100;12.98;3.86;3.386926305;22;2.26;39;63.52666667;6.12169920311095;4.2516795477153;3.44911182005915;4.49050236331398;34.5353282442299;14.8625842806505;18.904635556062;44.8715268739803;1.94817909228281
361;BGM-0390;9;1;5;3;3;8;3;5;3;1;1;5;0;5;3;3;5;1;3;1;1;0;2;2;7;5;2;1;4;3;1;7;0;18.86;4.98;3.784517391;29.58;3.21;29.58333333;67.15111111;4.86690066330896;4.20526075337832;3.33314264644865;5.82566119820662;33.3750677727607;20.0550694257084;22.1277375426517;46.5958124269742;1.89657081484373
362;BGM-0393;5;5;5;3;3;9;3;5;4;1;1;3;0;5;3;7;5;2;1;1;2;2;2;2;7;5;3;0;4;3;2;5;100;12.22;3.86;3.164280136;23.4;2.603333333;29.33333333;62.73666667;6.72505994218154;4.03559442651072;3.14768471075349;5.70834962337044;34.4480823451157;20.6285584720886;15.766050483154;57.3321809200561;1.72413681862722
365;BGM-0396;5;7;5;7;3;3;2;5;1;3;1;5;1;5;3;7;5;1;1;1;3;1;2;2;3;3;3;0;4;3;3;5;90;10.92;3.02;3.617936353;13.3;2.21;29.20833333;60.46916667;6.79791431380535;4.27851759826525;3.4188371720036;6.4850969771052;35.6775093127523;24.1967404070951;21.7010547223359;50.7233056827196;2.06218965171056
370;BGM-0406;7;7;5;5;3;9;2;5;4;2;1;5;1;5;3;7;5;1;2;1;1;0;2;2;7;3;3;0;3;3;1;5;0;16.3;4.04;4.057041773;24.32;2.583333333;26.66666667;62.55666667;6.18753892481935;4.71363895141106;3.83525753539206;6.2452367300806;36.4511124465613;22.9732453675468;24.0223639671274;45.5553872575573;2.13056782271515
384;BGM-0424;5;1;5;3;2;6;2;3;2;1;3;5;1;5;3;7;5;1;2;1;3;2;2;2;3;5;3;1;3;3;1;7;110;11.5;3.2;3.599373425;13.42;2.136666667;20.95833333;33.98666667;7.18905182952773;2.87359351164581;3.9062090166345;4.24670947241929;34.6978814533653;10.3521319727171;26.7949291892088;21.9885634358358;2.12163706544214
396;BGM-0440;5;5;5;5;3;5;2;3;4;1;1;5;1;5;3;3;5;1;2;1;1;2;2;2;7;5;3;0;4;7;2;5;0;15.82;2.1;7.544771018;24.68;2.173333333;29.12416667;67.64333333;7.40612906247542;3.36067249270488;3.87150526278123;4.94031424951851;33.8565632170719;15.4519500552114;12.9197409889955;53.2761523548913;1.72086226004739
400;BGM-0444;7;5;5;3;3;9;3;5;4;3;1;5;0;5;3;3;5;1;1;1;3;2;2;2;7;3;2;1;3;3;1;5;90;11.94;2.6;4.601608311;16.36;2.946666667;27;69.19166667;4.23040664747072;3.60629687303301;3.56193781388305;6.0762513397597;32.8384565919033;21.0773147018686;19.6281404714446;50.178343210594;2.02427307612861
429;BGM-0492;7;1;5;3;2;6;2;3;2;1;1;5;1;2;3;3;5;1;2;1;3;3;2;4;3;3;3;0;4;3;3;5;90;16.44;4.04;4.063322259;23.32;2.35665841452208;26.374466558463;58.7035885462208;6.18753892481935;4.03559442651072;3.97943792732713;8.61121741595105;37.0920564187998;28.6887112890409;32.2268701537836;44.0328656497679;2.0667173489944
431;BGM-0495;5;3;5;3;2;5;4;5;4;3;1;5;1;5;7;7;5;1;2;1;2;2;2;3;7;3;3;1;3;3;2;5;100;14.38;3.78;3.809655388;16.2;2.14;22.58333333;49.68583333;3.9362965247127;2.84871191115756;3.61315526411743;4.69499592225717;35.6450234942217;12.1399422108401;17.2830332833227;35.6666417744604;1.88953556158165
437;BGM-0503;7;5;5;3;3;7;2;5;4;2;2;5;1;5;3;7;5;1;1;1;1;0;2;3;7;5;3;0;4;7;2;3;0;11.32;2.96;3.834375517;19.14;2.35665841452208;26.374466558463;58.7035885462208;6.18753892481935;4.03559442651072;2.94825244222323;5.62836309476263;31.87118156088;12.5929044299405;15.4186882094162;36.6130049499599;1.88906232509605
445;BGM-0512;5;5;5;3;2;7;2;5;1;1;1;5;1;5;3;3;5;1;1;2;2;2;1;2;3;5;2;0;4;3;1;5;110;13.38;4.2;3.195257319;20.58;1.546666667;27.79166667;60.83166667;5.92863145236555;4.72565866015681;2.38652460608512;6.52118280392156;33.6878311729459;22.813814450927;28.0397842113186;45.8004377572512;2.25705551977519
457;BGM-0540;3;5;5;3;3;6;1;5;1;3;1;3;1;5;3;7;5;1;3;1;2;2;2;2;3;3;3;1;4;7;3;7;90;14.88;4.82;3.090060628;19.8;3.49;27;83.71666667;3.94729319877241;3.50736656743966;3.59546556035036;5.37845879779859;33.4984742204395;17.9314155032527;17.4800803937994;45.507416865446;1.94055257124548
490;BGM-0590;7;7;3;7;2;7;1;5;4;1;1;5;1;5;3;3;5;1;3;1;2;0;1;2;7;5;3;1;4;5;2;7;80;15.8;3.48;4.546289926;25.74;1.823333333;23.77777778;61.94666667;6.20771849935347;4.97212646688555;3.14746973229578;5.8453826390918;35.6782762473073;19.579285658995;23.3196806596905;42.4713406371017;2.14957634957794
494;BGM-0597;3;2;5;3;3;9;3;3;4;2;3;5;1;5;1;3;5;1;2;1;2;2;2;1;7;5;3;0;3;3;2;7;120;10.42;2.88;3.617988333;16.34;3.62;17.33333333;52.47333333;7.94873452364225;4.03559442651072;3.26131791149567;5.34330000081539;34.6468926047186;19.4358370466053;22.1676148636734;44.793591342805;1.98659537589413
504;BGM-0610;9;7;5;3;2;5;4;5;3;1;1;5;1;4;3;7;5;1;1;1;2;3;2;3;7;5;3;1;4;7;3;3;90;12.72;3.8;3.3624954;13.52;2.316666667;24.33333333;65.73666667;4.74087175197526;4.03559442651072;4.07847697440815;4.23233157617749;33.4500719597093;13.9334697290174;12.3820546007461;56.8901555347858;1.65185190076434
519;BGM-0635;3;7;5;3;3;7;1;3;1;1;1;5;1;5;7;7;5;1;2;1;3;1;2;2;3;5;3;0;4;3;3;5;90;11.8;2.72;4.327982092;16.28;3.14;20.83333333;50.8875;7.46584821847153;5.0291142659731;4.31051180510549;5.54125494142613;36.4170545026283;21.291558497905;25.9601448727486;44.2406103099806;1.8964537790719
533;BGM-0652;7;7;3;5;2;4;4;5;4;1;1;5;0;4;7;7;5;1;1;1;1;0;1;2;7;0;3;0;3;3;2;5;0;15.22;3.78;4.025881752;22.6;1.826666667;31.33333333;48.49666667;6.18753892481935;3.86424796575419;3.03545623814806;5.18064218410072;35.6344695983865;13.7972252893822;16.6082888563101;43.6500209210706;1.77278451762349
544;BGM-0666;7;3;5;3;3;9;3;3;4;1;1;5;1;5;3;7;5;1;2;1;2;1;2;2;7;3;2;0;3;3;3;5;90;8.68;2.52;3.44782906;12.38;2.403333333;29.5;61.98555555;7.36518522352771;4.06070394026481;3.9313364490646;5.2379211208494;34.0095331762631;16.867551655613;16.6393612849379;49.9118349810102;1.70262323025207
546;BGM-0668;7;7;1;3;1;4;1;5;1;1;1;5;1;5;3;7;5;1;1;1;2;1;2;2;3;3;2;0;4;3;1;3;90;10.4;3.34;3.127691668;14.08;1.653333333;30;30.60666667;6.18753892481935;3.582782215351;3.75566548748994;4.57968041333916;34.7873412082943;8.50746096503691;12.5256506122259;41.0899974371785;1.19714443635559
559;BGM-0693;5;2;5;3;3;9;3;3;4;1;1;3;1;5;3;7;5;1;1;1;2;1;1;2;7;5;3;0;4;3;3;5;90;14.44;3.66;3.948379313;19.74;3.076666667;28;71.36666667;8.00030244853368;5.33959070827466;4.0722159792674;8.25960793939662;35.672963001955;34.8600297456387;28.7515143008003;53.2080851000107;2.16159326581517
578;BGM-0729;5;7;5;3;3;7;1;3;1;4;3;5;0;5;1;7;5;1;1;1;3;2;2;2;3;5;2;0;4;3;3;5;70;12.64;2.96;4.264849936;14.14;3.443333333;25.76666667;67.1175;7.24648836392411;2.42880895252594;3.46789167723098;4.17763094551481;33.6084332048299;11.9685948864883;15.038925257995;36.8001517234483;1.88412963903339
579;BGM-0733;7;5;5;3;2;3;4;5;4;1;3;5;1;5;3;3;5;1;3;1;3;1;2;2;7;5;2;1;3;5;2;7;80;17.56;4.3;4.100668867;17.88;1.763333333;17.33333334;57.05666667;7.2810883446214;3.59872958127395;3.54885550020684;4.86122652696594;33.8114153688831;14.7665217117946;18.5152242161593;44.8486004649485;2.12521473655891
598;BGM-0793;9;5;5;5;1;3;4;5;2;2;3;5;0;2;3;7;5;1;1;1;3;2;2;3;7;5;3;0;3;3;3;3;90;14.8;5.28;2.799157458;25.3;1.526666667;25.77777778;49.50555555;7.60260113180657;4.06478482793214;3.33680455442419;5.14076064261584;35.240729941418;14.5286781980742;10.9818579128625;57.0955093807883;1.60673046057503
603;BGM-0807;7;5;5;3;2;5;2;5;4;2;1;5;1;5;3;7;5;1;1;1;3;3;1;2;7;3;2;0;3;7;1;5;90;12.78;3.56;3.593884313;21.18;2.44;17;55.80333333;8.00030244853368;4.03559442651072;3.14496478374305;6.26978716882;36.8201068315126;18.4306828034867;22.9688826532693;43.6222722148728;1.82275136812934
615;BGM-0820;7;5;3;5;3;6;1;5;4;4;1;5;1;5;3;3;5;1;1;1;3;0;1;2;7;5;3;0;3;3;1;5;100;16.82;5.34;3.148223172;28.42;1.246666667;25.66666667;49.17;7.93737271233902;4.24098059229998;2.55608466144803;6.0363479165997;36.316770107076;16.2945252038205;20.6145401194731;42.9431467542234;2.14486640657294
633;BGM-0850;5;7;5;3;3;9;2;3;3;1;1;5;1;5;3;7;5;1;2;1;2;0;2;2;7;0;3;0;3;3;2;5;70;14.64;4.36;3.396805007;25.94;2.316666667;23.75;64.10666667;4.40374038521641;3.91401441552365;2.68700896858825;6.83736814532395;35.6256991150519;30.3180749435158;29.4596986821777;51.2523183372792;2.07438055720126
634;BGM-0851;5;7;5;9;3;7;2;5;4;1;1;5;1;5;3;3;5;1;2;1;2;1;2;2;7;5;3;0;4;3;2;5;90;12.66;3.68;3.434865171;25.22;2.84;21.91666667;73.71083333;7.43217181609375;3.3826281623533;3.8716451763221;4.76384431656315;34.3068697228158;16.7772896202505;17.1405936316089;46.9404957103608;1.78289497536446
636;BGM-0856;5;2;5;3;3;9;4;3;4;1;1;5;1;5;3;3;5;1;3;1;2;1;1;2;7;5;2;0;3;3;2;5;100;15.66;4.82;3.257730037;21.98;1.861666667;24.44444444;54.84611111;7.92142180354263;2.75403196112047;3.51482144856635;4.26365497228817;36.0501883876051;11.8056624524184;14.2650725977803;42.7355333800321;1.89554339338472
639;BGM-0858;7;7;5;5;2;6;1;5;1;3;1;5;1;3;3;3;5;1;1;1;2;2;2;2;3;5;3;1;4;3;3;5;90;14.14;2.18;6.54465368;20.52;3.1;27.83333333;84.70666667;7.53939793661199;3.8241757324337;3.32376866481946;5.52685906827561;34.9108272110907;18.372123917692;16.3717315388326;53.24823073579;1.76548722171224
640;BGM-0859;5;7;5;5;3;9;3;7;4;1;1;5;1;5;3;7;5;1;2;1;3;1;2;2;7;3;3;0;4;3;2;5;110;14.54;3.98;3.655928597;19.18;2.18;21.20833333;54.58166667;3.52267266840103;4.92708892696352;3.43567327876145;5.25047575647708;36.7897941774509;16.8586928501046;20.0718140680291;46.4320061478375;2.02766707590541
654;BGM-0882;5;3;5;3;1;8;3;3;4;3;2;5;1;6;1;3;5;1;1;1;1;0;2;1;7;5;3;0;4;3;2;5;0;16.86;2;8.42122807;18.68;1.703333333;21.625;61.435;2.73715119159933;4.9093327956156;2.68010674134598;5.74274253801834;34.7386053685948;20.1353079517487;16.3115810053652;55.0098056415431;1.8174711358773
655;BGM-0884;5;3;5;3;2;5;4;5;4;1;2;5;0;5;7;7;5;1;2;1;3;1;2;2;7;5;3;0;3;3;1;7;90;11.36;3.46;3.321726191;16.94;1.53;23.66666667;56.17111111;6.1818970000718;3.94788248346161;3.90044883915945;6.05876244245513;32.6675635063113;21.2950132812607;19.5605562255082;48.9344629473589;1.88427957940343
660;BGM-0890;7;1;5;3;3;8;2;3;4;4;1;5;0;6;3;7;5;1;1;2;3;2;2;2;7;3;3;1;3;7;1;7;80;11.84;2.54;4.699296703;12.3;1.453333333;31.33333333;80.64333333;3.75350183271523;4.46779290244912;3.43780698031935;4.622270177825;34.8338441440037;18.6813372042121;18.1615906517242;48.6800909959451;1.8840948767037
663;BGM-0893;5;1;5;3;2;5;4;3;4;2;3;3;1;5;3;7;5;1;2;1;3;1;2;3;7;3;2;0;3;3;3;5;110;12.48;3.3;3.784141222;19.22;1.566666667;10.06666667;57.63333333;7.11214459653149;3.34624403072119;3.70309481142507;5.90002538606608;35.4200999971579;18.9086113184761;19.1147032300269;47.1852253642284;1.96309766477765
691;BGM-0931;7;2;5;3;3;7;1;3;4;1;1;5;1;5;3;3;5;1;1;1;2;1;2;2;3;5;2;0;4;3;3;5;70;21.68;3.04;7.183690476;23.52;2.35665841452208;26.374466558463;58.7035885462208;4.00749099573326;4.03559442651072;2.76225491550919;5.36667303702321;32.9956935528727;18.3673737161249;15.8752199555673;53.0005794964745;1.72044833690266
707;BGM-0949;5;3;5;3;3;9;3;3;4;2;3;5;0;5;1;3;5;1;1;1;2;2;2;2;7;5;3;0;3;3;2;5;90;10.54;3.14;3.40521268;17.64;2.726666667;20.66583333;56.32166667;8.10473086270483;3.17540123605762;3.4805511911926;5.29033084270436;36.1588933860076;15.1625981439195;20.6946289921926;37.7297615055605;2.00184552815996
717;BGM-0961;3;7;5;3;3;9;3;7;2;2;3;5;0;5;1;7;5;1;1;1;3;2;1;3;3;5;3;0;3;3;2;5;90;15.54;2.66;5.895898642;23.6;2.866666667;18.85555556;51.01222222;8.0919989413381;3.63663570874341;3.63943965500773;4.30439485695536;35.6853357425576;10.8484849482361;20.7514699657264;32.1545054464862;2.19050968372275
723;BGM-0968;5;5;5;3;3;7;1;5;3;4;3;5;0;5;3;3;5;1;2;1;3;2;2;2;3;3;3;0;4;3;2;5;90;15.06;4.82;3.125833406;18.1;2.923333333;21.8125;62.0975;8.10298398978342;3.31150430794584;3.73703167926496;4.71863535980836;35.0762776127347;12.4358403521498;14.5246022547568;39.8210830446098;1.87361077403964
725;BGM-0972;7;5;5;7;3;6;3;5;4;1;1;3;0;5;1;3;5;1;1;1;3;3;1;2;7;3;3;1;3;5;1;5;80;15.44;4.8;3.219096788;23.16;2.53;21.33333333;62.47333333;7.981651047062;3.57567257626038;3.23400382129321;5.8496585184802;36.8119312037837;15.3634326368417;18.3100668205891;40.580467108684;2.13352883023946
734;BGM-0981;3;5;5;3;3;9;3;5;4;4;1;5;0;5;3;7;5;1;1;1;3;3;2;2;7;5;3;0;3;3;1;5;80;13.32;3.04;4.398762571;20.56;2.013333333;20.45833333;54.455;7.99647684931435;3.5718784508234;3.80363002829429;5.17498210455978;34.5430008233912;13.8092545859408;20.5028266828173;35.2758659988856;2.11031261503133
749;BGM-1006;3;2;5;3;3;3;4;3;4;1;1;5;1;7;3;3;5;1;2;1;2;2;1;1;7;0;3;0;3;3;1;5;100;10;2.16;4.629977414;14.6;3.48;16.9375;59.29916667;6.16405530317744;3.97441164427746;4.12776354442229;3.95468728526496;32.0678349828773;11.0646224769187;14.9785629592983;39.8575781472722;1.70575312289567
