Acessos;CorFolhaApical;CorPeciolo;CorFolhaDesenv;CorNerv;CorCortexCaule;CorExternaCaule;CorEpidCaule;CorRamosTerm;CorExternaRzs;CorCortexRzs;CorPolpaRzs;NLobulos;Pubescencia;FormaLobuloCentral;PosicaoPeciolo;Sinuosidade;ComprEstip;HabCrescCaule;TipoPlan;MargEstip;HabRamif;NiveisRam;ProemCicatrizesFolhas;FormaRzs;TxtEpidermeRzs;PresPedunculoRzs;PosicaoRzs;Flowering;DestqPelicRz;DestqCortexRz;ConstrRzs;ComprFilotaxia;AnguloRamif;ComprLobulo;LargLobulo;RelComprLar;ComprPeciolo;EspEntreCasca;ComprMedRzs;DiamMedRzs;HCNPic;Vigor;RF;NMa;NR;PA;DRY;DMCsg;PTR;PPA;IC;AP
386;BGM-0426;5;5;5;3;3;9;3;5;4;1;1;5;1;5;3;3;5;1;2;1;2;2;2;2;7;5;2;1;4;3;1;7;100;14.98;4.52;3.316509882;23.66;2.15;25.9975;62.31666667;8.10458085167687;1.77514082502274;2.15613794281999;9.55322224680938;3.16341224970411;4.03954812565169;5.80304867132625;34.3799339147539;17.9124043248057;18.5733921349833;47.0786850896516;1.80914082524252
390;BGM-0434;5;7;3;7;2;8;1;3;2;1;1;5;1;5;3;3;5;1;4;1;1;0;1;2;7;0;3;0;3;3;2;5;0;17.8;5.54;3.209523733;23.56;2.146666667;21.66666667;64.53333333;4.15497395636631;2.06925494828223;2.05804315090305;8.89559565021265;4.27408883646118;3.12192996984304;5.2085845773517;34.687498423225;17.3850210978353;15.0266683148245;52.772329268816;2.0394171790098
395;BGM-0439;5;7;5;5;3;9;3;5;3;3;1;5;1;5;7;7;5;1;2;1;2;2;2;3;7;5;3;0;3;3;1;5;110;11.12;3.02;3.708328338;18.98;2.64;22.5;55.06833333;4.33179695202126;2.14387477879705;1.9890603121222;8.96662995205844;3.72610527032917;3.58525953682647;5.37756770505683;35.7411611862689;16.6653505317044;15.4008846061084;44.7256285403324;2.16015791298467
396;BGM-0440;5;5;5;5;3;5;2;3;4;1;1;5;1;5;3;3;5;1;2;1;1;2;2;2;7;5;3;0;4;7;2;5;0;15.82;2.1;7.544771018;24.68;2.173333333;29.12416667;67.64333333;7.40612906247542;2.24429181944757;2.00606609323193;8.51603187283946;3.36067249270488;3.87150526278123;4.94031424951851;33.8565632170719;15.4519500552114;12.9197409889955;53.2761523548913;1.72086226004739
400;BGM-0444;7;5;5;3;3;9;3;5;4;3;1;5;0;5;3;3;5;1;1;1;3;2;2;2;7;3;2;1;3;3;1;5;90;11.94;2.6;4.601608311;16.36;2.946666667;27;69.19166667;4.23040664747072;2.06925494828223;2.19648119160684;8.54318726508884;3.60629687303301;3.56193781388305;6.0762513397597;32.8384565919033;21.0773147018686;19.6281404714446;50.178343210594;2.02427307612861
405;BGM-0452;9;7;5;5;3;6;1;5;1;1;1;5;0;5;3;3;5;1;2;1;1;0;2;2;3;5;3;0;3;3;3;7;0;17.1;4.72;3.633403361;24.12;3.576666667;37.33333333;66.76333333;6.18753892481935;2.1019955909823;2.10482515493872;9.22757395426826;4.03559442651072;3.99730895064724;6.84857301574316;34.8042891406388;23.6623506604872;28.9441961469578;44.330102519772;1.94315933004351
407;BGM-0456;7;5;5;3;3;9;2;3;4;1;1;5;1;5;3;7;5;1;2;1;3;2;1;1;7;5;3;0;4;7;1;7;80;15.56;5.48;2.853416723;24.64;2.803333333;26;43.54333333;6.18753892481935;2.06925494828223;2.1979124040292;9.40270217399307;3.83251134209655;2.96413675871281;3.93996974724592;32.3669405386851;8.91314782514265;23.2508354548349;28.3578112549659;2.17142770502008
408;BGM-0460;7;7;5;3;2;7;1;5;2;1;1;5;1;5;3;3;5;1;1;1;2;2;2;2;3;0;3;1;4;7;2;3;90;16.74;4.32;3.872907865;21.18;2.476666667;24.66666667;50.825;6.06805724892766;2.06925494828223;1.88455469914204;9.14617937045358;4.65760061131967;3.75074562120487;6.9182277375139;35.3814695612313;18.8072510315634;26.6579109689135;43.717984555464;2.01357439729792
410;BGM-0462;5;7;5;3;3;5;3;5;4;3;1;5;1;5;3;3;5;1;2;1;2;3;2;2;7;3;2;0;3;3;1;5;90;8.26;2.56;3.348398269;11.38;2.04;24;57.86666667;4.88114182738644;1.86409228572936;2.04490972607345;8.96662995205844;2.82609067459682;3.47579743439796;4.90947799000197;35.1476918345243;13.7397579788102;15.7347168392111;36.2956747006797;1.79575712642151
412;BGM-0464;7;5;5;3;2;5;4;5;4;3;1;1;1;5;1;3;3;1;2;2;2;3;2;3;7;3;3;1;3;3;2;5;120;8.34;2.86;2.933333333;6.94;2.206666667;30.33333333;42.88;6.18753892481935;2.06925494828223;2.05804315090305;8.74620414078989;3.63279095533899;3.54124486765091;4.40639596775491;34.6609065397897;11.8693829105665;19.4174831369172;31.2516303953776;1.99594548025586
413;BGM-0465;7;3;5;3;3;9;2;3;4;1;1;5;1;5;3;3;5;1;3;1;3;3;2;3;7;5;3;0;4;7;3;7;70;19.34;6.14;3.15078387;24.5;1.386666667;19.44444444;60.84777778;7.85020677948608;2.06925494828223;1.86735203753645;9.09445599331425;3.94565753995376;3.59157027027839;5.67103484321212;36.765783518319;18.8385191868896;20.9325557303311;47.5520614792849;2.12176400350241
414;BGM-0467;5;3;5;3;3;5;1;3;1;3;1;5;1;5;3;3;5;1;1;1;3;2;2;2;3;5;3;0;4;3;2;5;90;22.76;3.9;5.845943188;34.1;2.213333333;20.83333333;62.16416667;8.11554627617207;2.19064385587687;1.73189165693549;8.96662995205844;4.14853822698618;3.09539042908074;5.20998144244159;34.9078052307045;14.1426390505317;16.8546819318803;46.352369846874;1.74934554692681
418;BGM-0471;5;7;5;3;2;4;1;5;1;3;1;5;1;5;3;7;5;1;1;1;4;1;2;2;3;5;3;0;4;3;3;5;90;13.48;2.76;4.898919325;19.96;3.266666667;29.25;77.38083333;8.11495971771416;2.29286607702308;2.03126168974668;8.65187939951186;4.00953545479671;3.60512748254888;5.71613333407585;35.446606612288;18.2180409829083;16.7699200824351;51.8387481926924;1.89683132315076
421;BGM-0474;5;2;5;3;3;6;2;3;4;1;1;5;1;5;3;3;5;1;2;1;1;2;2;2;7;5;3;0;4;3;1;5;100;12.56;2.38;5.306841709;14.42;2.256666667;21.375;50.12916667;5.08485033386502;2.29993501112835;2.12323623795217;8.96662995205844;3.67502971988732;3.37127330481644;5.0127485113139;34.8790936447027;15.15958415935;20.4251475294863;39.323473429736;1.59811162824412
426;BGM-0480;9;7;5;5;3;9;3;7;4;1;1;3;1;5;3;7;5;1;1;1;2;0;2;2;7;5;3;0;3;3;2;3;90;15.58;3.72;4.185950853;23.36;2.28;22.66666667;47.21333333;4.06780536570471;1.93792971194689;2.09698550480971;10.021571326513;4.01356855810625;2.77367443430352;4.55162693453464;36.2024632441186;10.8519678421831;22.9890133723221;31.2775839872633;2.18754256282124
429;BGM-0492;7;1;5;3;2;6;2;3;2;1;1;5;1;2;3;3;5;1;2;1;3;3;2;4;3;3;3;0;4;3;3;5;90;16.44;4.04;4.063322259;23.32;2.35665841452208;26.374466558463;58.7035885462208;6.18753892481935;2.03206426186058;2.05804315090305;9.60538703708452;4.03559442651072;3.97943792732713;8.61121741595105;37.0920564187998;28.6887112890409;32.2268701537836;44.0328656497679;2.0667173489944
433;BGM-0498;5;2;5;3;3;6;3;3;4;1;1;5;1;5;3;7;5;1;1;1;2;0;2;1;7;5;3;0;4;3;2;5;90;18.72;6.26;2.996159611;29.2;2.963333333;25.79166667;76.53;8.01429672277034;1.97206154537389;2.1194530687673;8.96662995205844;4.01919683178158;3.01576037730068;6.43015010750325;32.0543750826755;22.1996620297833;22.3232313891245;52.1036602656757;2.02771836902683
437;BGM-0503;7;5;5;3;3;7;2;5;4;2;2;5;1;5;3;7;5;1;1;1;1;0;2;3;7;5;3;0;4;7;2;3;0;11.32;2.96;3.834375517;19.14;2.35665841452208;26.374466558463;58.7035885462208;6.18753892481935;2.06925494828223;2.05804315090305;8.78657038244537;4.03559442651072;2.94825244222323;5.62836309476263;31.87118156088;12.5929044299405;15.4186882094162;36.6130049499599;1.88906232509605
440;BGM-0507;7;9;5;9;3;9;4;5;4;1;1;3;1;5;3;3;5;1;1;1;2;3;1;2;7;3;2;0;3;3;2;5;90;14.68;3.56;4.129161789;23;2.326666667;27.05555555;57.83111111;4.82682716918455;2.07779237019031;1.93269962740855;8.06840703738452;4.39082061301118;2.83748044291488;5.3339461926064;31.9925724035048;15.5345677518484;13.8643057443475;54.3805583458966;1.55774548008852
441;BGM-0508;3;1;5;3;2;3;4;3;4;4;1;5;1;5;3;7;5;1;1;1;2;3;2;2;7;5;3;0;4;3;1;5;90;11.64;4.34;2.669774655;15.82;2.456666667;10.66666667;47.46333333;4.22503390788386;1.67399251887026;2.0237708692942;8.96662995205844;2.54287809638326;3.88758005899599;4.05356285155005;34.1726300610936;9.86840815292046;12.7617721005463;34.6752092171209;1.70143504563091
445;BGM-0512;5;5;5;3;2;7;2;5;1;1;1;5;1;5;3;3;5;1;1;2;2;2;1;2;3;5;2;0;4;3;1;5;110;13.38;4.2;3.195257319;20.58;1.546666667;27.79166667;60.83166667;5.92863145236555;2.06925494828223;2.15537486500718;11.4635396613965;4.72565866015681;2.38652460608512;6.52118280392156;33.6878311729459;22.813814450927;28.0397842113186;45.8004377572512;2.25705551977519
447;BGM-0517;5;5;5;3;3;6;3;5;4;1;1;5;1;5;3;7;5;1;1;1;2;2;2;2;7;5;3;0;3;3;1;5;0;14.52;3.02;4.862916667;21.66;1.896666667;27.29166667;61.74;7.96223269213445;1.77477519227176;2.16263599792229;9.01798450687405;3.58629617293427;3.66151416866989;6.40622548162287;35.437757488849;14.4627298030405;17.6009310051244;47.6600498805881;1.76748227982435
448;BGM-0520;5;5;5;3;3;9;3;3;4;4;1;3;1;5;7;3;5;1;2;1;2;1;2;2;7;5;2;0;4;3;2;5;90;11;3.64;3.024238718;18.66;2.093333333;19.22222222;52.81222222;4.44560720024586;1.97206154537389;1.91295538072888;8.96662995205844;3.47595492795437;3.66539201248416;4.32345070033804;35.8738267905099;9.57401435221512;17.3675644217602;31.5886331205457;1.72676708503115
449;BGM-0521;5;3;5;3;3;9;3;5;4;1;1;5;1;5;7;7;5;1;1;1;2;2;2;3;7;5;3;1;4;3;3;5;80;12.22;3.46;3.527685385;15.24;2.436666667;23.5;63.76666667;7.46584821847153;1.91893309773656;1.83982177288321;8.96662995205844;4.45816236140732;3.49910183967841;5.99658844123372;34.7685607153712;17.5081945775817;17.129993791361;49.2173951609365;2.02013504765677
464;BGM-0547;7;7;3;5;2;5;4;5;3;1;1;5;1;5;3;3;5;1;1;1;3;3;2;2;7;5;2;0;3;3;2;7;90;13.1;3.46;3.797510054;22.52;1.873333333;35.33333333;56.42;7.94724330282429;2.17192692010401;2.05804315090305;10.2677442626214;3.85559084859446;2.95967187130578;7.03319055692146;35.6131373327912;24.9611987640933;26.0127761117894;46.3553032924464;2.28864834530098
466;BGM-0550;5;7;5;3;1;5;4;5;4;2;1;5;0;5;7;7;5;1;1;1;2;3;2;2;7;0;2;1;3;5;1;5;90;14.32;3.38;4.22812084;19.54;3.48;28.77777778;46.17777778;7.85020677948608;2.06925494828223;2.00879044032796;8.73896827563967;3.98772387558077;3.38055986963247;4.29936355186766;34.9843701741823;13.0226852474866;20.0592254319721;38.9694980206004;2.01137627551534
467;BGM-0551;5;7;5;5;3;9;3;5;4;1;1;5;1;2;3;7;5;1;1;1;1;0;2;3;7;3;2;0;3;3;1;5;0;11.6;3.56;3.269304906;13.12;2.246666667;26.83333333;48.7375;3.50397171999933;1.86409228572936;2.29969451391068;8.96662995205844;4.41037582784884;3.74214082039359;5.28763920987007;35.919416449757;15.4872299724245;21.8300944309286;40.102569021892;2.08631027753416
470;BGM-0556;7;7;5;7;2;5;2;5;3;1;1;5;1;5;3;3;5;1;4;1;1;0;2;2;7;3;3;0;4;7;1;7;0;15.64;4.34;3.599908744;26.92;2.086666667;29.66666667;54.60666667;7.94724330282429;2.1184853720289;2.05804315090305;11.1667947820579;4.84890703935844;2.44072444592004;6.93617944734937;37.137213113479;24.7559760049526;32.0665507977808;43.1193460201427;2.63525923480991
472;BGM-0558;5;5;5;3;3;6;3;5;4;1;1;5;1;9;3;7;5;1;1;1;2;3;2;3;7;5;3;1;4;7;3;7;90;17.3;2.98;5.83367089;22.32;2.046666667;22.66666667;65.04666667;4.97946686457707;2.06925494828223;2.01310296023729;8.24459136870848;3.69418216197873;4.24131052234762;5.65337998461908;35.1001091446955;17.2255675773088;12.8968415923683;54.1701832525585;1.6437716105605
478;BGM-0565;3;3;5;3;3;9;3;3;4;2;1;5;1;5;3;3;5;1;2;1;3;3;2;2;7;3;2;1;3;3;2;5;90;12.72;3.52;3.636515351;14.3;6.393333333;13;66.34333333;6.18753892481935;1.73452252455491;1.87166455744578;8.96662995205844;3.30168555841767;3.37649403644386;4.87123977170531;33.2214222020389;13.3564330727024;16.7903673203482;40.2257750160653;1.99201466553829
481;BGM-0573;3;2;5;3;3;9;3;3;4;1;1;5;1;5;3;7;5;1;2;1;2;2;2;2;7;5;3;0;4;3;1;5;100;9.56;2.82;3.399563301;13.56;3.15;31.45833333;63.75;7.94724330282429;2.39829154012111;2.20771996570518;8.96662995205844;4.43140190261457;3.88765706679113;6.71018278919834;35.2491112949182;21.4744919546584;23.3046386575022;46.6155267001228;1.88572168847507
487;BGM-0585;9;7;3;3;1;4;1;5;1;3;1;5;1;3;3;3;5;1;1;1;3;2;1;2;3;5;3;0;3;3;3;5;90;17.18;3.16;5.452007169;25.62;3.013333333;35.55555555;68.96555555;7.98793097521965;2.09044034699995;2.17563716878099;8.96662995205844;4.02926642811418;3.69252691852626;6.022640912611;35.2758743557448;18.493064043151;18.0157632839631;51.2112460300738;1.81502356922532
510;BGM-0618;3;7;5;3;3;7;1;3;1;1;1;5;1;2;3;7;5;1;2;1;2;1;1;3;3;3;3;0;4;3;3;5;90;12.64;5.14;2.461758046;23.94;2.1;30.16666667;67.5725;8.10082140844482;2.14727595223035;1.7137904417595;8.96662995205844;3.63864299212191;3.56139305100253;5.76731916645058;36.1369752901508;16.7207637875221;22.7378205081429;40.4454532867654;1.71618474495541
518;BGM-0631;7;5;3;3;2;6;3;5;4;3;1;3;1;5;3;3;5;1;3;2;2;1;2;2;7;5;3;1;4;5;1;7;90;15.92;5.66;2.824646465;26.58;1.413333333;21.55555555;54.61666667;7.85020677948608;2.06925494828223;1.86735203753645;8.90346974399319;3.71297399400711;4.0085423791357;4.53179889570603;31.3422019702174;13.7075964650855;15.6378962370821;43.5965752096056;1.72088501654753
519;BGM-0635;3;7;5;3;3;7;1;3;1;1;1;5;1;5;7;7;5;1;2;1;3;1;2;2;3;5;3;0;4;3;3;5;90;11.8;2.72;4.327982092;16.28;3.14;20.83333333;50.8875;7.46584821847153;1.92869364172738;1.89773953817049;8.96662995205844;5.02911426597309;4.31051180510549;5.54125494142613;36.4170545026283;21.291558497905;25.9601448727486;44.2406103099806;1.8964537790719
533;BGM-0652;7;7;3;5;2;4;4;5;4;1;1;5;0;4;7;7;5;1;1;1;1;0;1;2;7;0;3;0;3;3;2;5;0;15.22;3.78;4.025881752;22.6;1.826666667;31.33333333;48.49666667;6.18753892481935;2.06925494828223;2.05804315090305;8.96662995205844;3.86424796575419;3.03545623814806;5.18064218410072;35.6344695983865;13.7972252893822;16.6082888563101;43.6500209210706;1.77278451762349
534;BGM-0654;7;5;5;3;2;5;4;3;4;1;1;5;1;5;3;7;5;1;1;1;2;1;2;2;7;5;3;0;3;3;1;5;70;18.28;5.5;3.335742805;24.44;2.28;24.44444444;58.21222222;7.85020677948608;2.06925494828223;2.15022884311948;8.72788963018077;2.95013076872453;3.15807113874422;3.78358253473782;29.4008467173529;8.5286965434807;14.4488016018063;39.0003876484065;1.87826718025469
536;BGM-0657;5;1;5;3;3;6;3;3;3;3;1;5;1;5;7;7;5;1;2;1;2;2;2;2;7;5;3;1;4;3;2;3;100;14.38;3.52;4.086127572;15.66;2.436666667;24.08333333;57.47666667;4.83275115816555;2.03798479697887;1.8948620244788;8.96662995205844;5.06110063285646;4.05176954491405;5.00756575346202;35.8098202045043;13.2930793966894;15.9586324681022;43.8322826898827;1.80673017741266
546;BGM-0668;7;7;1;3;1;4;1;5;1;1;1;5;1;5;3;7;5;1;1;1;2;1;2;2;3;3;2;0;4;3;1;3;90;10.4;3.34;3.127691668;14.08;1.653333333;30;30.60666667;6.18753892481935;2.06925494828223;2.05804315090305;7.78806757746435;3.582782215351;3.75566548748994;4.57968041333916;34.7873412082943;8.50746096503691;12.5256506122259;41.0899974371785;1.19714443635559
547;BGM-0669;3;7;5;5;3;6;1;5;1;1;3;5;1;5;7;3;5;1;1;1;2;2;2;2;3;5;3;0;4;3;3;5;100;10.44;2.88;3.640849219;15.1;3.033333333;27;59.2825;8.08668309917548;1.81940248647589;1.8948620244788;8.96662995205844;4.21605794695726;4.31516765668583;5.71605117555961;34.7048743376183;17.7129910106768;16.9770173076876;43.9893358143614;1.95228967517101
549;BGM-0671;3;2;5;3;3;6;3;3;4;1;2;5;1;5;3;7;5;1;1;1;2;0;2;2;7;5;3;0;4;3;1;5;60;12.3;2.5;5.0000481;18.54;1.876666667;25;58.71416667;4.38160565119085;1.75033747576472;1.8028874762733;8.96662995205844;6.14681067530523;2.93711406471761;4.84805765150132;30.7905709520268;15.0703407767416;12.097528425559;56.9119739698682;1.63854781595325
554;BGM-0678;9;5;5;5;3;7;3;7;1;4;2;5;1;2;3;3;5;1;3;1;3;3;2;2;3;5;3;1;3;3;1;7;90;21.74;6.86;3.180938375;38.46;2.926666667;23;58.50555556;8.09171330337497;2.09044034699995;2.10233067782842;8.88475011692719;3.92761448415473;2.98144472325271;5.83461881425818;36.7063998832099;17.253282194483;14.8807935488235;49.9042408407024;1.8008602430307
556;BGM-0680;7;3;5;5;3;9;3;3;4;1;1;5;1;5;3;3;5;1;2;1;2;1;2;1;7;5;3;1;4;3;1;3;90;9.46;2.76;3.428653531;12.52;3.006666667;27.79166667;53.8925;8.08668309917548;2.01828875613754;1.8948620244788;8.96662995205844;4.40164646974937;3.84491850801654;5.08069171023203;38.2616259126129;14.5700623421154;22.7464393378636;37.3331776349041;2.08862666744588
566;BGM-0703;5;1;5;3;2;3;4;3;4;2;3;5;1;5;3;3;5;1;1;1;2;2;1;3;7;3;3;0;3;3;2;5;100;18.86;6.08;3.102278482;20.98;2.886666667;20.33333333;66.34;8.08668309917548;1.81672340933455;1.84118853135589;8.96662995205844;3.38984167613489;3.72692475004985;4.8431181933744;34.8894135381016;14.8839395652485;14.9274200470977;45.9953075633595;1.68446937609415
567;BGM-0706;5;5;5;5;2;6;3;3;4;2;1;5;1;2;3;3;5;1;1;1;3;0;1;3;7;3;3;0;3;3;2;7;80;19.36;4.44;4.34501332;25.34;2.06;20.77777778;50.16888889;7.93737271233902;2.06925494828223;2.02923863347062;8.99242146194661;4.00778230853457;3.54885550020684;4.76288542621722;36.7814533802263;12.5399263015902;20.2786880087422;34.5131078359521;2.04657007648214
568;BGM-0707;3;2;5;3;3;6;3;3;4;3;1;5;1;5;3;7;5;1;1;1;2;2;2;2;7;5;2;1;4;3;1;3;80;20.34;5.44;3.754841218;25.4;2.336666667;21.75;53.9725;4.90657585526762;2.06925494828223;1.8963337875338;9.19161705160877;3.44770939218641;3.9830005267386;6.92607789083312;36.3283916980249;18.0920050438861;19.8752366512532;44.7515166236114;1.79602810762483
569;BGM-0708;3;3;5;3;2;6;4;3;4;1;1;5;1;5;3;7;5;1;2;1;1;0;2;2;7;5;3;0;3;3;2;5;0;11.52;3.52;3.284641102;14.22;3.356666667;30.66666667;59.01;4.72862119721359;1.95057768875653;2.15130447710827;8.96662995205844;3.72738592513438;3.04404398920688;5.00782415889386;35.0206985327301;16.2811924293267;21.6093546789473;44.7924621530467;2.05231813141259
570;BGM-0711;3;3;5;3;3;6;2;3;3;1;1;3;0;5;1;3;5;1;1;1;3;3;1;2;3;3;2;1;4;3;2;5;100;9.2;2.64;3.500389234;16.68;2.75;20.79166667;49.42333333;6.48829454876596;2.14727595223036;1.85462040861;8.96662995205844;3.61200352343402;4.01382811982401;5.45921399455461;35.3957474670568;17.5004294124328;23.425134682401;35.683778672494;1.93191905490647
571;BGM-0713;5;2;3;3;3;7;1;3;3;1;1;5;1;5;3;3;5;1;2;1;2;2;2;2;7;5;3;0;3;3;2;5;100;14.6;4.18;3.490767953;19.26;1.743333333;33.66666667;60.15666667;6.18753892481935;2.06925494828223;2.05804315090305;8.45531267849607;3.95720981373866;3.83388390777923;4.05754447854053;33.7014820170362;9.66949376438521;14.0406860572013;45.9345204468933;1.81721410784587
575;BGM-0718;5;3;5;3;3;9;3;5;4;1;1;5;0;5;3;3;5;1;1;1;2;1;1;2;7;5;3;0;3;3;1;5;100;11.24;3.4;3.30944796;15.54;3.046666667;31;79.56666667;6.20771849935347;1.92869364172738;2.22251860143197;8.96662995205844;4.13956685391969;3.08942794246391;6.2985834734129;35.1600915728412;22.6660787592978;23.8984413439543;48.3271448958192;1.96106142019607
576;BGM-0726;9;7;5;5;2;9;3;5;4;1;1;3;0;3;3;7;5;1;1;1;3;3;1;2;7;5;2;1;3;3;2;5;100;10.58;2.52;4.276339523;14.6;1.596666667;22.10416667;54.88;8.1001120448098;2.10760584959515;1.9416461857334;8.96662995205844;4.55853867148445;2.97348305314114;4.29667342959017;35.4688033691558;13.0234325952044;14.3958784088539;47.0513542804397;1.82533004803333
578;BGM-0729;5;7;5;3;3;7;1;3;1;4;3;5;0;5;1;7;5;1;1;1;3;2;2;2;3;5;2;0;4;3;3;5;70;12.64;2.96;4.264849936;14.14;3.443333333;25.76666667;67.1175;7.24648836392411;2.19692294305276;2.05294056453169;8.96662995205844;2.42880895252594;3.46789167723098;4.17763094551481;33.6084332048299;11.9685948864883;15.038925257995;36.8001517234483;1.88412963903339
579;BGM-0733;7;5;5;3;2;3;4;5;4;1;3;5;1;5;3;3;5;1;3;1;3;1;2;2;7;5;2;1;3;5;2;7;80;17.56;4.3;4.100668867;17.88;1.763333333;17.33333334;57.05666667;7.2810883446214;2.06925494828223;2.02923863347062;9.05989307075972;3.59872958127395;3.54885550020684;4.86122652696594;33.8114153688831;14.7665217117946;18.5152242161593;44.8486004649485;2.12521473655891
598;BGM-0793;9;5;5;5;1;3;4;5;2;2;3;5;0;2;3;7;5;1;1;1;3;2;2;3;7;5;3;0;3;3;3;3;90;14.8;5.28;2.799157458;25.3;1.526666667;25.77777778;49.50555555;7.60260113180657;2.06925494828223;2.02923863347062;8.74732151435861;4.06478482793214;3.33680455442419;5.14076064261584;35.240729941418;14.5286781980742;10.9818579128625;57.0955093807883;1.60673046057503
604;BGM-0808;5;3;5;3;3;9;3;5;4;1;1;3;1;5;3;3;5;1;2;1;2;3;2;3;7;3;3;1;3;3;2;5;90;18.2;4.96;3.672938096;20.44;1.986666667;23.92916667;65.59083333;8.07691405262126;2.34855900639927;1.84064933403532;8.96662995205844;5.16984451744062;4.16927894238475;5.50728919447926;34.7497837511886;18.5532366986714;17.7303932383426;50.0926108034004;1.86669303825435
607;BGM-0812;7;3;5;3;3;6;3;3;4;1;1;5;1;5;3;7;5;1;2;1;2;1;2;2;7;5;3;0;3;3;2;3;90;14.68;4.4;3.345945894;22.52;2.666666667;27.10416667;71.29083333;8.07691405262126;2.4010238089602;2.41594301146299;8.96662995205844;4.44540066869399;3.24371081684314;7.95110962261504;37.09164438724;24.9521128468822;27.1204987013523;47.765555365297;2.01280294884657
617;BGM-0822;7;5;5;3;2;5;4;3;4;4;1;5;1;6;1;3;5;1;1;1;2;2;2;2;7;5;3;0;3;3;2;7;70;21.14;2.54;8.296445623;31.48;2.97;15;55.9;6.1818970000718;2.06925494828223;2.05804315090305;9.33494089747739;3.96565803319926;2.96351543812859;6.14801286276112;36.622458958045;21.976703446628;28.0240583718102;44.7084964654671;2.19918442979387
629;BGM-0846;5;7;5;3;2;8;2;3;3;1;1;5;1;5;3;3;5;1;1;1;2;1;2;2;7;5;3;0;3;3;2;5;90;12.4;3.74;3.317325017;19.32;2.926666667;32.45833333;73.18666667;7.44194086264797;1.92558163586703;2.41181537407877;8.40673736184265;4.7015464773894;3.4199811871783;6.12836028994574;35.1620583268521;17.6655706349754;21.8798862333311;42.040228689686;1.87963214732664
647;BGM-0872;5;3;5;3;3;9;2;5;4;2;3;7;0;5;3;3;5;1;1;1;2;1;1;1;7;5;3;0;4;3;3;5;80;14.74;4.42;3.347812677;23.16;2.423333333;26.41666667;70.39666667;5.89732281911195;2.18871843861301;2.23009976456866;8.96662995205844;3.29372312958398;3.21628511709059;4.96513179281298;32.658429602644;16.9674258932615;14.8143562754746;53.7177354540703;1.81506858460598
648;BGM-0873;7;7;5;5;3;8;2;5;3;1;1;5;0;5;3;3;3;1;1;2;2;3;1;2;7;3;2;1;4;3;2;5;100;11.48;4.1;2.793036399;16.9;3.043333333;26.95833333;61.80416667;8.10409604393212;2.30578116958523;2.02632897119314;8.92660455850587;4.30976700493947;2.97979817352151;7.8422490096571;37.0464160601748;24.4034201768219;34.2100396303934;43.387322050418;2.25945719857578
655;BGM-0884;5;3;5;3;2;5;4;5;4;1;2;5;0;5;7;7;5;1;2;1;3;1;2;2;7;5;3;0;3;3;1;7;90;11.36;3.46;3.321726191;16.94;1.53;23.66666667;56.17111111;6.1818970000718;2.20816470895628;1.81788129759325;8.96662995205844;3.94788248346161;3.90044883915945;6.05876244245513;32.6675635063113;21.2950132812607;19.5605562255082;48.9344629473589;1.88427957940343
656;BGM-0885;7;3;5;3;2;7;2;5;4;3;2;5;1;5;1;3;5;2;1;1;3;2;1;4;7;5;3;1;4;3;3;3;90;14.6;3;4.868281372;15.68;1.44;37.33333333;58.53333333;4.39065798108539;2.02805017106772;2.05804315090305;8.49982100092332;4.077057979827;3.47273704610517;4.93579508894731;30.9574871109225;23.1727413555545;14.987767360028;57.4658294482089;1.99223297695699
659;BGM-0889;7;5;5;3;3;6;3;5;4;2;2;5;1;5;3;3;5;1;1;1;3;1;2;3;7;5;3;0;3;5;1;7;90;12.1;3.48;3.513973928;17.1;2.263333333;18.55555556;58.65;8.02957577932748;2.06925494828223;2.02923863347062;8.19195005889417;3.46246284670099;3.79191836666512;3.84000119270756;37.1413304448126;9.81780694040341;13.0424459863394;36.6402470700866;1.62498029694237
663;BGM-0893;5;1;5;3;2;5;4;3;4;2;3;3;1;5;3;7;5;1;2;1;3;1;2;3;7;3;2;0;3;3;3;5;110;12.48;3.3;3.784141222;19.22;1.566666667;10.06666667;57.63333333;7.11214459653149;2.11568140272613;1.96633249389331;8.96662995205844;3.34624403072119;3.70309481142507;5.90002538606608;35.4200999971579;18.9086113184761;19.1147032300269;47.1852253642284;1.96309766477765
664;BGM-0894;7;3;5;3;3;9;3;5;4;1;1;5;1;5;3;3;5;2;1;1;1;1;2;2;7;5;3;0;3;3;1;7;80;14.62;4.28;3.415795832;22.84;2.033333333;21.33333333;51.13666667;6.1818970000718;2.02805017106772;1.89008301615105;8.61416866564252;5.16844684585633;3.73518791591394;4.87100627592561;34.0199649602073;16.9941703003458;18.0409067354011;47.8132986208444;1.78237906962431
665;BGM-0895;5;5;5;5;2;6;4;7;4;2;3;3;1;6;3;3;5;1;2;1;2;3;2;2;7;5;3;0;4;7;1;7;90;17.7;2.06;8.716497327;19.94;2.64;37;67.21;7.92142180354263;2.06925494828223;2.05804315090305;8.48232421688802;5.13535747279048;3.23966577308471;5.20332158997074;34.8385499557948;21.1561680415848;15.953313308447;50.9682998569682;1.81815436747043
