Acessos;CorFolhaApical;CorPeciolo;CorFolhaDesenv;CorNerv;CorCortexCaule;CorExternaCaule;CorEpidCaule;CorRamosTerm;CorExternaRzs;CorCortexRzs;CorPolpaRzs;NLobulos;Pubescencia;FormaLobuloCentral;PosicaoPeciolo;Sinuosidade;ComprEstip;HabCrescCaule;TipoPlan;MargEstip;HabRamif;NiveisRam;ProemCicatrizesFolhas;FormaRzs;TxtEpidermeRzs;PresPedunculoRzs;PosicaoRzs;Flowering;DestqPelicRz;DestqCortexRz;ConstrRzs;ComprFilotaxia;AnguloRamif;ComprLobulo;LargLobulo;RelComprLar;ComprPeciolo;EspEntreCasca;ComprMedRzs;DiamMedRzs;HCNPic;Vigor;RF;NMa;NR;PA;DRY;DMCsg;PTR;PPA;IC;AP
417;BGM-0470;5;2;5;3;3;9;3;3;4;2;3;5;0;5;1;3;5;1;2;1;4;2;2;2;7;5;3;0;4;3;1;5;100;11.32;3.32;3.420352399;18.64;3.64;18.875;57.14333333;7.9631187153582;2.23282623950368;2.19176439796296;8.96662995205844;2.97543486859111;3.77581825602403;5.0547255194712;38.2350083891272;13.7721146547569;19.7380896074882;36.4845983591795;1.94159501577947
423;BGM-0476;5;7;5;5;3;7;1;5;3;1;1;5;1;5;3;3;3;1;1;1;2;0;1;3;7;5;3;0;3;3;1;3;70;18.06;4.72;3.842533787;25.74;1.166666667;19.77777778;42.63666667;5.24337607723627;2.06925494828223;1.86735203753645;8.96662995205844;3.79634914823542;3.30548213139955;5.11966980858541;33.4080232750672;11.469010116661;11.3355450448098;50.6412433133686;1.61753139798226
424;BGM-0477;7;5;5;5;2;5;2;3;3;1;1;3;1;5;3;3;5;1;2;1;3;3;2;2;7;3;3;0;3;3;2;7;100;17.84;4.3;4.191203475;22.7;2.35665841452208;26.374466558463;58.7035885462208;6.18753892481935;2.06925494828223;2.05804315090305;8.58174672635291;4.03559442651072;4.3679843849879;6.8350634807818;34.4046435309339;25.0503960051657;23.4853716774368;49.1148817813914;2.06758899610931
425;BGM-0478;7;7;5;5;3;9;3;7;4;1;1;5;1;5;3;7;5;1;2;1;2;2;2;2;7;3;3;0;4;3;2;5;100;13.82;3.14;4.407898338;22.64;2.346666667;23.25;53.19833333;3.0170214502507;2.11649691626605;1.91584075334648;8.96662995205844;2.92955979637496;3.4124657681562;5.70003919640714;36.0075925990102;15.7907102479411;17.5205837459115;45.3246930359522;2.15170595644054
426;BGM-0480;9;7;5;5;3;9;3;7;4;1;1;3;1;5;3;7;5;1;1;1;2;0;2;2;7;5;3;0;3;3;2;3;90;15.58;3.72;4.185950853;23.36;2.28;22.66666667;47.21333333;4.06780536570471;1.93792971194689;2.09698550480971;10.021571326513;4.01356855810625;2.77367443430352;4.55162693453464;36.2024632441186;10.8519678421831;22.9890133723221;31.2775839872633;2.18754256282124
429;BGM-0492;7;1;5;3;2;6;2;3;2;1;1;5;1;2;3;3;5;1;2;1;3;3;2;4;3;3;3;0;4;3;3;5;90;16.44;4.04;4.063322259;23.32;2.35665841452208;26.374466558463;58.7035885462208;6.18753892481935;2.03206426186058;2.05804315090305;9.60538703708452;4.03559442651072;3.97943792732713;8.61121741595105;37.0920564187998;28.6887112890409;32.2268701537836;44.0328656497679;2.0667173489944
431;BGM-0495;5;3;5;3;2;5;4;5;4;3;1;5;1;5;7;7;5;1;2;1;2;2;2;3;7;3;3;1;3;3;2;5;100;14.38;3.78;3.809655388;16.2;2.14;22.58333333;49.68583333;3.9362965247127;1.96487495913086;1.8163753846885;8.96662995205844;2.84871191115756;3.61315526411743;4.69499592225717;35.6450234942217;12.1399422108401;17.2830332833227;35.6666417744604;1.88953556158165
435;BGM-0500;5;5;5;5;2;5;3;5;4;1;1;5;1;5;1;7;5;1;3;1;3;1;2;2;7;5;3;0;3;5;1;5;90;11.16;3.5;3.188157914;12.22;2.683333333;32.8125;74.70583333;7.37932353279705;1.86409228572936;2.33875456328669;8.96662995205844;4.69432254345369;3.53140446963048;6.30022778372031;33.9027845585278;20.7941456382148;18.8184940295698;52.9877270773614;1.84893980531367
436;BGM-0501;7;5;3;5;2;7;2;5;4;3;1;5;1;5;3;3;5;1;3;1;3;2;2;2;7;5;3;1;3;3;1;7;80;13.66;3.98;3.450990925;21.34;1.61;29.66666667;51.11666667;6.18753892481935;2.06925494828223;1.86735203753645;9.52757624937921;4.03559442651072;3.37847926006766;5.53349150641412;35.0945466645969;16.9083346643509;17.7474796027673;47.6485348943187;2.06873335336284
442;BGM-0509;7;3;5;3;2;7;1;5;2;1;1;3;1;5;3;3;5;1;4;1;1;0;2;2;3;5;2;0;3;5;1;7;0;14.66;3.58;4.092277753;20.96;1.716666667;21.55555555;45.87111111;7.85020677948608;2.06925494828223;1.86735203753645;9.07490555948665;3.31672193256688;2.670026281615;3.38414640035066;32.030126858375;8.40092655564764;12.6667234198657;30.3587342353466;2.21713638510864
466;BGM-0550;5;7;5;3;1;5;4;5;4;2;1;5;0;5;7;7;5;1;1;1;2;3;2;2;7;0;2;1;3;5;1;5;90;14.32;3.38;4.22812084;19.54;3.48;28.77777778;46.17777778;7.85020677948608;2.06925494828223;2.00879044032796;8.73896827563967;3.98772387558077;3.38055986963247;4.29936355186766;34.9843701741823;13.0226852474866;20.0592254319721;38.9694980206004;2.01137627551534
467;BGM-0551;5;7;5;5;3;9;3;5;4;1;1;5;1;2;3;7;5;1;1;1;1;0;2;3;7;3;2;0;3;3;1;5;0;11.6;3.56;3.269304906;13.12;2.246666667;26.83333333;48.7375;3.50397171999933;1.86409228572936;2.29969451391068;8.96662995205844;4.41037582784884;3.74214082039359;5.28763920987007;35.919416449757;15.4872299724245;21.8300944309286;40.102569021892;2.08631027753416
472;BGM-0558;5;5;5;3;3;6;3;5;4;1;1;5;1;9;3;7;5;1;1;1;2;3;2;3;7;5;3;1;4;7;3;7;90;17.3;2.98;5.83367089;22.32;2.046666667;22.66666667;65.04666667;4.97946686457707;2.06925494828223;2.01310296023729;8.24459136870848;3.69418216197873;4.24131052234762;5.65337998461908;35.1001091446955;17.2255675773088;12.8968415923683;54.1701832525585;1.6437716105605
477;BGM-0564;7;5;5;3;3;7;1;5;1;1;1;5;1;5;3;3;5;1;1;1;1;0;1;2;3;0;3;0;3;3;3;3;0;17.32;5.22;3.340691185;23.94;1.906666667;19;51.65333333;7.85020677948608;2.06925494828223;2.15022884311948;8.25552364325247;4.56498520096726;3.76597256415435;3.76479879623571;33.7768932618333;8.4135850705709;17.8065883538482;32.7649165394913;1.65040454693082
478;BGM-0565;3;3;5;3;3;9;3;3;4;2;1;5;1;5;3;3;5;1;2;1;3;3;2;2;7;3;2;1;3;3;2;5;90;12.72;3.52;3.636515351;14.3;6.393333333;13;66.34333333;6.18753892481935;1.73452252455491;1.87166455744578;8.96662995205844;3.30168555841767;3.37649403644386;4.87123977170531;33.2214222020389;13.3564330727024;16.7903673203482;40.2257750160653;1.99201466553829
480;BGM-0570;9;5;5;3;3;9;2;5;3;1;1;7;1;7;3;7;5;1;2;1;2;1;2;2;7;5;3;0;4;3;2;5;0;13.18;2.52;5.229208896;22.82;2.113333333;23.625;50.305;5.71767250644684;2.40922616637984;2.00032448109949;8.96662995205844;3.9669167964261;2.971640640846;5.69630079963863;33.9993306524939;19.1175053765252;19.5851034762186;48.4298708061429;1.78010389455426
483;BGM-0575;7;3;5;3;3;7;1;3;1;1;1;5;1;5;3;3;5;1;1;1;2;3;1;2;3;5;3;1;3;5;2;5;50;13.98;3.22;4.365584416;13.7;2.08;25.11111111;66.69666666;4.27125295674863;2.06925494828223;1.86735203753645;8.73050896037085;3.32253532844666;3.87288260430422;5.69232574733984;34.5832546060531;18.457921467836;17.0328799014658;43.7345136190293;1.82345819823092
485;BGM-0579;3;3;5;3;3;9;4;3;4;2;3;5;0;5;1;3;5;1;1;1;2;2;1;2;7;5;3;0;3;3;2;3;90;9.54;2.4;3.989750842;12.3;3.443333333;19.41666667;63.3625;8.06758882901254;2.33105930749614;1.805764989965;8.73714544190593;4.63548223892793;3.09214744776068;6.22620787848915;36.8106612997984;20.4227730816296;23.9267586103074;42.4751585043557;2.13751763171933
490;BGM-0590;7;7;3;7;2;7;1;5;4;1;1;5;1;5;3;3;5;1;3;1;2;0;1;2;7;5;3;1;4;5;2;7;80;15.8;3.48;4.546289926;25.74;1.823333333;23.77777778;61.94666667;6.20771849935347;2.06925494828223;2.15022884311948;8.98422024371532;4.97212646688555;3.14746973229578;5.8453826390918;35.6782762473073;19.579285658995;23.3196806596905;42.4713406371017;2.14957634957794
491;BGM-0591;7;5;5;3;3;6;3;7;4;2;1;5;1;5;7;3;5;1;3;1;3;3;1;3;7;5;2;1;3;3;1;7;100;16.56;4.6;3.627168749;22.06;1.926666667;27.11111111;55.81;3.91439770152766;2.06925494828223;2.00879044032796;8.44816901373978;4.14989077543794;3.98018866172996;5.79132402331237;37.2153559783246;13.3342311751254;15.719358610974;42.0384052887473;2.05910851111717
495;BGM-0598;7;5;5;5;3;7;1;5;2;1;1;3;1;5;3;3;5;1;3;1;2;2;1;1;3;5;3;0;3;3;2;7;70;16.52;4.16;4.020880605;23.58;2.876666667;26.66666667;56.42;6.20771849935347;2.06925494828223;1.86735203753645;8.40586250575654;4.47896944056199;3.27929032149858;8.0929419110252;36.7352523677077;26.6622734017181;24.8321191301533;51.1711631956236;2.09805490566235
505;BGM-0611;5;2;3;3;3;9;4;3;4;1;1;5;1;5;3;3;3;1;1;1;2;2;1;3;7;5;3;0;3;3;1;7;95;14.84;3.08;4.824809384;19.3;3.661666667;26.66666667;63.49333333;8.02729579745976;2.06925494828223;1.87166455744578;8.62832187067437;4.03559442651072;3.4722907019572;4.39369557570319;34.4233412918805;13.435470056769;20.6934475356776;38.4817540018178;1.82618885295634
508;BGM-0614;5;5;5;3;3;9;3;5;4;4;1;5;1;5;3;7;5;1;1;1;2;1;2;3;7;3;3;0;3;3;2;5;90;13.1;3.86;3.393756767;22.82;2.1;18.54166667;47.75833333;4.666793832143;2.03798479697887;1.89773953817049;8.96662995205844;3.45896562594201;4.14718942931952;4.61944248011566;35.7935360350508;11.0046231770709;19.5523413617566;30.6048247609136;1.95506712661355
509;BGM-0615;5;2;5;3;2;6;2;3;4;1;1;5;1;2;1;7;5;1;2;1;2;2;2;2;7;0;3;1;3;3;1;5;100;13.32;3.88;3.43126597;23.52;4.616666667;23.58333333;72.75416667;6.19590183852494;2.36585826273333;1.805764989965;8.96662995205844;3.30604871855486;4.21847900854161;5.98575508626823;35.5048746372736;15.9566353435903;20.7820974466659;38.7449919138828;1.85613769722676
516;BGM-0626;7;3;5;5;3;9;2;5;4;1;1;5;0;5;7;7;3;1;1;1;2;3;1;3;7;3;3;1;3;3;1;5;100;14.04;4.34;3.234448872;20.72;2.456666667;20;47.72333333;6.02695723293327;2.04855404290719;2.05804315090305;8.7708292125696;3.8709290019978;3.08570416026347;3.72421558519319;36.2837273492503;8.88505839245753;21.5965444807764;29.4391750985366;1.74796238290051
518;BGM-0631;7;5;3;3;2;6;3;5;4;3;1;3;1;5;3;3;5;1;3;2;2;1;2;2;7;5;3;1;4;5;1;7;90;15.92;5.66;2.824646465;26.58;1.413333333;21.55555555;54.61666667;7.85020677948608;2.06925494828223;1.86735203753645;8.90346974399319;3.71297399400711;4.0085423791357;4.53179889570603;31.3422019702174;13.7075964650855;15.6378962370821;43.5965752096056;1.72088501654753
520;BGM-0636;7;7;5;3;2;3;4;5;4;4;1;3;0;5;3;3;5;1;2;1;2;3;1;2;7;5;3;1;4;3;2;7;110;9.72;3.58;2.717100557;14.96;1.496666667;17.66666667;55.4;4.42927385909521;2.06925494828223;2.05804315090305;8.48335073923034;3.31582501120414;4.51957738684395;4.8016657749047;36.3047481218223;13.2471105430676;17.1616669947073;39.4758148163969;1.78800677793923
521;BGM-0638;7;7;5;5;3;9;3;5;3;2;1;3;1;5;3;3;5;1;3;1;2;2;2;2;7;5;2;0;4;7;2;5;60;14.62;3.5;4.184935266;22.5;1.726666667;24.33333333;60.08;6.18753892481935;2.04855404290719;2.05804315090305;9.42858488939331;4.3695584334732;2.37967493611896;4.4537118588593;37.0503038077139;11.8515718693599;21.8937608651193;36.7060521856961;2.37786510604433
533;BGM-0652;7;7;3;5;2;4;4;5;4;1;1;5;0;4;7;7;5;1;1;1;1;0;1;2;7;0;3;0;3;3;2;5;0;15.22;3.78;4.025881752;22.6;1.826666667;31.33333333;48.49666667;6.18753892481935;2.06925494828223;2.05804315090305;8.96662995205844;3.86424796575419;3.03545623814806;5.18064218410072;35.6344695983865;13.7972252893822;16.6082888563101;43.6500209210706;1.77278451762349
535;BGM-0655;5;1;5;3;2;8;1;3;2;2;1;7;1;5;3;7;5;1;2;1;1;0;2;3;7;5;2;0;4;3;1;5;0;15.08;4.46;3.380726;22.22;1.856666667;31.11111111;52.79333333;5.28161220943229;1.81940248647589;2.14648541314377;8.96662995205844;3.27443764310343;3.22430683775521;5.33340993060395;35.2500945845725;15.9084950584741;22.4451582459823;39.6532040440277;1.65500663134251
536;BGM-0657;5;1;5;3;3;6;3;3;3;3;1;5;1;5;7;7;5;1;2;1;2;2;2;2;7;5;3;1;4;3;2;3;100;14.38;3.52;4.086127572;15.66;2.436666667;24.08333333;57.47666667;4.83275115816555;2.03798479697887;1.8948620244788;8.96662995205844;5.06110063285646;4.05176954491405;5.00756575346202;35.8098202045043;13.2930793966894;15.9586324681022;43.8322826898827;1.80673017741266
538;BGM-0659;9;5;5;3;2;5;4;5;4;4;2;5;1;5;3;3;5;1;1;1;1;0;2;2;7;5;3;0;4;3;1;3;0;14.08;3.7;3.804544018;19.86;2.523333333;20.875;58.6875;6.20771849935347;2.06925494828223;2.29720371396817;9.78596661000961;5.19417164158825;2.28195661070794;5.30771684143547;31.1994749435254;20.254785144421;26.434524589799;43.1820633504384;2.17175671531723
541;BGM-0662;9;5;5;3;1;5;4;5;4;4;1;5;0;5;7;3;5;1;2;1;3;1;2;2;7;5;2;0;3;5;2;3;90;12.38;3.3;3.75986631;17.44;2.823333333;27;60.37166667;8.00806747446013;2.06925494828223;1.77732622652684;8.75612612799507;3.20242892287061;4.15034744383942;5.92773507999397;36.425666807996;15.6027328922371;12.3361075827919;53.2768232997264;1.45349551637751
551;BGM-0673;7;5;5;3;2;5;3;5;4;2;3;5;0;5;3;3;5;1;1;1;2;2;1;2;7;5;3;0;4;3;2;5;80;15.22;4.1;3.714981685;18.1;2.906666667;21.66666667;93.38;7.93192834637529;1.90861629130216;2.00867792147924;8.96662995205844;4.03559442651072;2.36213533626988;4.56444389020589;34.7078094996501;14.6658863899311;20.1773604921017;40.8071486925137;2.13527596058767
561;BGM-0695;7;3;5;3;2;8;3;3;4;1;1;5;1;2;3;3;5;1;2;1;2;3;1;2;7;5;3;0;4;3;2;7;100;14.02;4.36;3.219590495;19.84;2.563333333;27;57.80666667;8.00030244853368;2.06925494828223;2.29155472706226;8.96662995205844;4.03683022132254;4.16878009408541;4.99211640837791;34.9722331057337;16.1904882196683;18.1661431759839;48.2802515101179;1.94732505284384
569;BGM-0708;3;3;5;3;2;6;4;3;4;1;1;5;1;5;3;7;5;1;2;1;1;0;2;2;7;5;3;0;3;3;2;5;0;11.52;3.52;3.284641102;14.22;3.356666667;30.66666667;59.01;4.72862119721359;1.95057768875653;2.15130447710827;8.96662995205844;3.72738592513438;3.04404398920688;5.00782415889386;35.0206985327301;16.2811924293267;21.6093546789473;44.7924621530467;2.05231813141259
574;BGM-0717;3;7;5;3;3;6;3;3;4;1;1;5;0;5;3;7;5;1;1;1;2;0;2;2;7;5;3;0;3;3;2;5;90;16.12;4.78;3.376485929;20.82;2.91;30.08333333;69.4925;5.37978638594536;2.17543180061279;2.29104676144276;8.96662995205844;4.24278576640602;2.72914553300086;7.918462163355;35.7656007287748;29.0321386592864;28.933619278937;48.9707341228084;2.31960846701989
581;BGM-0741;5;7;5;3;3;6;2;5;1;1;1;5;1;5;3;7;5;2;2;1;2;2;2;2;3;3;3;0;4;3;3;5;100;12.7;3.34;3.861934714;19.26;3.32;18.33333333;45.30333333;8.00030244853368;2.02872666893802;2.00867792147924;8.96662995205844;4.36877072766891;3.87179994024488;5.78034066300362;34.0462856507429;13.0424835356953;17.6357578005986;34.5535629179117;1.5791163165867
582;BGM-0745;7;7;3;7;2;5;2;5;4;4;1;5;0;5;3;7;5;1;1;1;3;1;2;2;7;5;2;0;4;7;2;5;90;15.16;3.96;3.829620596;26.42;2.35665841452208;26.374466558463;58.7035885462208;6.18753892481935;2.06925494828223;2.05804315090305;8.65193323593834;4.03559442651072;3.4166398869399;4.53620177044332;35.1228358361685;13.4046318995958;20.9813830071636;39.54767856084;2.11124002375769
585;BGM-0760;5;2;5;3;3;9;3;3;1;4;3;1;1;5;3;3;5;1;2;1;2;3;1;3;7;5;3;0;4;3;1;7;90;11.24;2.78;4.058768632;15.4;3.543333333;33;62.78333333;6.20771849935347;2.02872666893802;1.86723951868772;8.96662995205844;3.96775590289464;3.65962964299042;6.25390638790461;32.8843066686663;22.2054905786848;17.9409129451045;52.3490717186556;1.93841891354233
596;BGM-0790;5;2;5;3;2;8;2;3;4;1;1;5;1;5;3;7;5;1;1;1;2;1;2;2;7;5;3;0;4;3;2;5;50;16.96;3.98;4.275172508;22.36;3.473333333;25.5;68.46666667;8.00030244853368;2.02068554064481;2.47394263347055;8.96662995205844;3.47054715929822;3.04519051093468;6.19697066601653;36.9895334901362;20.4104286508537;19.0545035558526;49.8259881702784;1.97103821830945
598;BGM-0793;9;5;5;5;1;3;4;5;2;2;3;5;0;2;3;7;5;1;1;1;3;2;2;3;7;5;3;0;3;3;3;3;90;14.8;5.28;2.799157458;25.3;1.526666667;25.77777778;49.50555555;7.60260113180657;2.06925494828223;2.02923863347062;8.74732151435861;4.06478482793214;3.33680455442419;5.14076064261584;35.240729941418;14.5286781980742;10.9818579128625;57.0955093807883;1.60673046057503
608;BGM-0813;5;3;5;3;3;6;2;3;4;1;1;5;0;2;3;7;5;1;2;1;1;0;2;3;7;5;3;0;4;3;1;5;0;16.74;5.6;3.025468638;20.92;2.106666667;27.4375;59.72916667;6.1818970000718;2.18173970456686;2.3005220750628;8.96662995205844;4.47598405017142;3.93064710659092;6.65922345854669;36.7222691932972;22.3503341200167;26.8098520600566;43.8813753920212;2.10089825267851
609;BGM-0814;3;7;3;5;1;3;4;5;4;3;1;5;1;5;3;3;5;1;1;1;2;3;1;2;7;5;2;1;3;3;1;5;90;11.64;3.94;2.951937022;19.7;1.97;20.75;53.9175;3.93121065263896;2.06925494828223;2.00030928502207;8.59934774957293;3.49358446440256;3.62900366928545;4.99388486159895;33.688726905019;16.6576476572901;21.4155117949381;40.2229318208711;1.93501998521332
610;BGM-0815;7;9;5;7;3;8;2;5;3;1;2;3;1;5;3;3;3;1;2;1;2;1;2;3;7;5;3;0;3;3;2;5;100;16.26;5.24;3.108201539;25.9;1.13;34.33333333;53.11;7.92142180354263;2.06925494828223;2.05804315090305;9.15251082668792;5.14773524463801;3.37445980444484;6.2027103191396;37.895736708546;25.0944667004903;27.2387788099197;48.9125581836368;2.08084555362314
618;BGM-0823;5;7;3;5;2;9;2;5;4;1;1;5;1;1;1;3;3;1;1;2;2;3;1;3;3;5;3;0;3;3;1;5;80;10.7;3.94;2.744166667;15.9;2.033333333;42;77.38666667;7.39414606345494;2.1184853720289;2.05804315090305;9.24478547782107;4.26272455753989;3.39560567835011;6.94091467579217;36.2970315366973;23.7539327532381;29.7218314749996;42.3131732502768;2.09080390126584
624;BGM-0834;7;7;3;5;2;6;3;5;4;2;1;5;1;5;3;3;3;1;4;1;1;0;2;2;7;5;3;0;4;7;1;7;0;8.7;2.72;3.189885485;11.18;2.35665841452208;26.374466558463;58.7035885462208;6.18753892481935;2.06925494828223;2.05804315090305;8.75500815985;4.03559442651072;3.54196005663819;4.59642376198236;35.5420690905038;10.7809981808561;18.8996350254035;33.864128528151;1.96140262604064
625;BGM-0841;5;3;5;3;3;6;2;3;4;1;1;5;0;2;3;3;5;1;2;1;1;0;2;2;7;5;3;0;4;3;3;5;90;12.84;3.62;3.55778762;22.86;3.186666667;22.33333333;71.48333333;6.18753892481935;2.06925494828223;2.05804315090305;8.96662995205844;4.17917459756909;3.40576712113271;6.19140379315805;32.3412362032373;14.4818471194721;16.0533718417826;48.3933707110434;1.83841776998484
628;BGM-0845;7;5;5;9;3;5;1;5;2;2;1;3;1;5;3;3;5;2;1;1;1;0;2;2;3;5;3;0;3;3;3;5;0;14.82;4.16;3.560037239;27.34;2.35665841452208;26.374466558463;58.7035885462208;7.92142180354263;2.02805017106772;2.05804315090305;8.52208310861738;4.03559442651072;4.56251109974832;5.79235139068881;36.3330432798828;18.4787081410367;20.6111959239966;47.5991677724371;1.73445685585167
630;BGM-0847;5;5;5;3;2;8;1;3;4;1;1;5;1;5;3;3;5;1;3;1;3;1;2;2;7;0;3;0;3;3;2;7;100;16.24;4.44;3.665240371;21.64;2.633333333;23.77777778;70.91888889;4.00749099573326;2.06925494828223;2.45355384184516;8.90305170816924;4.75325223204693;3.0815373206941;8.08575078334918;35.8828058862726;27.2360820229133;26.3779580386298;49.9345844584092;2.09166274216756
631;BGM-0848;5;7;5;5;2;8;1;5;3;1;1;5;1;5;3;7;5;1;1;1;2;3;1;2;7;5;3;0;3;3;2;5;90;15.94;4.86;3.293399339;22.52;2.41;28.66666667;69.05666667;8.00030244853368;2.02191431912806;2.3212630899939;8.96662995205844;4.44220224932902;2.97468313380785;5.2043807942202;36.072434019664;20.8572454723542;22.6413698953716;48.0041518088359;1.96309697978278
635;BGM-0854;5;3;5;7;2;7;3;5;3;1;1;5;1;5;3;7;5;1;1;1;2;1;1;2;7;5;3;0;3;3;2;5;70;14.8;4.02;3.69229844;21.72;1.716666667;23.33333333;54.39111111;3.7163955063975;2.06602274479018;1.94179372462007;8.96662995205844;4.83535352557395;3.43103887640327;5.12114907286022;35.1011510242667;16.4887487677614;20.935158532127;43.106491592902;2.20123642063065
646;BGM-0870;3;3;5;3;2;8;2;5;1;4;2;3;0;5;7;7;5;1;1;1;2;0;2;2;3;3;2;0;3;3;2;5;90;12.82;4.02;3.192426119;20.18;1.99;20.33333333;64.88222222;8.00162107433551;2.04418852470616;2.06570615164689;8.96662995205844;3.67836643419176;3.59705643945113;5.59357008349276;33.0799104327713;17.2026185700402;16.1212691392687;52.3111112872909;1.67400564354592
649;BGM-0875;5;1;5;3;3;6;3;3;4;1;1;5;1;5;3;7;5;1;1;1;2;0;2;1;7;5;3;0;4;3;2;3;90;12.24;2.6;4.73998591;18.46;2.373333333;24.625;74.21583333;8.06714500606704;2.21646407612763;2.0439171812568;8.96662995205844;4.05873249827458;2.30429945662427;6.20186502296819;38.017605890055;20.5720356812129;29.3104771878701;39.7565077256303;2.39641266201888
650;BGM-0876;7;2;5;3;3;9;3;3;4;1;1;5;1;5;3;3;5;1;3;1;3;1;2;2;7;0;3;0;4;3;3;5;80;15.76;4.22;3.734402939;26.76;1.7;20.83333333;64.35444444;7.93737271233902;2.06925494828223;2.17067703626213;8.94569078353864;3.56566701614459;2.71506064987829;6.03007609332524;37.0271340901139;17.2759869215319;21.47282671929;42.3507665618474;2.18024903967765
654;BGM-0882;5;3;5;3;1;8;3;3;4;3;2;5;1;6;1;3;5;1;1;1;1;0;2;1;7;5;3;0;4;3;2;5;0;16.86;2;8.42122807;18.68;1.703333333;21.625;61.435;2.73715119159933;2.06602274479018;2.0439171812568;8.96662995205844;4.9093327956156;2.68010674134598;5.74274253801834;34.7386053685948;20.1353079517487;16.3115810053652;55.0098056415431;1.8174711358773
661;BGM-0891;5;5;5;3;3;9;3;5;4;1;1;5;0;5;3;3;5;1;1;1;2;1;2;2;7;5;3;1;3;3;1;5;80;12.38;4.02;3.084074814;20.16;2.35665841452208;26.374466558463;58.7035885462208;6.18753892481935;1.94331578903599;2.05804315090305;8.96662995205844;4.03559442651072;2.92665737796648;4.96356251093093;30.8988442195493;15.6034555466694;16.4522638305129;51.0449958606761;1.84740372827982
662;BGM-0892;7;5;5;5;3;7;1;5;1;1;2;5;1;5;3;3;5;1;2;1;1;0;2;2;3;5;3;0;4;3;3;7;0;14.76;4.52;3.267619048;23.82;2.29;31.66666667;81.36333333;7.90358010664826;2.02805017106772;2.05804315090305;9.46455536620175;4.44220224932902;3.65905266811813;8.15205883785422;36.6560905088194;28.93292422084;34.3384821391706;46.8375196517302;2.0076328210033
666;BGM-0896;9;3;5;3;2;9;3;5;4;1;1;5;0;6;3;7;5;1;1;1;3;3;2;2;7;3;3;0;3;7;2;7;100;19.08;5.16;3.69572623;26.4;2.35665841452208;26.374466558463;58.7035885462208;6.18753892481935;2.06925494828223;2.05804315090305;8.72038337415203;4.03559442651072;3.47970860478025;3.95635106178318;35.2663092229432;11.0014508402257;19.5571270508984;35.1872261725863;1.69039202061432
679;BGM-0914;3;7;5;3;3;5;4;3;4;2;3;5;1;5;3;7;5;1;1;1;2;2;2;1;7;3;2;0;4;3;1;5;90;13.12;3;4.427906792;17.24;1.436666667;20.95833333;71.79666667;8.11972045567343;1.95673158953869;1.85996808484581;8.96662995205844;3.65958444496228;3.2710047162553;5.35959870825631;33.4922857473204;17.9223634274049;18.2210068799106;43.6610756480782;2.02043644181616
684;BGM-0920;9;9;9;9;3;9;3;7;4;2;3;5;0;4;7;3;5;1;1;1;3;2;2;1;7;5;2;1;3;3;2;5;90;12.74;2.5;5.164130536;15.64;2.653333333;19.375;74.05416667;8.1087354072281;2.06925494828223;1.91817327210386;8.78254061205678;4.16047886084877;3.02791266477395;5.26628154149926;31.5711469849699;19.2142308656535;23.1762215686555;45.3381127216397;1.96886093178204
694;BGM-0934;5;1;5;3;3;9;3;3;4;1;1;7;1;2;3;3;5;1;2;1;1;0;1;2;7;5;3;0;4;3;1;7;0;19.22;6.76;2.848198657;30.66;2.396666667;27.89583333;63.18583333;8.03181092769069;2.18006055648342;2.29185738003943;8.96662995205844;5.51883756217822;3.73775824330246;6.72397063368484;36.0974565592331;21.9328781732573;22.3753803992897;50.7271455029578;2.08167933024229
695;BGM-0935;7;3;5;3;1;7;3;3;4;3;1;5;1;5;3;3;5;1;4;1;2;3;2;2;7;5;3;0;3;3;2;5;80;11.54;3.52;3.286168987;14.2;2.163333333;18.645;53.18083333;7.58102660148279;2.35093560963818;1.80853825081726;8.96662995205844;2.92389305577035;4.06314581755147;5.22697610447703;34.2663821830454;16.5643165146887;24.7311910970997;32.3857601743128;1.94623606390074
698;BGM-0940;7;3;5;3;3;3;2;3;4;2;2;3;1;5;3;3;5;1;2;1;2;2;2;2;7;3;3;1;4;3;2;7;90;12.82;2.68;4.881956138;16.98;1.893333333;40.66666667;56.2;7.59322646355806;2.02805017106772;2.05804315090305;8.51292197452173;3.35922719307638;4.48552397880492;3.80459610836159;36.4891098403588;5.99974373606137;18.1421291362511;27.7641161362433;1.95269861672882
700;BGM-0942;5;7;5;3;2;3;2;3;4;2;3;3;0;5;3;3;5;1;2;1;1;0;2;2;7;5;3;0;4;3;3;5;0;13.6;3.42;3.98523455;15.5;3.243333333;24.70833333;53.56166667;8.05473732047871;1.88397344453746;1.81182885688026;8.96662995205844;3.50840058288077;3.87181945216858;6.11716932364699;34.1539742924293;18.6128221836464;15.5930940620552;47.4273713993771;1.8549521151701
703;BGM-0945;5;5;5;3;3;9;3;5;4;2;3;3;0;5;7;7;5;1;1;1;3;3;2;2;7;0;2;1;3;3;1;5;90;13.62;3.38;4.035099034;16.66;2.183333333;24.72916667;56.33833333;8.1087354072281;2.06925494828223;1.91817327210386;8.80407727345893;3.58512899680462;3.42329869265099;4.78757043228086;34.9007414174194;13.5006267583549;22.1443816510669;36.5439014937527;2.25888088763146
