Acessos,CorFolhaApical,CorPeciolo,CorFolhaDesenv,CorNerv,CorCortexCaule,CorExternaCaule,CorEpidCaule,CorRamosTerm,CorExternaRzs,CorCortexRzs,CorPolpaRzs,NLobulos,Pubescencia,FormaLobuloCentral,PosicaoPeciolo,Sinuosidade,ComprEstip,HabCrescCaule,TipoPlan,MargEstip,HabRamif,NiveisRam,ProemCicatrizesFolhas,FormaRzs,TxtEpidermeRzs,PresPedunculoRzs,PosicaoRzs,Flowering,DestqPelicRz,DestqCortexRz,ConstrRzs,ComprFilotaxia,AnguloRamif,ComprLobulo,LargLobulo,RelComprLar,ComprPeciolo,EspEntreCasca,ComprMedRzs,DiamMedRzs
2019g-08-02,3,7,3,3,3,9,4,3,4,3,1,3,1,3,3,7,3,1,1,1,2,2,1,3,7,5,3,0,3,3,1,5,100,13.36,2.22,6.239336918,18,2.106666667,26.66666667,55.21333333
2019g-08-03,5,3,3,3,3,9,4,3,4,3,2,5,1,5,3,3,3,1,1,1,2,2,1,1,7,5,2,0,3,3,1,3,95,15.02,2.46,6.114167472,17.56,1.96,18.66666667,64.49
2019g-08-06,9,3,3,3,3,9,4,3,4,4,1,3,1,5,1,3,3,1,1,1,2,2,2,3,7,5,2,0,3,3,2,5,100,15.54,4.44,3.505317749,15.42,1.82,27.66666667,51.05666667
2019g-08-07,3,5,5,3,3,9,4,3,4,1,1,3,1,4,3,7,3,1,1,1,2,2,1,3,7,5,3,0,3,3,1,5,105,15.3,2.82,5.630289125,16.48,2.02,34.33333333,52.46666667
2019g-08-08,7,7,3,7,2,5,4,3,4,1,1,3,1,5,3,3,3,1,1,1,1,0,1,3,7,5,3,0,3,3,2,5,0,15.26,4.52,3.392815045,26.92,1.516666667,26,62.04333333
2019g-08-09,5,5,3,3,3,9,4,3,4,1,2,5,1,3,3,7,3,1,4,1,2,2,2,3,7,5,3,0,3,7,1,5,105,14.72,2.42,6.118605308,19.22,1.91,23.33333333,49.88333333
2019g-08-10,3,3,3,3,3,8,2,3,4,1,2,3,1,3,1,3,3,1,3,1,2,2,2,3,7,3,3,0,3,3,2,3,100,16.96,3.16,5.387898833,22.04,1.52,39.66666667,56.79
2019g-08-11,3,7,3,3,3,8,2,3,1,1,1,5,1,4,7,7,3,1,1,1,2,2,2,3,3,0,3,0,3,7,1,5,95,20.38,2.52,8.219999999,25.32,2.446666667,28,67.65333333
2019g-08-12,5,3,3,3,3,9,3,3,4,1,1,5,1,5,3,3,3,1,1,1,1,0,1,4,7,3,3,0,3,7,1,5,0,20.86,5.48,3.806196602,26.74,2.61,35,62.76666667
2019g-08-13,3,7,3,3,2,8,2,3,3,1,1,5,1,5,3,3,3,1,1,1,1,0,2,3,7,0,3,0,3,3,2,3,0,20.74,5.16,4.03916271,24.02,1.936666667,35,67.06666667
