Acessos;CorFolhaApical;CorPeciolo;CorFolhaDesenv;CorNerv;CorCortexCaule;CorExternaCaule;CorEpidCaule;CorRamosTerm;CorExternaRzs;CorCortexRzs;CorPolpaRzs;NLobulos;Pubescencia;FormaLobuloCentral;PosicaoPeciolo;Sinuosidade;ComprEstip;HabCrescCaule;TipoPlan;MargEstip;HabRamif;NiveisRam;ProemCicatrizesFolhas;FormaRzs;TxtEpidermeRzs;PresPedunculoRzs;PosicaoRzs;Flowering;DestqPelicRz;DestqCortexRz;ConstrRzs;ComprFilotaxia;AnguloRamif;ComprLobulo;LargLobulo;RelComprLar;ComprPeciolo;EspEntreCasca;ComprMedRzs;DiamMedRzs;HCNPic;Vigor;RF;NMa;NR;PA;DRY;DMCsg;PTR;PPA;IC;AP
1370;BGM-2066;5;3;5;3;3;6;4;3;4;1;1;3;0;2;3;3;3;1;1;2;2;3;1;2;7;5;3;0;3;3;2;5;90;17.54;6.82;2.57271855;29.42;1.793333333;20.33333333;68.55444444;4.83153759237372;2.06925494828223;1.88031646946575;8.5006470910594;4.30582298131544;3.04191704930883;4.34464790910726;31.7811870834089;13.7450439653242;11.422084482678;55.6314142803055;1.4749660787064
1374;BGM-2072;7;7;5;7;3;9;4;5;4;1;2;5;0;5;3;3;5;1;1;1;2;2;2;2;7;3;2;0;4;3;2;5;90;19.62;6.34;3.107188997;32.8;2.166666667;26.22222222;63.4;4.51495465645587;2.06925494828223;1.99867777032838;8.95772929513819;5.10663222882626;2.9538943238116;5.16870352899527;36.1626019326402;17.2492395271363;23.2228430315255;43.5842371578597;2.21449862923874
1375;BGM-2073;7;5;5;3;3;9;3;3;4;1;1;7;1;3;7;7;5;1;1;1;3;1;2;3;7;5;3;0;3;7;1;5;70;18.08;3.4;5.318954248;29.28;2.496666667;23.65555556;56.19555556;7.97042226842126;2.06925494828223;1.99867777032838;8.78513675405618;3.25633764944174;3.18278823411182;4.43980345598604;33.0743282555772;11.3826464739907;12.8461381806197;44.2887909953871;1.76149666406194
1376;BGM-2074;7;5;5;3;2;5;4;5;3;1;2;7;1;5;3;7;5;1;4;1;1;0;2;2;7;0;3;0;3;7;2;3;0;17.46;5.12;3.413755859;29.58;2.153333333;23.11111111;57.52444445;4.67901107221584;2.06925494828223;1.99867777032838;8.77816977230712;4.43570929766514;3.39446160599235;5.62656426648386;35.7814020409342;16.2990544702012;15.0144232819065;47.7724092710574;1.59754856051527
1378;BGM-2078;7;7;5;3;1;4;1;5;1;1;1;9;1;5;3;7;5;1;4;1;3;0;2;3;3;0;2;1;3;5;2;3;90;19.46;4.96;3.928394839;30.68;1.816666667;33;53.21666666;4.57926280746982;2.06925494828223;1.99867777032838;8.747235302433;3.3710253299821;2.55074409167513;5.58448029166011;32.9242884389215;16.9013224872734;11.3068064060052;56.7611812348524;1.64123123922343
1379;BGM-2079;5;3;5;3;3;8;2;3;4;1;1;7;1;5;3;7;5;1;1;1;2;2;1;2;7;5;2;1;3;3;2;5;90;21.82;6.44;3.391946674;31.6;2.716666667;18.66666667;78.65333333;5.54579672810629;2.06925494828223;1.99867777032838;10.5312848908168;4.43762075900748;2.66831280974901;7.35030931104117;34.5311439024134;24.6776698183219;18.8577970129836;56.2388902272419;2.1166305235082
1381;BGM-2081;7;3;5;3;2;4;1;3;1;1;1;7;1;2;3;7;5;1;1;1;1;0;1;1;3;0;2;0;3;7;2;5;0;15.86;5.96;2.658382993;24.26;2.216666667;22.33333333;67.02;7.7501195148716;2.06925494828223;1.99867777032838;7.91035415143364;3.36997906984715;2.33886329528597;5.55234590803706;31.1080623079765;15.1361560095293;13.1495576008026;57.8168505305036;1.65531332541182
1382;BGM-2082;7;3;5;3;3;7;1;3;4;1;1;7;1;2;7;3;5;1;1;1;3;1;2;3;7;0;2;1;3;3;3;5;70;21.42;6.5;3.296101877;30.14;1.666666667;32.44444444;64.12333333;7.66734407588189;2.06925494828223;1.99867777032838;9.73173986283558;4.92695486264636;2.69161527647812;8.1607313867523;34.3564207821263;33.3850535195774;24.3345262595731;55.3081904850919;2.63465207119929
1385;BGM-2085;7;3;5;3;1;4;1;3;1;1;1;5;0;7;7;3;5;1;1;1;3;2;1;2;3;0;2;1;4;7;3;5;110;17.96;7.14;2.522621251;28.1;2.466666667;25.33333333;66.78222222;7.97042226842126;2.06925494828223;1.99867777032838;8.42545330049401;3.0021132909106;3.67197839889847;4.64419687971459;33.2654992719611;12.5325057063982;11.4553331953812;51.7183323150193;1.45133042097137
1388;BGM-2091;7;5;5;3;1;5;4;7;2;1;1;5;1;2;1;7;5;1;2;1;2;3;1;2;3;5;3;1;3;3;1;7;120;11.44;3.48;3.289293663;17.44;2.76;34.33333333;69.37333333;6.05998459980876;2.06925494828223;1.91503559844617;8.51575055780414;2.81959406410492;3.07501149749406;5.58746216138872;33.432165979049;12.9161855060546;12.8371480761639;50.4448162825627;1.65135941343362
1397;BGM-2103;9;7;5;5;1;4;2;7;1;1;1;3;0;5;7;3;5;1;1;1;3;3;2;2;3;0;2;1;4;3;2;7;90;14.2;4.74;3.012758464;21.72;1.26;23.66666667;41.65333333;7.80486287045115;2.06925494828223;2.05804315090305;9.04884221092403;3.91294872414513;3.19183374038212;6.12897808897036;35.5964606429572;15.2990402577405;15.5432681136963;50.4545747685015;1.93615733678064
1401;BGM-2108;7;5;5;3;1;4;1;3;1;2;1;3;0;2;3;3;5;1;2;1;1;0;2;2;3;5;3;1;4;7;2;3;0;13.58;4.6;2.964723419;21.4;2.35665841452208;26.374466558463;58.7035885462208;6.18753892481935;2.06925494828223;2.05804315090305;7.81281329168648;4.03559442651072;3.38689030074771;5.04810475998917;33.6254881955906;16.1193603453439;13.8629684701849;57.6216541673359;1.40987962650048
1403;BGM-2111;3;7;3;3;2;5;4;3;3;1;1;5;1;5;3;3;3;1;2;2;2;2;2;3;7;3;3;1;3;3;2;3;115;14.615;4.56;3.215255713;24.06;2.029166667;22.13083333;47.3721875;6.18753892481935;1.91176931340359;2.07858816896991;7.74034451690248;3.69563510947868;2.50503125002899;5.4643439386927;35.0289599489576;16.1282177717648;12.2134168966704;55.6600157755707;1.41081176232605
1404;BGM-2114;7;7;5;5;1;5;4;5;4;1;1;5;1;5;5;7;5;1;2;1;1;0;1;2;7;0;2;0;3;3;1;3;0;14.94;4.86;3.07427128;24.26;1.386666667;21;52.41666667;7.80486287045115;2.06925494828223;2.05804315090305;8.40234742432227;3.30643790361635;3.2462854734789;4.85755134338984;31.923241360869;14.8441526116786;10.6948502604217;58.0422220539203;1.30396224323811
1409;BGM-2122;3;7;5;3;3;4;1;5;1;1;1;5;0;4;3;7;5;1;1;1;2;1;2;2;7;0;3;1;3;3;2;3;100;13.9;2.14;6.510909091;16.34;2.35665841452208;26.374466558463;58.7035885462208;6.18753892481935;2.06925494828223;2.05804315090305;7.94970414794593;4.03559442651072;3.45110831758593;4.62136272187054;31.4645193766171;13.28018564748;13.4040783955627;58.275576029227;1.27360938359211
1410;BGM-2123;7;5;5;5;3;6;2;5;1;2;1;5;1;5;3;3;5;1;2;1;2;2;2;3;3;5;3;1;3;7;3;3;90;12.2;3.8;3.224430379;21.58;2.658333333;30.24833333;59.26708333;7.69889178989257;2.28915411661839;2.53648115499473;9.51492055540595;4.41177215810938;2.91860746718919;8.5385258170293;36.9048588250033;25.7101022753901;27.4440530932874;46.3166258279752;2.08325905004722
1418;BGM-2135;7;5;5;5;3;9;2;3;4;3;1;5;1;5;3;7;5;1;1;1;2;1;1;2;7;0;3;0;4;5;2;5;90;16.76;4.72;3.553654989;23.64;1.863333333;32.66666667;43.35;7.80486287045115;2.06925494828223;2.05804315090305;8.96662995205844;4.25024300699022;3.57340598575521;5.8532607770494;35.5697543419791;17.0041921113551;17.2985305959064;48.8427999650997;1.90107425647542
1427;BGM-2149;3;5;5;5;1;4;1;5;1;3;1;3;1;5;3;7;5;1;1;1;1;0;2;2;3;0;2;0;4;3;3;3;0;16.06;4.74;3.394527637;23.26;1.97;28.33333333;62.40333333;7.80486287045115;2.06925494828223;2.05804315090305;8.96662995205844;4.1017097448199;3.44590072578586;4.63673758375744;34.7191573259031;14.3491840363011;16.3168899648587;45.9854426779687;1.5678120842895
1433;BGM-2156;7;3;5;3;3;5;1;5;2;1;2;5;1;2;3;7;5;1;1;1;3;1;2;3;3;0;3;0;3;3;1;3;90;19.32;5.94;3.258694577;27.02;2.26;25.66666667;49.98;6.01059471140077;2.06925494828223;2.05804315090305;8.96662995205844;3.41831773027393;3.41270760343542;5.37687048050146;36.4326736305404;14.5991858797699;21.5883834612946;37.4806556471866;1.98743151877049
1439;BGM-2162;9;7;5;7;3;6;2;5;4;1;2;5;0;4;3;3;5;1;1;1;1;0;1;2;7;3;3;1;3;3;1;3;0;17.06;2.88;5.947757936;19.58;2.013333333;23.22222222;55.34444444;4.3334839579488;2.23135211066229;2.20329732825538;8.96662995205844;3.59359891386843;2.74587684829078;4.62004143019286;35.7646769648557;14.3167716820526;16.3207657553585;44.7954532214323;2.05158567614233
1446;BGM-2169;5;2;5;3;3;9;3;3;4;4;1;5;0;5;3;3;5;1;1;1;3;2;2;4;7;3;2;1;3;3;1;5;90;16.02;4.56;3.50963231;21.04;1.813333333;27.55555555;55.82777778;5.36619369102859;1.95162679417544;1.92042052267236;8.96662995205844;6.07467573622495;3.28984724477789;5.73470032992725;35.9037170272966;18.2190698053805;17.2792923546382;52.5861404366991;1.91575625016244
1448;BGM-2171;7;7;5;3;1;4;3;5;4;2;1;5;1;4;3;7;5;1;1;1;3;2;2;2;7;3;1;1;3;7;1;5;90;18.34;2.64;6.993908046;20.78;1.766666667;28.66666667;62.94666667;6.18753892481935;2.23135211066229;2.06185892546387;8.96662995205844;4.03559442651072;3.54408497709153;5.10425116030433;33.6219414946828;15.1116023924217;16.0196913384655;50.4452479091702;1.89634535476097
1457;BGM-2180;5;9;9;7;3;9;3;5;4;3;1;3;1;4;3;7;5;1;1;1;1;0;2;2;7;0;3;0;3;3;1;3;0;12.66;2.2;5.760718991;15.5;2.096666667;14;54.95333333;6.18753892481935;2.09148945241886;1.92042052267236;8.96662995205844;4.03559442651072;3.88830977615256;4.49146327570255;32.4536075257391;11.5357246639772;14.1295871282701;46.1612049220664;1.6216873652165
1458;BGM-2181;5;1;5;3;3;5;3;3;4;1;1;3;1;2;7;3;5;1;2;1;2;3;2;3;7;5;3;1;3;3;2;7;100;17.08;4.86;3.514764451;21.06;2.143333333;20.66666667;65.67;6.18753892481935;2.23135211066229;2.20329732825538;8.96662995205844;4.03559442651072;3.88830977615256;5.28496244334654;34.2046871482922;15.9821344236909;16.7752975146611;45.2885294987675;1.80007348213714
1459;BGM-2182;5;7;5;9;3;9;3;7;4;3;1;5;1;4;3;7;5;1;1;1;2;1;2;2;7;3;2;0;3;3;3;5;90;18.96;2.56;7.487536232;22.5;1.17;23.33333333;43.11222222;4.90375088959233;2.09148945241886;1.92042052267236;8.96662995205844;5.73825853997322;3.90145827440629;6.40284553815407;34.3939728099446;20.2013766954392;18.0590567124415;51.0941353211376;1.86530259860094
1477;BGM-2202;7;5;5;3;3;6;3;5;1;1;1;5;1;5;7;7;5;1;1;1;2;1;1;1;3;3;3;0;4;3;3;3;90;16.22;4;4.073528694;23.84;1.646666667;30;56.64666667;7.80486287045115;2.06925494828223;2.05804315090305;8.96662995205844;4.26262077883774;3.48262219461426;6.18606880859296;33.5686766862708;19.8937848142316;16.3282509901194;55.3816178091756;1.70350845266535
1482;BGM-2208;7;5;5;3;3;6;3;5;4;3;1;3;0;5;7;7;5;1;2;2;2;3;1;2;7;0;3;1;4;3;3;7;160;14.5;5.24;2.776675943;17.06;1.22;22.66666667;42.02666667;7.87916783307483;2.06925494828223;2.05804315090305;8.96662995205844;3.68086550200402;3.7776198279149;5.9625235624557;36.8229386033505;12.8746253901411;16.4523292273152;36.6293150990342;1.58209128125362
1485;BGM-2211;5;7;3;3;3;7;1;7;4;1;1;3;1;5;3;7;5;1;2;1;3;2;1;2;7;0;3;0;3;3;1;7;90;22.68;6;3.782925069;31.04;1.523333333;22.33333333;46.5;3.9002854137162;2.06925494828223;2.05804315090305;8.96662995205844;3.60969331388074;3.45110364808739;5.88462098233059;34.6646741937755;13.9926999721455;17.9745703464463;40.762084255786;1.91841545984928
1486;BGM-2212;7;7;5;5;1;5;4;5;4;3;2;5;1;5;7;7;5;1;1;1;2;2;2;4;7;0;3;1;3;3;2;7;90;18.56;4.44;4.205136156;23.48;1.906666667;27;65.04333333;5.93571584165278;2.06925494828223;2.05804315090305;8.96662995205844;3.61612309829367;2.80710781936455;5.21225863599878;34.3875692397485;13.7753948187757;14.497466678674;51.0212303505931;1.85540033929939
1499;BGM-2230;5;7;5;7;1;4;1;7;1;3;1;5;1;5;3;7;5;1;2;1;2;2;2;4;3;3;3;1;3;3;2;3;100;17.76;5.44;3.288138952;26.56;2.153333333;19.66666667;75.19;7.57537556250561;1.95162679417544;1.92042052267236;8.96662995205844;3.64045930492966;3.76788822717635;4.40942215723853;33.9216184608255;11.6305134341667;12.8855283807559;47.1770223612744;1.58735849042963
1501;BGM-2233;7;5;5;3;2;7;2;3;1;1;1;5;1;9;7;7;3;1;4;1;1;0;2;3;3;0;3;0;4;3;1;3;0;13.31;2.59;5.140112718;19.31;2.016666667;33.58333333;66.425;5.09749780226078;2.06925494828223;2.05804315090305;8.96662995205844;3.88597419609423;2.93095829813655;5.63233379867387;32.4675494115255;17.219831253195;16.0967537577441;54.8323384659601;1.77602370662389
1513;BGM-2248;9;3;5;3;3;8;3;5;4;2;1;5;1;5;5;3;5;1;2;1;3;2;2;2;7;0;2;0;4;3;2;3;90;16.12;4.9;3.290006653;28.4;1.706666667;25;45.06666667;7.80486287045115;2.06925494828223;2.05804315090305;8.96662995205844;3.81993699671879;3.77491848800237;6.07815881984735;34.9467779773561;13.7725155750491;20.6123918872559;37.7890858753597;1.96045517621598
1521;BGM-2260;7;7;5;7;1;3;4;7;4;3;1;7;1;2;3;7;5;1;2;1;3;2;1;2;7;0;3;0;4;3;2;5;90;17.74;5.12;3.467522327;36.14;2.93;41.33333333;92.00666667;5.17569757467493;2.06925494828223;2.05804315090305;8.96662995205844;4.0860590914406;3.85690530142472;6.99777632048476;35.7193068191663;23.1748678908901;23.4164571711668;50.4114147855268;1.94877370907803
1524;BGM-2263;5;5;3;3;3;5;4;3;4;2;1;5;1;5;7;7;3;1;2;1;2;2;1;3;7;0;3;0;3;7;1;5;100;16.5;4.54;3.651758828;27.2;1.94;25.5;59.48666667;8.05146286356783;2.06925494828223;2.15761505838941;8.96662995205844;4.03559442651072;2.88678334616514;6.7705875873693;35.9247656234759;21.1225690001494;25.311774010254;42.0451595945972;1.89534677397514
1528;BGM-2267;7;5;5;3;3;8;2;5;3;3;1;5;1;5;7;7;5;1;2;1;1;0;2;3;7;3;3;0;4;3;2;5;0;19.2;5;3.843899713;29.08;1.92;27.66666667;53.13333333;7.80486287045115;2.06925494828223;2.05804315090305;8.96662995205844;3.61260931827273;3.32089704820552;5.92950738874651;35.3947798598317;12.8233201192853;19.5968946060646;34.1527086514163;1.91758708647941
1530;BGM-2270;7;7;5;3;3;7;1;3;3;3;1;5;1;6;3;3;5;1;1;1;1;0;2;2;7;0;1;0;3;3;1;3;0;19.3;2.02;9.639552041;22.78;1.89;18.66666667;38.56;7.97042226842126;2.06925494828223;2.06185892546387;8.96662995205844;3.3713022819926;2.99124823458002;5.67225553577789;34.6773080091707;12.33378254969;15.2773072978186;37.1978429172824;1.8245098012487
1539;BGM-2283;7;5;5;3;1;3;4;3;4;3;1;3;1;9;3;3;5;1;2;1;1;0;2;2;7;0;2;0;4;3;2;3;0;20.26;6.02;3.371829645;34.64;1.85;31.66666667;51.50333333;7.80486287045115;2.06925494828223;2.05804315090305;8.96662995205844;4.54094220683719;2.60834634198337;6.14061741907211;35.3556888529105;19.4502783982733;22.6314553818152;45.8312900257668;2.26722237569257
1540;BGM-2284;5;1;5;3;1;5;4;3;3;4;1;5;0;5;7;3;5;1;2;1;3;1;2;3;7;0;3;0;3;5;2;3;100;17.96;6.16;2.912933758;25.9;2.15;25.33333333;49.73333333;6.18753892481935;2.06925494828223;2.05804315090305;8.96662995205844;3.31600017034402;3.67523570757929;4.96277909144628;36.049318650426;12.7986427726928;18.5021995013098;41.8122455092286;1.76645059499819
1541;BGM-2290;3;5;5;3;1;5;4;3;2;1;1;5;1;2;3;7;5;1;1;1;1;0;1;2;7;5;2;0;4;7;1;3;0;14.92;3.66;4.100090986;19.06;2.043333333;26.33333333;71.81333333;7.76339745519747;2.06925494828223;2.1979124040292;8.96662995205844;3.7135903426226;3.77463689605772;6.55079717917208;37.5410135916127;17.5770196738997;15.6094453949267;55.1008897208483;1.66605563782347
1545;BGM-2294;5;7;3;5;3;8;1;5;3;2;1;5;1;5;7;3;5;1;1;1;1;0;2;3;7;5;2;0;4;3;3;5;0;16.02;4.5;3.57030563;30.56;1.513333333;20;56.81666667;2.88128033893258;2.06925494828223;2.05804315090305;8.96662995205844;3.80079350680474;3.0371644600474;6.26039904163884;34.7027066068442;21.4880760783889;22.0189550149777;48.1612072625752;2.12236088254834
1547;BGM-2326;7;3;5;3;2;4;2;5;1;1;1;3;1;3;5;3;3;1;2;1;2;2;1;3;7;0;3;1;3;7;2;3;90;13.46;3.28;4.111742424;18.06;2.043333333;29.66666667;47.39666667;6.83330774700863;2.06925494828223;2.05804315090305;8.96662995205844;4.51158081647103;3.3416412469888;5.70401459983293;33.656022277978;19.7486093093894;17.0056334213778;56.7167746152328;1.58483324918182
1548;BGM-2328;3;5;3;3;3;6;2;3;3;1;1;3;1;4;3;7;3;1;4;1;2;2;1;3;3;0;2;0;3;3;1;3;90;12.67;2.75;4.7343766;16.9;2.029166667;21.66666667;63.51416667;7.76339745519747;2.06925494828223;2.05804315090305;8.96662995205844;3.42771980973747;3.26870493944256;6.79870279814398;34.6631935640242;18.5909015063092;21.730772860611;44.8240864884648;1.84354020462504
1556;BGM-2337;5;5;3;3;2;6;2;5;3;1;2;5;1;8;1;3;3;1;1;1;1;0;1;4;7;5;3;0;4;3;1;3;0;19.72;1.84;10.91992785;23.74;2.433333333;19.66666667;59.41666667;6.93510046871574;2.06925494828223;1.91503559844617;8.96662995205844;3.34848357361638;3.03390825157277;6.47793132300684;34.8537595984227;12.5602680699703;17.756277116492;45.7781910304759;1.43424671582939
1558;BGM-2339;5;7;3;5;3;9;3;5;4;1;1;5;0;5;3;7;5;1;1;1;2;1;1;3;7;5;3;0;4;3;2;3;80;19.88;5.04;3.956048723;27.94;1.7225;25.01166667;46.59166667;4.1708409154689;2.06925494828223;2.20519820809305;8.96662995205844;4.72498553972551;2.64930347110328;7.06058651790164;36.2952516143453;23.5060164630934;30.375160347096;43.0333148591363;2.50392760262208
1563;BGM-2344;3;5;5;3;3;8;2;3;3;2;2;5;1;2;3;7;5;1;4;1;1;0;2;3;7;5;2;0;3;3;1;5;0;12;3.34;3.607647907;18.08;1.87;29;35.72666667;4.57241325662617;2.06925494828223;2.05804315090305;8.96662995205844;4.03559442651072;3.01842312616623;7.63951163057524;36.3966794048066;18.6404840859308;17.1348550432613;51.2951494301162;1.96361216605148
1565;BGM-2346;3;5;5;3;1;4;1;5;3;1;2;5;1;5;3;7;5;1;2;1;2;2;1;3;7;0;2;1;3;3;2;5;90;10.74;3.64;2.967527151;20.2;1.573333333;26.66666667;47.93;4.57241325662617;2.06925494828223;2.05804315090305;8.96662995205844;4.03559442651072;3.36264792522726;8.10283905551805;35.3676358603841;18.3302175414528;19.4212714265622;46.4901456600128;1.90415012707794
1566;BGM-2347;7;3;5;5;3;3;3;3;3;2;1;7;1;6;3;3;5;1;2;1;1;0;1;3;7;5;3;0;4;3;2;5;0;14;2;7.089646465;17.64;1.456666667;31;43.22333333;4.57241325662617;2.06925494828223;2.05804315090305;8.96662995205844;4.03559442651072;3.36264792522726;6.30523734525607;37.1840967026105;14.8860356844055;16.292147290559;44.5755486707145;1.93812843506282
1570;BGM-2352;3;3;3;3;3;6;2;3;1;1;1;5;1;5;7;7;3;1;1;1;3;2;2;3;7;5;2;0;4;3;1;5;100;7.76;2.5;3.101307692;11.68;1.89;29.5;66.99666667;4.42130958576704;2.06925494828223;2.05804315090305;8.96662995205844;4.46779290244912;2.74654213861339;6.39613132289389;33.7278913291607;22.0907804557561;17.690661533829;58.7331554610106;1.8453506884173
1576;BGM-2358;9;7;5;9;3;6;2;7;4;1;5;3;0;5;1;3;3;1;1;2;2;3;1;2;7;5;2;1;3;3;2;5;90;8.9;3.76;2.370202669;21.7;3.203333333;32.33333333;72.54333333;2.81954924209256;2.06925494828223;2.1979124040292;8.96662995205844;3.56471046497829;3.35351582725662;5.6426476951609;32.5220689690281;17.6286007253481;26.2550034339939;44.8056236699914;2.12498979760064
1580;BR-11-34-45;9;5;3;7;2;5;4;5;4;1;2;5;1;5;3;7;3;1;3;1;3;2;2;3;7;5;3;0;3;3;2;5;115;15.56;4.36;3.567244678;27.54;1.93;39.33333333;68.56;3.9630593559724;2.06925494828223;2.05804315090305;8.96662995205844;4.03559442651072;3.12073972328296;6.75034719624455;35.9123908870305;24.4244570637474;22.591022328319;50.2954664646166;2.21396739757984
1582;BR-11-34-69;7;3;3;3;2;5;4;3;4;1;1;3;1;5;5;3;3;1;1;1;3;2;2;3;7;0;3;1;3;3;1;7;105;13.04;3.3;3.980416667;18.14;3.233333333;30.66666667;63.92333333;3.99970953247749;2.06925494828223;2.05804315090305;8.96662995205844;6.05323385586437;2.69016686971928;7.7075021411403;33.261596606079;33.0405476634955;23.5660529177492;57.036869241439;2.26409911074474
1584;BRS-396;7;3;5;3;3;6;4;3;2;2;2;3;1;5;7;3;3;1;3;2;2;1;2;3;3;5;3;1;3;3;2;3;80;10.8;2.78;4.075925926;13.8;1.76;13.66666667;37.38;5.24754771232341;2.06925494828223;2.05804315090305;8.96662995205844;3.99516820902693;3.25976543558045;6.32720453314042;30.7270182988752;13.1470498246994;13.2352676384224;53.5735530634342;1.65102909647787
1588;BRS-CS01;7;5;5;3;2;5;4;3;1;1;1;5;1;4;3;3;5;1;1;2;2;2;1;3;3;5;3;0;3;3;2;5;110;13.26;2.04;6.515684666;15.84;1.496666667;24;49.13666667;7.76339745519747;2.06925494828223;2.05804315090305;8.96662995205844;4.28307973211057;3.44310414770569;5.50852506427238;34.3112574632523;14.5128826849461;12.3807924398139;61.1315069028519;1.57725737974164
1589;BRS-Dourada;7;3;3;5;2;5;4;7;4;3;5;5;1;5;3;7;3;1;1;1;2;3;2;2;7;5;3;1;3;3;1;5;120;20.3;5.08;4.054469075;26.6;3.01;26.80416667;64.97583333;4.88310283025406;2.31775227606537;2.17690210722313;9.56615259170007;5.00817232047457;2.71950998509959;7.08384309327449;31.9741807743634;24.999445357526;24.8331675256439;48.6803906307298;2.23556727673032
1590;BRS-Formosa;7;3;5;3;2;8;1;3;3;1;1;5;1;4;3;7;5;1;1;1;2;2;1;2;7;0;2;0;4;7;1;7;90;20.08;3.38;5.965901116;31.5;2.446666667;27.21333333;63.15833333;6.15973158915482;2.33367116741624;2.25698555817691;8.41086953006642;5.46678166382416;2.3139657520092;8.06916789022977;35.4075805707108;26.7220489562498;17.6367469142902;59.8508455309445;1.8270402572426
1591;BRS-Formosa-Tetra;3;5;5;3;3;8;2;3;4;1;1;3;1;5;1;3;3;1;1;2;2;1;2;2;7;0;3;0;3;7;1;5;85;7.74;2.52;3.229495798;10.92;1.4;0.103333333;42.55666667;6.18753892481935;2.06925494828223;2.05804315090305;8.96662995205844;3.22580394803754;3.06607486194853;6.94286548440094;34.8537595984227;13.3584443981791;16.0664883047658;38.8852939683298;1.4292433891646
1598;BRS-Poti-Branca;7;3;3;3;3;7;2;3;3;1;1;5;1;5;3;3;3;1;3;1;2;2;2;3;7;5;2;1;3;3;2;5;100;16.85;4.48;3.768320601;28.44;4.04;29.38533333;54.16433333;6.18753892481935;2.63065352111728;2.51249303634672;8.96662995205844;6.13623231339803;2.35174196340398;8.7586522027406;35.2378412686927;30.2718360112895;32.3370290883248;48.0227300025143;2.43882120920117
1599;BRS-Tapioqueira;3;2;3;5;3;9;2;5;4;3;1;1;1;5;3;3;3;1;2;1;2;3;2;3;7;5;3;1;3;5;1;5;115;15.01;3.46;4.327503332;16.62;2.589166667;27.09979167;71.99916667;6.17817826587017;2.32671088145234;2.17794131590442;8.7733773903634;6.37371174405948;3.24256343819524;9.13823345430329;36.5424930233243;31.4380967501745;26.2665591900065;54.0859204762425;2.21669948654787
1603;Conquista-1;7;3;5;3;2;6;4;3;4;1;3;5;1;4;5;3;5;1;1;1;2;2;2;2;7;5;1;0;3;3;2;5;100;19.8;2.68;7.429458689;20.94;2.063333333;21;56.08;3.70265085489076;2.06925494828223;2.05804315090305;8.96662995205844;4.03559442651072;3.19053552569674;4.73385789974875;33.9662036299967;17.9485227277424;19.2231153400095;46.2838769235967;2.06837861567154
1607;CPAFRO-05;5;9;3;7;1;7;1;3;1;1;1;5;1;5;5;3;5;1;2;1;1;3;1;3;3;0;2;0;3;3;2;3;0;17.5;5.26;3.325604766;30.64;2.5;47;53.91;4.57241325662617;2.06925494828223;2.05804315090305;8.96662995205844;4.03559442651072;3.53476032475777;5.99881840229648;34.3840749035605;21.8703811352811;19.6825761560823;54.984186446789;1.9692752173823
1608;CPAFRO-06;7;2;3;3;3;9;4;3;4;1;2;3;1;4;1;3;3;1;4;2;1;0;2;3;7;3;2;0;3;3;2;3;0;10.2;1.86;5.611764706;10.6;1.635;20.33333333;46.47666667;3.70265085489076;2.06925494828223;2.05804315090305;8.96662995205844;4.03559442651072;2.99964365128069;5.71735814590726;34.7051720126368;18.1712340450483;21.288225598168;44.4112387080034;2.01512165640358
1611;CPAFRO-09;3;5;3;3;3;9;2;3;3;2;3;3;1;5;3;3;3;1;1;1;1;3;1;1;7;0;1;1;4;3;2;5;0;11.34;3.78;3.006251293;17.46;3.763333333;19;85.49333333;8.05146286356783;2.06925494828223;2.05804315090305;8.96662995205844;4.03559442651072;3.53476032475777;5.10392620993186;32.1980680370941;17.5043281784538;24.8063263940889;39.1094271556877;2.09103082099479
1619;CPAFRO-27;3;9;3;7;3;7;2;3;4;3;1;5;1;5;3;3;3;2;1;2;2;3;1;3;7;5;2;1;3;3;2;7;100;11.92;4.38;2.720440283;18.48;2.23;26.33333333;63.28333333;5.44217565836159;2.06925494828223;2.05804315090305;8.96662995205844;4.03559442651072;3.36264792522726;5.23472734644128;35.9105842498446;17.9105764597128;18.5698535162092;47.161841288855;1.86450876776224
1620;CPAFRO-28;5;9;3;5;3;9;4;5;4;3;1;3;1;5;5;3;5;1;1;2;2;2;1;3;3;5;2;0;4;3;2;5;80;11.62;4.48;2.599605943;16.2;1.846666667;25;42.63333333;6.18753892481935;2.06925494828223;2.05804315090305;8.96662995205844;4.03559442651072;3.19053552569674;5.09516932160044;35.4813423293811;14.2521097949684;13.7662015718647;50.7741886471166;1.7229324844919
1624;CPAFRO-35;5;5;5;3;2;5;4;3;4;1;1;5;1;5;5;3;5;1;1;1;2;3;1;3;3;0;2;0;4;7;2;7;110;14.2;4.44;3.193706611;18.98;3.603333333;40.33333333;104.8233333;5.44217565836159;2.06925494828223;2.05804315090305;8.96662995205844;4.03559442651072;3.43746484310428;6.46913663104942;34.420223661102;25.7759751594094;18.5111309549191;56.9825585089365;1.91585707382945
1629;Guaira-Falsa;9;9;5;7;3;9;3;7;4;1;1;3;1;1;5;3;5;1;1;1;2;1;2;3;7;3;1;0;3;3;2;5;85;14.4;6.08;2.369912846;28.38;1.273333333;25;39.20666667;3.93925637190929;2.06925494828223;2.05804315090305;8.96662995205844;4.09336530406145;3.22351526741865;4.7141832805851;36.5212606010319;15.0058618380591;21.9063811169037;37.9524818438425;2.18570692325013
