Acessos;CorFolhaApical;CorPeciolo;CorFolhaDesenv;CorNerv;CorCortexCaule;CorExternaCaule;CorEpidCaule;CorRamosTerm;CorExternaRzs;CorCortexRzs;CorPolpaRzs;NLobulos;Pubescencia;FormaLobuloCentral;PosicaoPeciolo;Sinuosidade;ComprEstip;HabCrescCaule;TipoPlan;MargEstip;HabRamif;NiveisRam;ProemCicatrizesFolhas;FormaRzs;TxtEpidermeRzs;PresPedunculoRzs;PosicaoRzs;Flowering;DestqPelicRz;DestqCortexRz;ConstrRzs;ComprFilotaxia;AnguloRamif;PorteMod;HCNMod;RetFoliar;ComprLobulo;LargLobulo;RelComprLar;ComprPeciolo;EspEntreCasca;ComprMedRzs;DiamMedRzs;NRPl;AltPl;PPA;FRY;FRYC;FRYNC;IndColh;DMCsg
434;BGM-0462;5;7;5;3;3;5;3;5;4;3;1;5;1;5;3;3;5;1;2;1;2;3;2;2;7;3;2;0;3;3;1;5;90;3;4;1.4;8.26;2.56;3.348398269;11.38;2.04;24;57.86666667;1.666666667;1.795;12.831;16.103;12.75;4.15;41.28;34.70666667
437;BGM-0465;7;3;5;3;3;9;2;3;4;1;1;5;1;5;3;3;5;1;3;1;3;3;2;3;7;5;3;0;4;7;3;7;70;5;8;1;19.34;6.14;3.15078387;24.5;1.386666667;19.44444444;60.84777778;4.222222222;2.4875;28.52666667;19.35666667;14.08545455;5.165714286;40.03166667;38.79833333
439;BGM-0468;5;2;5;3;3;9;3;3;3;2;2;5;0;5;3;7;5;1;1;1;3;2;2;2;7;5;3;0;4;3;3;5;90;3;8;1.125;10.28;2.94;3.497577596;15.48;3.64;16.125;57.31916667;2.083333333;2.005384615;17.43076923;10.53692308;7.845454545;2.814545455;33.57923077;38.7275
441;BGM-0470;5;2;5;3;3;9;3;3;4;2;3;5;0;5;1;3;5;1;2;1;4;2;2;2;7;5;3;0;4;3;1;5;100;5;8;1.857142857;11.32;3.32;3.420352399;18.64;3.64;18.875;57.14333333;2.25;1.890833333;18.375;11.46916667;7.496363636;4.016363636;33.9875;38.13181818
446;BGM-0475;5;1;5;3;2;8;2;3;3;1;1;5;1;5;3;7;5;1;1;1;2;1;2;2;7;5;2;1;3;3;2;3;90;5;8;2;19.36;4.68;4.14288339;22.26;2.4;24.5;61.91166667;3.541666667;1.555;18.492;18.182;13.81444444;4.713333333;49.047;33.04
448;BGM-0477;7;5;5;5;2;5;2;3;3;1;1;3;1;5;3;3;5;1;2;1;3;3;NA;2;7;3;3;0;3;3;2;7;100;5;NA;NA;17.84;4.3;4.191203475;22.7;NA;NA;NA;NA;2.07875;31.445;34.165;28.0975;7.26;52.33125;32.2075
456;BGM-0496;5;3;5;3;3;6;3;3;4;1;1;5;1;9;3;3;5;1;2;1;2;3;2;3;7;5;3;1;3;3;3;5;100;3;2;1.25;14.8;3.38;4.452268519;16.56;2.713333333;25.33333333;65.04333333;3.666666667;1.722;12.398;14.83;10.1625;4.85;53.188;32.442
457;BGM-0498;5;2;5;3;3;6;3;3;4;1;1;5;1;5;3;7;5;1;1;1;2;0;2;1;7;5;3;0;4;3;2;5;90;3;8;1.714285714;18.72;6.26;2.996159611;29.2;2.963333333;25.79166667;76.53;4.020833333;1.980909091;21.47454545;21.27181818;15.516;6.45;52.02636364;30.64636364
458;BGM-0499;7;3;5;3;3;6;2;3;4;1;1;5;1;5;3;3;5;1;1;1;2;2;2;1;7;3;3;0;4;NA;1;5;110;3;8;1;16.94;4.86;3.517221407;24.66;1.666666667;26.66666667;78.82333333;5;2.016428571;24.385;25.72714286;21.83153846;4.823;50.41428571;31.09153846
459;BGM-0500;5;5;5;5;2;5;3;5;4;1;1;5;1;5;1;7;5;1;3;1;3;1;2;2;7;5;3;0;3;5;1;5;90;5;8;2.0625;11.16;3.5;3.188157914;12.22;2.683333333;32.8125;74.70583333;4.708333333;1.777333333;16.90214286;21.58;18.44307692;3.792307692;55.78857143;32.85615385
460;BGM-0501;7;5;3;5;2;7;2;5;4;3;1;5;1;5;3;3;5;1;3;1;3;2;NA;2;7;5;3;1;3;3;1;7;80;5;2;1;13.66;3.98;3.450990925;21.34;1.61;29.66666667;51.11666667;3.333333333;2.4775;23.74625;18.0575;13.30125;5.5225;43.92625;37.8725
471;BGM-0517;5;5;5;3;3;6;3;5;4;1;1;5;1;5;3;7;5;1;1;1;2;2;2;2;7;5;3;0;3;3;1;5;0;5;8;1.6875;14.52;3.02;4.862916667;21.66;1.896666667;27.29166667;61.74;3.041666667;1.829444444;19.80555556;15.75222222;11.94647059;4.275;48.31944444;34.83722222
472;BGM-0520;5;5;5;3;3;9;3;3;4;4;1;3;1;5;7;3;5;1;2;1;2;1;2;2;7;5;2;0;4;3;2;5;90;3;3;1.4;11;3.64;3.024238718;18.66;2.093333333;19.22222222;52.81222222;2.888888889;1.611;14.59;6.906;4.852222222;2.533333333;31.372;36.11222222
476;BGM-0529;5;3;5;3;3;7;2;3;1;3;1;5;1;5;3;7;5;1;2;1;2;2;2;2;3;5;3;1;4;3;3;5;100;5;4;1.571428571;11.66;1.9;6.358796296;17.68;2.306666667;31.16666667;58.11916667;2.75;2.028461538;20.72692308;21.32769231;13.99833333;7.543333333;45.99;33.54166667
481;BGM-0540;3;5;5;3;3;6;1;5;1;3;1;3;1;5;3;7;5;1;3;1;2;2;2;2;3;3;3;1;4;7;3;7;90;3;4;1.25;14.88;4.82;3.090060628;19.8;3.49;27;83.71666667;12.33333333;2.02;21.97461538;25.42153846;23.46545455;5.941428571;48.9;31.66916667
483;BGM-0542;7;5;5;3;2;9;3;5;4;4;1;3;1;5;3;3;5;1;1;1;3;0;2;2;7;3;2;0;3;3;1;5;80;5;4;2;14.36;5.16;2.784528474;21.56;1.74;19.33333333;43.19;2.222222222;1.973333333;20.8275;6.613333333;3.444166667;2.61875;20.6875;38.242
486;BGM-0545;7;5;5;5;3;9;3;5;4;4;1;5;1;5;7;7;5;1;1;1;2;2;2;3;7;3;3;0;3;3;3;5;90;3;8;1.783333333;15.26;4.66;3.276500621;23.38;2.053333333;30.05555556;53.49777778;3.944444445;1.68375;14.0925;6.21125;4.007142857;2.52;31.8475;33.39625
487;BGM-0546;5;1;5;3;3;6;2;3;3;1;1;5;0;5;3;3;5;1;3;1;3;3;2;2;7;5;3;1;4;7;2;5;90;3;4;1;17.2;4.46;3.893266394;20.84;1.906666667;32.33333333;49.79333333;4;2.249090909;29.45;23.05909091;19.126;6.31;42.11454545;35.509
496;BGM-0558;5;5;5;3;3;6;3;5;4;1;1;5;1;9;3;7;5;1;1;1;2;3;2;3;7;5;3;1;4;7;3;7;90;5;6;1.25;17.3;2.98;5.83367089;22.32;2.046666667;22.66666667;65.04666667;3.333333333;1.75625;14;19.24;16.04;4.793333333;52.58375;34.13
499;BGM-0562;7;7;3;5;2;7;1;5;4;1;1;5;1;5;3;3;5;1;1;1;1;1;2;2;7;5;3;0;4;NA;2;5;0;1;6;1;14.76;4.12;3.618189504;25.14;2.503333333;26;59.32666667;5;2.258181818;25.24363636;20.65;16.408;5.018333333;44.58090909;34.23727273
502;BGM-0565;3;3;5;3;3;9;3;3;4;2;1;5;1;5;3;3;5;1;2;1;3;3;2;2;7;3;2;1;3;3;2;5;90;3;NA;1;12.72;3.52;3.636515351;14.3;6.393333333;13;66.34333333;2;2.056;11.36;11.206;7.82;5.4075;45.352;32.425
503;BGM-0567;7;1;5;3;3;7;1;3;1;1;1;5;1;4;3;7;5;1;1;1;1;0;NA;1;3;3;3;0;3;3;1;5;0;1;NA;NA;18.96;3.18;5.981486242;29.54;NA;NA;NA;NA;2.054545455;24.94727273;22.04818182;18.42545455;4.434285714;46.72181818;30.943
507;BGM-0575;7;3;5;3;3;7;1;3;1;1;1;5;1;5;3;3;5;1;1;1;2;3;1;2;3;5;3;1;3;5;2;5;50;5;3;1;13.98;3.22;4.365584416;13.7;2.08;25.11111111;66.69666666;3.777777778;1.871428571;17.48285714;15.90285714;13.51333333;4.714;42.99714286;35.63
511;BGM-0585;9;7;3;3;1;4;1;5;1;3;1;5;1;3;3;3;5;1;1;1;3;2;1;2;3;5;3;0;3;3;3;5;90;5;8;1.8;17.18;3.16;5.452007169;25.62;3.013333333;35.55555555;68.96555555;3.333333333;1.693333333;15.99166667;18.25;11.964;6.918;53.41666667;34.78
513;BGM-0589;3;2;5;3;3;7;1;3;1;1;1;5;1;5;3;7;5;1;1;1;2;0;2;2;3;5;3;0;4;3;3;5;90;3;8;1.428571429;20.22;4.42;4.579073505;25.7;3.036666667;28.79166667;69.03166667;2.416666667;1.561666667;11.93416667;16.03583333;10.47909091;4.829090909;55.90666667;33.76166667
519;BGM-0598;7;5;5;5;3;7;1;5;2;1;1;3;1;5;3;3;5;1;3;1;2;2;1;1;3;5;3;0;3;3;2;7;70;5;6;1.2;16.52;4.16;4.020880605;23.58;2.876666667;26.66666667;56.42;5.111111111;2.309090909;30.32909091;30.82;26.354;6.62;51.17909091;38.735
523;BGM-0604;7;5;5;5;2;3;1;5;4;1;1;5;1;2;3;7;5;1;1;1;2;1;2;2;7;0;3;0;3;3;2;3;60;4;6;1;16.14;4.24;3.804905398;26.6;1.6;26;55.42;3.666666667;1.71;17.04;7.7275;5.64;2.78;32.63;38.745
525;BGM-0607;7;1;5;3;3;6;2;3;3;1;1;7;1;5;1;7;5;1;1;1;2;0;2;3;7;5;3;0;4;3;3;5;90;5;8;1.875;16.12;3.48;4.614272896;25.28;4.653333333;27.22916667;67.175;3.083333333;1.651818182;22.42272727;16.75272727;12.708;3.225;39.66272727;34.251
537;BGM-0623;7;3;5;3;3;9;3;5;4;4;1;3;1;5;7;3;5;1;1;1;2;2;2;3;7;3;3;1;4;7;2;5;110;5;3;1;16.28;4.54;3.585626478;26.72;1.796666667;38.66666667;74.47333333;2;1.637142857;22.07785714;12.6575;9.674545455;3.337777778;33.17416667;34.93727273
538;BGM-0624;7;7;3;5;2;3;4;7;4;1;1;3;1;5;3;3;5;1;1;1;2;2;2;2;7;5;3;1;3;5;3;7;70;5;3;1;16.26;5;3.255785373;26.8;1.3;22.88888889;61.07777778;2.333333333;2.043333333;20.83;20.9325;16.36272727;4.784285714;48.665;28.12833333
544;BGM-0636;7;7;5;3;2;3;4;5;4;4;1;3;0;5;3;3;5;1;2;1;2;3;1;2;7;5;3;1;4;3;2;7;110;5;3;1;9.72;3.58;2.717100557;14.96;1.496666667;17.66666667;55.4;4;1.83625;22.27875;15.48375;13.01428571;3.151666667;40.83;36.475
548;BGM-0641;5;5;5;3;2;8;1;3;1;2;1;7;1;5;3;3;5;1;2;1;2;3;2;2;3;5;3;0;4;3;1;5;100;3;4;1.833333333;11.18;3.24;3.475004095;12.98;2.39;25.9375;56.98;2.041666667;1.834285714;16.52142857;6.612857143;1.841666667;4.903333333;26.76428571;33.31833333
552;BGM-0646;9;3;5;3;3;6;3;3;4;1;1;5;0;2;3;7;5;1;1;1;1;0;2;1;7;5;3;0;4;3;1;5;0;3;8;1.75;15.18;4.24;3.598155111;22.98;3.016666667;23.125;65.72;2.541666667;2.093333333;24.73733333;23.24533333;17.21692308;5.504615385;46.60866667;32.166
553;BGM-0648;7;3;5;5;3;9;3;3;4;1;1;5;1;5;3;3;5;1;1;1;2;2;2;2;7;5;3;0;4;3;2;5;90;5;8;1.5;12.74;3.54;3.598797537;18.54;3.166666667;31.25;77.94083333;4.291666667;1.764;16.11333333;23.018;17.37307692;5.4;58.39133333;33.744
554;BGM-0649;7;5;5;3;2;6;2;5;4;1;1;5;1;2;3;7;5;1;1;1;1;0;2;2;7;3;3;0;4;7;2;5;0;1;8;1;17.22;4.24;4.081673641;29;1.506666667;44;61.39333333;5;2.284545455;31.75454545;23.23818182;19.429;4.281666667;43.11818182;33.92
558;BGM-0654;7;5;5;3;2;5;4;3;4;1;1;5;1;5;3;7;5;1;1;1;2;1;2;2;7;5;3;0;3;3;1;5;70;3;8;1.6;18.28;5.5;3.335742805;24.44;2.28;24.44444444;58.21222222;3.222222222;2.013333333;16.00625;9.395;5.864285714;3.968333333;40.1625;27.96875
559;BGM-0655;5;1;5;3;2;8;1;3;2;2;1;7;1;5;3;7;5;1;2;1;1;0;2;3;7;5;2;0;4;3;1;5;0;3;8;1.571428571;15.08;4.46;3.380726;22.22;1.856666667;31.11111111;52.79333333;3;1.603;20.471;14.369;11.89571429;2.555714286;41.137;35.37333333
561;BGM-0658;5;7;5;5;2;9;3;5;4;1;1;5;1;2;3;7;5;1;2;1;3;2;2;2;7;5;3;0;4;3;2;5;90;5;8;1.5875;10.92;3.94;2.766891892;17.54;3.366666667;30.95833333;65.2425;3.625;1.822727273;21.31272727;19.89454545;14.318;4.553;46.03;35.022
563;BGM-0660;3;1;5;3;2;3;3;3;4;1;2;5;0;5;3;7;5;1;2;1;2;NA;2;3;7;5;3;1;4;3;3;5;110;5;8;1.428571429;17.44;3.74;4.709911423;24.04;2.95;19.91666667;60.695;2.083333333;2.024117647;20.28411765;14.27235294;11.055625;3.525333333;37.75352941;34.709375
564;BGM-0661;5;5;5;3;3;9;3;5;4;1;2;5;1;5;3;3;5;1;2;1;3;2;2;2;7;5;3;0;3;3;2;5;100;5;8;1.714285714;13.62;3.68;3.701957397;20.62;2.82;35.29166667;73.92583333;4.083333333;1.783333333;25.73222222;21.07333333;17.64375;5.03;40.40777778;35.70888889
578;BGM-0678;9;5;5;5;3;7;3;7;1;4;2;5;1;2;3;3;5;1;3;1;3;3;2;2;3;5;3;1;3;3;1;7;90;3;8;2.142857143;21.74;6.86;3.180938375;38.46;2.926666667;23;58.50555556;3.111111111;1.925294118;17.49705882;18.64411765;14.42625;5.246666667;48.31529412;38.22470588
582;BGM-0685;7;1;5;3;2;5;4;3;4;2;2;5;0;5;7;7;5;1;2;1;2;1;2;2;7;3;3;1;4;3;1;5;100;5;8;1.857142857;12.58;3.96;3.182520446;18;3.426666667;30.125;76.46166667;2.625;1.461818182;15.80090909;10.45181818;7.469;2.596;36.87818182;36.423
589;BGM-0702;7;7;3;3;2;6;3;5;2;1;1;5;1;2;3;3;5;1;1;1;2;2;2;2;3;3;2;1;3;3;2;7;90;5;8;1.25;13.46;3.36;4.037449221;10.46;2.453333333;23.11111111;62.10888889;3.444444445;2.230625;27.06533333;21.796;17.17071429;5.744545455;45.63666667;36.09153846
606;BGM-0745;7;7;3;7;2;5;2;5;4;4;1;5;0;5;3;7;5;1;1;1;3;1;NA;2;7;5;2;0;4;7;2;5;90;5;NA;NA;15.16;3.96;3.829620596;26.42;NA;NA;NA;NA;2.21;29.54272727;19.17181818;15.45636364;4.468571429;41.31545455;32.527
608;BGM-0756;3;3;5;5;3;6;1;5;3;2;3;5;0;5;3;3;5;1;2;1;2;NA;NA;2;7;5;3;0;4;3;3;7;110;3;8;1;13.46;2.9;4.707357633;19.6;3.89;23;76.4;1.333333333;2.221666667;15.43;10.38;5.796666667;4.585;36.465;35.128
615;BGM-0780(E);9;9;5;7;2;8;2;7;1;1;1;5;0;5;3;3;5;1;1;1;2;3;1;2;3;3;2;0;4;3;2;5;100;3;NA;1;12.7;2.96;4.302448524;12.52;2.228333333;31.38888889;64.39055556;4.166666667;1.72;8.4725;16.5425;15.50666667;2.18;55.8875;33.7075
616;BGM-0781;7;5;5;5;3;9;3;5;1;1;1;5;1;5;3;3;5;1;1;1;2;0;2;1;7;5;3;0;4;3;3;5;90;3;8;1.428571429;16.18;4.64;3.490089819;22.84;3.083333333;21.125;58.245;3.416666667;1.873333333;18.28;14.42083333;10.34181818;4.351818182;43.6775;37.23833333
619;BGM-0788;7;7;3;5;2;8;2;5;2;1;1;5;1;5;3;7;5;1;1;1;1;2;2;2;3;3;3;0;3;7;1;5;0;1;7;1;14.82;4.84;3.060713851;24.1;2.026666667;30.66666667;52.49;4;2.049333333;27.66333333;22.714;17.72785714;5.613;45.40466667;33.754
620;BGM-0790;5;2;5;3;2;8;2;3;4;1;1;5;1;5;3;7;5;1;1;1;2;1;2;2;7;5;3;0;4;3;2;5;50;1;8;2.4;16.96;3.98;4.275172508;22.36;3.473333333;25.5;68.46666667;4;1.9675;16.7;18.84375;15.91571429;4.418571429;49.82;36.6925
622;BGM-0793;9;5;5;5;1;3;4;5;2;2;3;5;0;2;3;7;5;1;1;1;3;2;2;3;7;5;3;0;3;3;3;3;90;3;8;1.6;14.8;5.28;2.799157458;25.3;1.526666667;25.77777778;49.50555555;3.222222222;1.69;10.3;15.715;11.57;3.318333333;59.68833333;34.99333333
623;BGM-0799;5;7;5;5;2;8;2;5;4;1;1;5;1;5;3;7;5;1;1;1;2;0;2;3;7;3;2;0;3;5;2;5;90;5;NA;2.333333333;17.06;4.76;3.593437951;26.08;2.236666667;22.66666667;41.2;2;2.186;21.518;8.93;4.7225;4.915;33.892;33.208
626;BGM-0806;3;3;5;3;3;9;3;3;4;4;1;5;0;5;3;3;5;1;2;1;2;2;2;2;7;5;3;0;3;3;1;5;110;5;3;1.714285714;11.36;3.74;3.043793684;18;2.586666667;28.45833333;62.70833333;4.041666667;1.799166667;13.54583333;11.01666667;8.116363636;3.439090909;38.89833333;33.50090909
633;BGM-0814;3;7;3;5;1;3;4;5;4;3;1;5;1;5;3;3;5;1;1;1;2;3;1;2;7;NA;2;1;3;3;1;5;90;5;4;1.333333333;11.64;3.94;2.951937022;19.7;1.97;20.75;53.9175;4.916666667;2.024545455;25.56;18.26363636;14.627;4.977777778;35.63727273;32.351
636;BGM-0817;3;1;3;3;3;9;2;3;4;4;1;5;1;5;3;3;5;1;2;1;3;3;2;2;7;5;3;0;4;7;1;5;100;5;4;1.2;14.3;4.62;3.098214137;21.52;2.346666667;30.66666667;51.6;4;1.976470588;28.62117647;21.90941176;17.750625;5.374615385;41.07411765;34.14823529
639;BGM-0820;7;5;3;5;3;6;1;5;4;4;1;5;1;5;3;3;5;1;1;1;3;0;1;2;7;5;3;0;3;3;1;5;100;1;8;2.2;16.82;5.34;3.148223172;28.42;1.246666667;25.66666667;49.17;4;2.4075;24.99166667;18.64416667;15.31;4.522857143;41.715;38.23916667
642;BGM-0823;5;7;3;5;2;9;2;5;4;1;1;5;1;1;1;3;3;1;1;2;2;3;1;3;3;5;3;0;3;3;1;5;80;5;8;2;10.7;3.94;2.744166667;15.9;2.033333333;42;77.38666667;7.666666667;2.198;38.06733333;34.138;30.255;5.599;45.48466667;35.18666667
644;BGM-0830;5;5;5;3;3;8;2;5;1;1;1;5;1;5;3;7;5;1;1;1;2;2;2;2;3;5;2;0;4;3;1;5;90;3;4;2.2;19.28;5.88;3.285380264;33.42;2.186666667;27.91666667;54.04833333;6.833333333;2.032222222;15.99444444;12.97;7.68;5.9375;45.78555556;32.59222222
649;BGM-0841;5;3;5;3;3;6;2;3;4;1;1;5;0;2;3;3;5;1;2;1;1;0;2;2;7;5;3;0;4;3;3;5;90;4;NA;1;12.84;3.62;3.55778762;22.86;3.186666667;22.33333333;71.48333333;5.666666667;1.885;9.505;11.515;8.89;4.24;54.635;31.655
651;BGM-0843;3;5;5;3;2;5;4;5;4;1;1;5;0;5;3;7;5;1;1;1;3;2;2;2;7;5;3;0;4;3;3;5;90;3;8;2.222222222;13.96;3;4.674181601;18.54;2.853333333;28.66583333;64.275;4.500833333;2.186;25.028;21.89466667;16.25428571;6.636428571;45.39866667;36.11066667
653;BGM-0846;5;7;5;3;2;8;2;3;3;1;1;5;1;5;3;3;5;1;1;1;2;1;2;2;7;5;3;0;3;3;2;5;90;5;8;2.4;12.4;3.74;3.317325017;19.32;2.926666667;32.45833333;73.18666667;3.583333333;1.88;23.13555556;19.75444444;14.74176471;5.768;43.18888889;34.43823529
658;BGM-0851;5;7;5;9;3;7;2;5;4;1;1;5;1;5;3;3;5;1;2;1;2;1;2;2;7;5;3;0;4;3;2;5;90;5;8;1.571428571;12.66;3.68;3.434865171;25.22;2.84;21.91666667;73.71083333;2.916666667;1.711818182;14.39;13.89454545;10.422;3.929;45.43454545;33.57545455
660;BGM-0856;5;2;5;3;3;9;4;3;4;1;1;5;1;5;3;3;5;1;3;1;2;1;1;2;7;5;2;0;3;3;2;5;100;3;8;1.833333333;15.66;4.82;3.257730037;21.98;1.861666667;24.44444444;54.84611111;2.861111111;2.147692308;18.00846154;11.51923077;7.69;4.31875;39.43307692;37.86090909
675;BGM-0877;7;2;5;3;3;9;3;5;4;1;1;5;1;5;3;3;5;1;4;1;1;0;2;2;7;0;3;0;3;3;3;7;0;1;8;2;13.08;3.3;3.972320789;20.16;2.11;24.44444445;62.55777778;3.166666667;2.546;40.71133333;30.15;25.33357143;6.991;39.17266667;39.36071429
679;BGM-0884;5;3;5;3;2;5;4;5;4;1;2;5;0;5;7;7;5;1;2;1;3;1;2;2;7;5;3;0;3;3;1;7;90;5;6;1;11.36;3.46;3.321726191;16.94;1.53;23.66666667;56.17111111;3.555555556;1.768333333;17.96166667;20.66666667;15.546;7.658;48.765;32.06
680;BGM-0885;7;3;5;3;2;7;2;5;4;3;2;5;1;5;1;3;5;2;1;1;3;2;1;4;7;5;3;1;4;NA;3;3;90;3;4;1;14.6;3;4.868281372;15.68;1.44;37.33333333;58.53333333;4.666666667;2.111818182;19.21727273;34.97272727;31.166;7.456666667;64.02090909;29.59
690;BGM-0896;9;3;5;3;2;9;3;5;4;1;1;5;0;6;3;7;5;1;1;1;3;3;NA;2;7;3;3;0;3;7;2;7;100;5;NA;NA;19.08;5.16;3.69572623;26.4;NA;NA;NA;NA;2.034;29.56;12.124;8.262;9.37;25.174;39.414
696;BGM-0904;5;5;5;3;3;6;2;3;4;3;1;5;1;5;3;3;5;1;2;1;2;2;NA;2;7;5;3;0;4;3;1;5;90;5;NA;NA;12.5;3.84;3.258163664;17.06;NA;NA;NA;NA;1.9;4.25;11.02;6.94;4.08;72.16;32.67
698;BGM-0906;5;7;5;3;3;7;3;3;4;3;1;5;1;8;3;3;5;1;2;1;1;0;2;2;7;5;3;0;4;3;1;5;0;3;3;1.285714286;15.42;3.3;4.736876386;24.46;2.323333333;20.27083333;55.70166667;4.5;1.934545455;13.53454545;14.89181818;10.964;4.511;46.22636364;34.08363636
704;BGM-0915;7;2;5;3;3;6;3;3;4;1;1;5;1;5;3;7;5;1;1;1;2;2;2;1;7;5;2;0;4;3;2;5;70;3;8;1.857142857;13.96;3.5;4.029993684;19.48;1.716666667;21.02083333;66.97666667;3.5;2.340769231;29.49769231;15.65153846;12.02666667;3.8925;31.65923077;36.09769231
705;BGM-0917;5;3;5;5;3;7;3;3;4;2;1;5;1;2;3;3;5;1;1;1;2;1;2;1;7;5;3;0;4;3;3;5;80;1;8;1.857142857;12.44;3.46;3.610772948;18.86;1.746666667;25.95833333;69.28583333;3.833333333;2.436153846;33.12692308;20.49153846;15.8275;5.091666667;32.87923077;36.96833333
709;BGM-0922;5;7;5;7;3;9;3;7;4;1;1;7;1;5;3;7;5;1;2;1;3;1;2;2;7;5;3;0;4;3;1;5;120;3;4;1.625;11.92;4.74;2.558018794;16.6;2.246666667;23.89583333;76.36916667;3.291666667;1.911666667;13.58;14.935;12.935;3.23;49.89083333;32.06333333
711;BGM-0925;5;2;5;3;3;9;3;3;4;1;1;5;0;9;3;3;5;1;2;1;3;2;2;2;7;3;3;0;3;3;1;5;90;5;8;1.428571429;14.76;2.46;5.990216305;16.08;1.673333333;21;51.28666667;5.833333333;2.264285714;39.015;14.68928571;9.636923077;4.646153846;24.435;36.77428571
712;BGM-0927;7;5;5;3;3;9;2;5;3;2;1;5;1;5;7;3;5;1;1;1;2;0;NA;2;7;5;NA;0;4;NA;3;5;70;5;NA;1.5;15.8;2.46;6.441523237;20.14;2.026666667;20.83333333;51.36333333;1.333333333;1.34;8.61;4.58;0;4.58;34.74;31.2
714;BGM-0930;7;3;5;3;3;9;3;5;4;2;2;3;1;5;3;7;5;1;1;1;1;0;1;2;7;3;3;0;3;3;3;7;0;3;4;1;17.64;2.26;7.908771985;21.18;2.296666667;21.66666666;52.57555556;4.666666667;1.770714286;12.04;12.93571429;8.061538462;6.154444444;50.78214286;33.06571429
717;BGM-0932;9;3;5;3;2;8;2;3;4;1;1;5;1;5;3;3;5;1;2;1;3;2;NA;2;7;0;3;1;4;3;1;7;120;3;NA;NA;12.22;3.26;3.864709596;15.76;NA;NA;NA;NA;2.48;25.984;27.718;24.07;2.08;51.378;38.652
719;BGM-0935;7;3;5;3;1;7;3;3;4;3;1;5;1;5;3;3;5;1;4;1;2;3;2;2;7;5;3;0;3;3;2;5;80;5;8;1;11.54;3.52;3.286168987;14.2;2.163333333;18.645;53.18083333;2.583333333;1.944166667;23.73;15.39166667;12.73818182;3.760909091;31.04416667;33.59909091
722;BGM-0940;7;3;5;3;3;3;2;3;4;2;2;3;1;5;3;3;5;1;2;1;2;NA;2;2;7;3;3;1;4;3;2;7;90;5;8;1;12.82;2.68;4.881956138;16.98;1.893333333;40.66666667;56.2;4;2.046;25.10666667;11.71266667;8.557857143;4.732;29.14333333;35.09615385
723;BGM-0941;5;3;3;3;1;3;1;5;3;2;3;5;0;5;3;7;5;1;1;1;3;2;2;2;7;3;3;0;4;3;3;5;90;3;8;1.25;14.56;3.32;4.403015871;18.88;4.296666667;24.08333333;76.80333333;3.833333333;1.871538462;16.23230769;15.62692308;13.97636364;2.608181818;42.78384615;31.55272727
724;BGM-0942;5;7;5;3;2;3;2;3;4;2;3;3;0;5;3;3;5;1;2;1;1;0;2;2;7;5;3;0;4;3;3;5;0;5;8;1.375;13.6;3.42;3.98523455;15.5;3.243333333;24.70833333;53.56166667;3.333333333;1.845384615;13.17692308;15.37076923;15.12363636;3.430909091;45.01769231;33.26615385
725;BGM-0943;5;7;5;3;3;9;2;3;4;2;2;3;0;5;3;7;5;1;2;1;2;1;2;2;7;5;3;1;3;3;1;7;70;3;8;1.142857143;13.2;3.2;4.166567085;26.56;2.35;25.91666667;62.28666667;4.166666667;1.902727273;17.10454545;12.31545455;8.784;3.24;35.30727273;34.689
726;BGM-0944;5;5;5;3;1;5;3;3;4;4;3;5;0;5;3;7;5;1;1;1;2;2;1;2;7;5;3;0;3;3;1;5;90;1;8;2.333333333;13.4;3.64;3.682525431;18.62;3.6;29.83333333;81.78666667;4;2.324444444;23.56111111;24.76666667;20.54375;4.93625;47.11111111;34.61444444
733;BGM-0952;3;3;5;3;3;9;4;5;4;2;3;5;0;5;7;7;5;1;1;1;2;1;2;1;7;5;3;0;3;3;1;5;70;3;8;1.571428571;11.98;3.78;3.171530067;13.98;2.023333333;20.5625;69.355;3.375;2.156923077;17.37230769;16.29076923;12.245;4.313333333;44.19307692;34.42
744;BGM-0965;3;3;5;3;3;9;3;3;4;4;1;5;0;5;7;3;5;1;2;1;3;2;2;2;7;3;3;1;3;3;1;5;110;5;8;1.6;12.3;3.9;3.162323115;21.18;3.973333333;19.72222222;58.08888889;2.888888889;1.758333333;25.51166667;26.20833333;27.838;2.204;47.43166667;34.32
746;BGM-0967;7;5;5;3;3;9;3;5;3;2;2;5;0;5;7;7;5;1;1;1;1;0;2;4;7;3;3;1;3;3;3;5;0;1;8;1.25;16;3.66;4.384346522;17.48;2.566666667;18.66666667;56.93916667;4.75;2.267857143;20.06142857;15.21;9.14;5.585;43.96714286;36.01285714
748;BGM-0971;3;7;5;3;3;9;3;7;4;2;3;5;0;5;1;3;5;1;1;1;3;1;2;2;7;5;3;0;3;3;2;5;90;3;8;1.285714286;11.8;3.1;3.823070871;16.26;2.436666667;16.66666667;54.92833333;3;1.709090909;11.89;9.578181818;5.643;3.435;39.46;34.378
753;BGM-0976;9;5;5;5;1;3;4;5;3;2;3;5;0;5;3;7;5;1;1;1;2;2;2;2;7;NA;2;0;4;3;2;5;100;5;8;1.6;11.68;3.78;3.092807468;14.5;2.806666667;23.79166667;54.18333333;5.083333333;1.709;12.67;12.322;9.198888889;3.29125;47.52;35.60666667
